mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
16	16	0	1/8		1/8	1		-5	61	1	2	
16	16	0	1/4		1/4	1		-2	70	1	1	
16	16	1/8	1/32		1/32	1		0	60	1	2	
16	16	5/32	1/32		1/32	1		-5	61	1	2	
16	16	3/16	1/32		1/32	1		-3	63	1	2	
16	16	7/32	1/32		1/32	1		-5	61	1	2	
16	16	1/4	1/8		1/8	1		-4	56	2	1	
16	16	1/4	1/8		1/8	1		0	60	1	2	
16	16	1/4	1/8		1/8	1		-4	68	1	1	
17	17	0	0	acciaccatura	1/8	1		-1	77	1	1	
17	17	0	1/4		1/4	1		3	57	2	1	
17	17	0	1/4		1/4	1		0	60	2	1	
17	17	0	1/4		1/4	1		-3	63	2	1	
17	17	0	1/4		1/4	1		-1	65	2	1	
17	17	0	1/4		1/4	1		-1	89	1	1	
17	17	1/4	0	acciaccatura	1/8	1		-3	87	1	1	
17	17	1/4	0	acciaccatura	1/8	1		0	84	1	1	
17	17	1/4	0	acciaccatura	1/8	1		3	81	1	1	
17	17	1/4	0	acciaccatura	1/8	1		-1	77	1	1	
17	17	1/4	0	acciaccatura	1/8	1		-3	75	1	1	
17	17	1/4	0	acciaccatura	1/8	1		0	72	1	1	
17	17	1/4	0	acciaccatura	1/8	1		3	69	1	1	
17	17	1/4	1/8		1/8	1		-1	65	1	1	
17	17	15/32	1/32		1/32	1		3	45	2	1	
17	17	15/32	1/32		1/32	1		-1	53	2	1	
17	17	15/32	1/32		1/32	1		0	60	1	1	
17	17	15/32	1/32		1/32	1		-3	63	1	1	
18	18	0	3/8		1/4	3/2		-2	46	2	1	
18	18	0	3/8		1/4	3/2		-1	53	2	1	
18	18	0	1/4		1/4	1		0	60	1	1	
18	18	0	1/4		1/4	1		-3	63	1	1	
18	18	1/4	1/8		1/8	1		-2	58	1	1	
18	18	1/4	1/8		1/8	1		-5	61	1	1	
19	19	0	0	acciaccatura	1/8	1		-3	75	1	1	
19	19	0	1/4		1/4	1		1	55	2	1	
19	19	0	1/4		1/4	1		-2	58	2	1	
19	19	0	1/4		1/4	1		-5	61	2	1	
19	19	0	1/4		1/4	1		-3	63	2	1	
19	19	0	1/4		1/4	1		-3	87	1	1	
19	19	1/4	0	acciaccatura	1/8	1		-5	85	1	1	
19	19	1/4	0	acciaccatura	1/8	1		-2	82	1	1	
19	19	1/4	0	acciaccatura	1/8	1		1	79	1	1	
19	19	1/4	0	acciaccatura	1/8	1		-3	75	1	1	
19	19	1/4	0	acciaccatura	1/8	1		-5	73	1	1	
19	19	1/4	0	acciaccatura	1/8	1		-2	70	1	1	
19	19	1/4	0	acciaccatura	1/8	1		1	67	1	1	
19	19	1/4	1/8		1/8	1		-3	63	1	1	
19	19	15/32	1/32		1/32	1		1	43	2	1	
19	19	15/32	1/32		1/32	1		-3	51	2	1	
19	19	15/32	1/32		1/32	1		-2	58	1	1	
19	19	15/32	1/32		1/32	1		-5	61	1	1	
20	20	0	3/8		1/4	3/2		-4	44	2	1	
20	20	0	3/8		1/4	3/2		-3	51	2	1	
20	20	0	1/4		1/4	1		-2	58	1	1	
20	20	0	1/4		1/4	1		-5	61	1	1	
20	20	1/4	1/8		1/8	1		-4	56	1	1	
20	20	1/4	1/8		1/8	1		0	60	1	1	
21	21	0	0	acciaccatura	1/8	1		0	48	2	1	
21	21	0	1/4		1/4	1		-7	59	2	1	
21	21	1/4	0	acciaccatura	1/8	1		-7	59	2	1	
21	21	1/4	0	acciaccatura	1/8	1		-4	56	2	1	
21	21	1/4	0	acciaccatura	1/8	1		-3	51	2	1	
21	21	1/4	0	acciaccatura	1/8	1		0	48	2	1	
21	21	1/4	0	acciaccatura	1/8	1		-4	44	2	1	
21	21	1/4	0	acciaccatura	1/8	1		-3	39	2	1	
21	21	1/4	1/8		1/8	1		-7	35	2	1	
21	21	15/32	1/32		1/32	1		-7	35	2	1	
21	21	15/32	1/32		1/32	1		-7	47	2	1	
21	21	15/32	1/32		1/32	1		-3	51	1	1	
21	21	15/32	1/32		1/32	1		-4	56	1	1	
21	21	15/32	1/32		1/32	1		-3	63	1	1	
22	22	0	3/8		1/4	3/2		-2	34	2	1	
22	22	0	3/8		1/4	3/2		-2	46	2	1	
22	22	0	3/8		1/4	3/2		-1	53	1	2	
22	22	0	3/8		1/4	3/2		-4	56	1	2	
22	22	0	1/4		1/4	1		-3	63	1	1	
22	22	1/4	1/16		1/16	1		2	62	1	1	
22	22	5/16	1/16		1/16	1		4	64	1	1	
22	22	3/8	1/16		1/16	1		-1	65	1	1	
22	22	7/16	1/16		1/16	1		3	69	1	1	
23	23	0	1/16		1/16	1		-2	70	1	1	
23	23	1/16	1/16		1/16	1		7	73	1	1	
23	23	1/8	1/16		1/16	1		2	74	1	1	
23	23	3/16	1/16		1/16	1		4	76	1	1	
23	23	1/4	1/16		1/16	1		-1	77	1	1	
23	23	5/16	1/16		1/16	1		1	79	1	1	
23	23	3/8	1/16		1/16	1		-4	80	1	1	
23	23	7/16	1/16		1/16	1		-1	77	1	1	
24	24	0	1/8		1/8	1		-4	56	2	1	
24	24	0	1/8		1/8	1		-2	58	2	1	
24	24	0	1/4		1/4	1	1	2	74	1	1	
24	24	1/8	1/8		1/8	1		-4	56	2	1	
24	24	1/8	1/8		1/8	1		-2	58	2	1	
24	24	1/4	1/8		1/8	1		-4	56	2	1	
24	24	1/4	1/8		1/8	1		-2	58	2	1	
24	24	1/4	1/8		1/8	1	-1	2	74	1	1	
24	24	3/8	1/8		1/8	1		-4	56	2	1	
24	24	3/8	1/8		1/8	1		-2	58	2	1	
24	24	3/8	3/32		1/16	3/2		-3	75	1	1	
24	24	15/32	1/32		1/32	1		-1	77	1	1	
25	25	0	1/8		1/8	1		1	55	2	1	
25	25	0	1/8		1/8	1		-2	58	2	1	
25	25	0	1/8		1/8	1		-1	77	1	1	
25	25	1/8	1/8		1/8	1		1	55	2	1	
25	25	1/8	1/8		1/8	1		-2	58	2	1	
25	25	1/8	1/4		1/4	1		-3	75	1	1	
25	25	1/4	1/8		1/8	1		1	55	2	1	
25	25	1/4	1/8		1/8	1		-2	58	2	1	
25	25	3/8	1/8		1/8	1		1	55	2	1	
25	25	3/8	1/8		1/8	1		-2	58	2	1	
25	25	3/8	1/8		1/8	1		4	76	1	1	
26	26	0	1/8		1/8	1		2	50	2	2	
26	26	0	1/8		1/8	1		-4	56	2	2	
26	26	0	1/8		1/8	1		-2	58	2	2	
26	26	0	1/4		1/4	1	1	-1	77	1	1	
26	26	1/8	1/8		1/8	1		2	50	2	2	
26	26	1/8	1/8		1/8	1		-4	56	2	2	
26	26	1/8	1/8		1/8	1		-2	58	2	2	
26	26	1/4	1/8		1/8	1		2	50	2	2	
26	26	1/4	1/8		1/8	1		-4	56	2	2	
26	26	1/4	1/8		1/8	1		-2	58	2	2	
26	26	1/4	1/8		1/8	1	-1	-1	77	1	1	
26	26	3/8	1/8		1/8	1		2	50	2	2	
26	26	3/8	3/32		1/16	3/2		1	55	2	1	
26	26	3/8	1/8		1/8	1		-2	58	2	2	
26	26	3/8	3/32		1/16	3/2		1	79	1	1	
26	26	15/32	1/32		1/32	1		-1	53	2	1	
26	26	15/32	1/32		1/32	1		-4	80	1	1	
27	27	0	1/8		1/8	1		-3	51	2	1	
27	27	0	1/8		1/8	1		-1	53	2	1	
27	27	0	1/8		1/8	1		-2	58	2	1	
27	27	0	1/8		1/8	1		-4	80	1	1	
27	27	1/8	1/8		1/8	1		-3	51	2	1	
27	27	1/8	1/8		1/8	1		1	55	2	1	
27	27	1/8	1/8		1/8	1		-2	58	2	1	
27	27	1/8	1/16		1/16	1		1	79	1	1	
27	27	1/4	1/8		1/8	1		-3	51	2	1	
27	27	1/4	1/8		1/8	1		1	55	2	1	
27	27	1/4	1/8		1/8	1		-2	58	2	1	
27	27	3/8	1/8		1/8	1		-3	51	2	1	
27	27	3/8	1/8		1/8	1		1	55	2	1	
27	27	3/8	1/8		1/8	1		-2	58	2	1	
28	28	0	1/8		1/8	1		-4	56	2	1	
28	28	0	1/8		1/8	1		-2	58	2	1	
28	28	1/96	1/96		1/64	2/3		2	62	1	1	
28	28	1/48	1/96		1/64	2/3		-3	63	1	1	
28	28	1/32	1/96		1/64	2/3		-1	65	1	1	
28	28	1/24	1/96		1/64	2/3		-3	63	1	1	
28	28	5/96	1/96		1/64	2/3		2	62	1	1	
28	28	1/16	1/96		1/64	2/3		-4	68	1	1	
28	28	7/96	1/96		1/64	2/3		1	67	1	1	
28	28	1/12	1/96		1/64	2/3		-1	65	1	1	
28	28	3/32	1/96		1/64	2/3		2	74	1	1	
28	28	5/48	1/96		1/64	2/3		0	72	1	1	
28	28	11/96	1/96		1/64	2/3		-2	70	1	1	
28	28	1/8	1/8		1/8	1		-4	56	2	1	
28	28	1/8	1/8		1/8	1		-2	58	2	1	
28	28	1/8	1/96		1/64	2/3		-1	77	1	1	
28	28	13/96	1/96		1/64	2/3		-3	75	1	1	
28	28	7/48	1/96		1/64	2/3		2	74	1	1	
28	28	5/32	1/96		1/64	2/3		-4	80	1	1	
28	28	1/6	1/96		1/64	2/3		1	79	1	1	
28	28	17/96	1/96		1/64	2/3		-1	77	1	1	
28	28	3/16	1/16		1/16	1	1	0	84	1	1	
28	28	1/4	1/8		1/8	1		-4	56	2	1	
28	28	1/4	1/8		1/8	1		-2	58	2	1	
28	28	1/4	3/16		1/8	3/2	-1	0	84	1	1	
28	28	3/8	1/8		1/8	1		-4	56	2	1	
28	28	3/8	1/8		1/8	1		-2	58	2	1	
28	28	7/16	1/112		1/64	4/7		0	84	1	1	
28	28	25/56	1/112		1/64	4/7		-2	82	1	1	
28	28	51/112	1/112		1/64	4/7		-4	80	1	1	
28	28	13/28	1/112		1/64	4/7		1	79	1	1	
28	28	303/640	1/112		1/64	4/7		-1	77	1	1	
28	28	2161/4480	1/112		1/64	4/7		-3	75	1	1	
28	28	2201/4480	1/112		1/64	4/7		2	74	1	1	
29	29	0	3/32		1/16	3/2		-1	77	1	1	
29	29	3/32	1/32		1/32	1		-3	75	1	1	
29	29	1/8	1/8		1/8	1		1	55	2	1	
29	29	1/8	1/8		1/8	1		-2	58	2	1	
29	29	1/8	3/64		1/32	3/2		2	74	1	1	
29	29	11/64	1/64		1/64	1		-3	75	1	1	
29	29	3/16	3/64		1/32	3/2		-1	77	1	1	
29	29	15/64	1/64		1/64	1		-3	75	1	1	
29	29	1/4	1/8		1/8	1		1	55	2	1	
29	29	1/4	1/8		1/8	1		-2	58	2	1	
29	29	1/4	1/8		1/8	1		-3	63	1	1	
29	29	3/8	1/8		1/8	1		1	55	2	1	
29	29	3/8	1/8		1/8	1		-2	58	2	1	
30	30	0	1/8		1/8	1		2	50	2	1	
30	30	0	1/8		1/8	1		-4	56	2	1	
30	30	0	1/8		1/8	1		-2	58	2	1	
30	30	1/96	1/96		1/64	2/3		-1	65	1	1	
30	30	1/48	1/96		1/64	2/3		1	67	1	1	
30	30	1/32	1/96		1/64	2/3		-4	68	1	1	
30	30	1/24	1/96		1/64	2/3		1	67	1	1	
30	30	5/96	1/96		1/64	2/3		-1	65	1	1	
30	30	1/16	1/96		1/64	2/3		2	74	1	1	
30	30	7/96	1/96		1/64	2/3		0	72	1	1	
30	30	1/12	1/96		1/64	2/3		-2	70	1	1	
30	30	3/32	1/96		1/64	2/3		-1	77	1	1	
30	30	5/48	1/96		1/64	2/3		-3	75	1	1	
30	30	11/96	1/96		1/64	2/3		2	74	1	1	
30	30	1/8	1/8		1/8	1		2	50	2	1	
30	30	1/8	1/8		1/8	1		-1	53	2	1	
30	30	1/8	1/8		1/8	1		-4	56	2	1	
30	30	1/8	1/8		1/8	1		-2	58	2	1	
30	30	1/8	1/96		1/64	2/3		-4	80	1	1	
30	30	13/96	1/96		1/64	2/3		1	79	1	1	
30	30	7/48	1/96		1/64	2/3		-1	77	1	1	
30	30	5/32	1/96		1/64	2/3		2	86	1	1	
30	30	1/6	1/96		1/64	2/3		0	84	1	1	
30	30	17/96	1/96		1/64	2/3		-2	82	1	1	
30	30	3/16	1/16		1/16	1	1	-1	89	1	1	
30	30	1/4	1/8		1/8	1		2	50	2	1	
30	30	1/4	1/8		1/8	1		-1	53	2	1	
30	30	1/4	1/8		1/8	1		-4	56	2	1	
30	30	1/4	1/8		1/8	1		-2	58	2	1	
30	30	1/4	3/16		1/8	3/2	-1	-1	89	1	1	
30	30	3/8	1/8		1/8	1		2	50	2	1	
30	30	3/8	1/8		1/8	1		-1	53	2	1	
30	30	3/8	1/8		1/8	1		-4	56	2	1	
30	30	3/8	1/8		1/8	1		-2	58	2	1	
30	30	7/16	1/96		1/64	2/3		-1	89	1	1	
30	30	43/96	1/96		1/64	2/3		-3	87	1	1	
30	30	11/24	1/96		1/64	2/3		2	86	1	1	
30	30	15/32	1/96		1/64	2/3		0	84	1	1	
30	30	23/48	1/96		1/64	2/3		-2	82	1	1	
30	30	47/96	1/96		1/64	2/3		-4	80	1	1	
31	31	0	3/16		1/8	3/2		1	79	1	1	
31	31	1/8	1/8		1/8	1		-3	51	2	1	
31	31	1/8	1/8		1/8	1		1	55	2	1	
31	31	1/8	1/8		1/8	1		-2	58	2	1	
31	31	7/32	1/32		1/32	1		1	79	1	1	
31	31	1/4	3/16		1/8	3/2		-4	80	1	1	
31	31	3/8	1/8		1/8	1		-1	53	2	1	
31	31	3/8	1/8		1/8	1		-4	56	2	1	
31	31	3/8	1/8		1/8	1		-2	58	2	1	
31	31	3/8	1/8		1/8	1		2	62	2	1	
31	31	15/32	1/32		1/32	1		-4	80	1	1	
32	32	0	3/16		1/8	3/2		-2	82	1	1	
32	32	1/8	1/8		1/8	1		1	55	2	1	
32	32	1/8	1/8		1/8	1		-2	58	2	1	
32	32	1/8	1/8		1/8	1		-3	63	2	1	
32	32	7/32	1/32		1/32	1		-2	82	1	1	
32	32	1/4	3/16		1/8	3/2		5	83	1	1	
32	32	3/8	1/8		1/8	1		1	55	2	1	
32	32	3/8	1/8		1/8	1		5	59	2	1	
32	32	3/8	1/8		1/8	1		-3	63	2	1	
32	32	15/32	1/32		1/32	1		5	83	1	1	
33	33	0	3/16		1/8	3/2		0	84	1	1	
33	33	1/8	1/8		1/8	1		-4	56	2	1	
33	33	1/8	1/8		1/8	1		0	60	2	1	
33	33	1/8	1/8		1/8	1		-3	63	2	1	
33	33	7/32	1/32		1/32	1		0	84	1	1	
33	33	1/4	3/16		1/8	3/2		2	86	1	1	
33	33	3/8	1/8		1/8	1		-4	56	2	1	
33	33	3/8	1/8		1/8	1		-7	59	2	1	
33	33	3/8	1/8		1/8	1		2	62	2	1	
33	33	3/8	1/8		1/8	1		-1	65	2	1	
33	33	15/32	1/32		1/32	1		2	86	1	1	
34	34	0	3/16		1/8	3/2		-3	87	1	1	
34	34	1/8	1/8		1/8	1		3	57	2	1	
34	34	1/8	1/8		1/8	1		0	60	2	1	
34	34	1/8	1/8		1/8	1		-3	63	2	1	
34	34	1/8	1/8		1/8	1		-6	66	2	1	
34	34	7/32	1/32		1/32	1		-3	87	1	1	
34	34	1/4	1/16		1/16	1		-1	89	1	1	
34	34	5/16	1/16		1/16	1		-3	87	1	1	
34	34	3/8	1/16		1/16	1		2	86	1	1	
34	34	7/16	1/16		1/16	1		0	84	1	1	
35	35	0	1/16		1/16	1		-2	82	1	1	
35	35	1/16	1/16		1/16	1		3	81	1	1	
35	35	1/8	1/8		1/8	1		-2	58	2	1	
35	35	1/8	1/8		1/8	1		-3	63	1	2	
35	35	1/8	1/8		1/8	1		1	67	1	2	
35	35	1/8	1/16		1/16	1		0	84	1	1	
35	35	3/16	1/16		1/16	1		-2	82	1	1	
35	35	1/4	1/16		1/16	1		-4	80	1	1	
35	35	5/16	1/16		1/16	1		1	79	1	1	
35	35	3/8	1/8		1/8	1		-2	58	2	1	
35	35	3/8	1/8		1/8	1		2	62	1	2	
35	35	3/8	1/8		1/8	1		-4	68	1	2	
35	35	3/8	1/16		1/16	1		-1	77	1	1	
35	35	7/16	1/16		1/16	1		-2	82	1	1	
36	36	0	1/24		1/16	2/3		6	78	1	1	
36	36	1/24	1/24		1/16	2/3		1	79	1	1	
36	36	1/12	1/24		1/16	2/3		-3	63	2	1	
36	36	1/12	1/24		1/16	2/3		1	67	1	1	
36	36	1/8	1/24		1/16	2/3		-2	58	2	1	
36	36	1/6	1/24		1/16	2/3		1	55	2	1	
36	36	1/6	1/24		1/16	2/3		1	79	1	1	
36	36	5/24	1/24		1/16	2/3		-3	51	2	1	
36	36	5/24	1/24		1/16	2/3		1	67	1	1	
36	36	1/4	1/24		1/16	2/3		1	79	1	1	
36	36	7/24	1/24		1/16	2/3		-4	80	1	1	
36	36	1/3	1/24		1/16	2/3		-1	65	2	1	
36	36	1/3	1/24		1/16	2/3		-4	68	1	1	
36	36	3/8	1/24		1/16	2/3		2	62	2	1	
36	36	5/12	1/24		1/16	2/3		-2	58	2	1	
36	36	5/12	1/24		1/16	2/3		-4	80	1	1	
36	36	11/24	1/24		1/16	2/3		-1	53	2	1	
36	36	11/24	1/24		1/16	2/3		-4	68	1	1	
37	37	1/12	1/24		1/16	2/3		1	67	2	1	
