mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	1/2	1/4		1/4	1	1	3	57	2	1	
5	5	1/2	1/4		1/4	1	-1	2	62	2	1	
5	5	1/2	1/4		1/4	1		4	64	2	1	
5	5	1/2	1/4		1/4	1	-1	8	68	2	1	
5	5	1/2	1/4		1/4	1		5	83	1	1	
5	5	3/4	1/8		1/8	1	-1	3	57	2	1	
5	5	3/4	1/8		1/8	1		7	61	2	1	
5	5	3/4	1/8		1/8	1		4	64	2	1	
5	5	3/4	1/8		1/8	1		3	69	2	1	
5	5	3/4	1/8		1/8	1		3	81	1	1	
5	5	7/8	1/8		1/8	1		2	50	2	1	
5	5	7/8	1/8		1/8	1		3	57	1	2	
5	5	7/8	1/8		1/8	1	1	2	62	1	2	
5	5	7/8	1/8		1/8	1		6	66	1	1	
6	6	0	1/8		1/8	1		5	47	2	1	
6	6	0	1/4		1/4	1		5	59	1	2	
6	6	0	1/4		1/4	1	-1	2	62	1	2	
6	6	0	1/8		1/8	1		1	67	1	1	
6	6	1/8	1/8		1/8	1		1	43	2	1	
6	6	1/8	1/8		1/8	1		5	71	1	1	
6	6	3/8	1/8		1/8	1		6	54	2	1	
6	6	3/8	1/8		1/8	1		7	61	1	2	
6	6	3/8	1/8		1/8	1	1	6	66	1	2	
6	6	3/8	1/8		1/8	1		10	70	1	1	
6	6	1/2	1/8		1/8	1		2	50	2	1	
6	6	1/2	1/4		1/4	1		2	62	1	2	
6	6	1/2	1/4		1/4	1	-1	6	66	1	2	
6	6	1/2	1/8		1/8	1		5	71	1	1	
6	6	5/8	1/8		1/8	1		5	47	2	1	
6	6	5/8	1/8		1/8	1		2	74	1	1	
6	6	7/8	1/8		1/8	1		3	57	2	1	
6	6	7/8	1/8		1/8	1		4	64	1	2	
6	6	7/8	1/8		1/8	1		3	69	1	2	
6	6	7/8	1/8		1/8	1		7	73	1	1	
7	7	0	1/8		1/8	1		6	54	2	2	
7	7	0	1/4		1/4	1		6	66	1	2	
7	7	0	1/4		1/4	1		3	69	1	2	
7	7	0	1/8		1/8	1		2	74	1	1	
7	7	1/8	1/8		1/8	1		2	50	2	2	
7	7	1/8	1/8		1/8	1		6	78	1	1	
7	7	3/8	1/8		1/8	1		1	43	2	2	
7	7	3/8	1/8		1/8	1		1	55	2	1	
7	7	3/8	1/8		1/8	1		5	71	1	1	
7	7	1/2	1/2		1/2	1		3	45	2	2	
7	7	1/2	1/4		1/4	1		6	54	2	1	
7	7	1/2	1/4		1/4	1		2	62	1	1	
7	7	3/4	1/4		1/4	1		1	55	2	1	
7	7	3/4	1/4		1/4	1		7	61	1	2	
7	7	3/4	3/16		1/8	3/2		4	64	1	1	
7	7	15/16	1/16		1/16	1		2	62	1	1	
8	8	0	1/4		1/4	1		5	47	2	2	
8	8	0	1/4		1/4	1		6	54	2	1	
8	8	0	1/4		1/4	1		2	62	1	1	
8	8	7/8	1/8		1/8	1		3	69	2	1	
8	8	7/8	1/8		1/8	1		0	72	2	1	
8	8	7/8	1/8		1/8	1		9	75	1	1	
8	8	7/8	1/8		1/8	1		6	78	1	1	
9	9	0	1/8		1/8	1		1	67	2	1	
9	9	0	1/8		1/8	1		5	71	2	1	
9	9	0	1/8		1/8	1		4	76	1	1	
9	9	0	1/8		1/8	1		1	79	1	1	
9	9	1/8	1/8		1/8	1		4	64	2	1	
9	9	1/8	1/8		1/8	1		1	67	2	1	
9	9	1/8	1/8		1/8	1		1	79	1	1	
9	9	1/8	1/8		1/8	1		5	83	1	1	
9	9	3/8	1/8		1/8	1		1	43	2	2	
9	9	3/8	1/8		1/8	1		1	55	2	1	
9	9	3/8	1/8		1/8	1		5	71	1	1	
9	9	1/2	1/2		1/2	1		3	45	2	2	
9	9	1/2	1/4		1/4	1		6	54	2	1	
9	9	1/2	1/4		1/4	1		2	62	1	1	
9	9	3/4	1/4		1/4	1		1	55	2	1	
9	9	3/4	1/4		1/4	1		7	61	1	2	
9	9	3/4	3/16		1/8	3/2		4	64	1	1	
9	9	15/16	1/16		1/16	1		2	62	1	1	
10	10	0	1/16		1/16	1		2	38	2	1	
10	10	0	1/4		1/4	1		2	62	1	1	
10	10	1/16	1/16		1/16	1		2	50	2	1	
10	10	1/8	1/16		1/16	1		7	49	2	1	
10	10	3/16	1/16		1/16	1		2	50	2	1	
10	10	1/4	1/16		1/16	1		4	52	2	1	
10	10	5/16	1/16		1/16	1		2	50	2	1	
10	10	3/8	1/16		1/16	1		7	49	2	1	
10	10	7/16	1/16		1/16	1		2	50	2	1	
10	10	1/2	1/16		1/16	1		5	47	2	1	
10	10	9/16	1/16		1/16	1		2	50	2	1	
10	10	5/8	1/16		1/16	1		7	49	2	1	
10	10	11/16	1/16		1/16	1		2	50	2	1	
10	10	3/4	1/16		1/16	1		4	52	2	1	
10	10	3/4	1/4		1/4	1	1	1	67	1	1	
10	10	3/4	1/4		1/4	1	1	1	79	1	1	
10	10	13/16	1/16		1/16	1		2	50	2	1	
10	10	7/8	1/16		1/16	1		7	49	2	1	
10	10	15/16	1/16		1/16	1		2	50	2	1	
11	11	0	1/16		1/16	1		3	45	2	1	
11	11	0	1/8		1/8	1	-1	1	67	1	1	
11	11	0	1/8		1/8	1	-1	1	79	1	1	
11	11	1/16	1/16		1/16	1		2	50	2	1	
11	11	1/8	1/16		1/16	1		7	49	2	1	
11	11	1/8	1/8		1/8	1		6	66	1	1	
11	11	1/8	1/8		1/8	1		6	78	1	1	
11	11	3/16	1/16		1/16	1		2	50	2	1	
11	11	1/4	1/16		1/16	1		4	52	2	1	
11	11	1/4	1/8		1/8	1		1	67	1	1	
11	11	1/4	1/8		1/8	1		1	79	1	1	
11	11	5/16	1/16		1/16	1		2	50	2	1	
11	11	3/8	1/16		1/16	1		7	49	2	1	
11	11	3/8	1/8		1/8	1		3	69	1	1	
11	11	3/8	1/8		1/8	1		3	81	1	1	
11	11	7/16	1/16		1/16	1		2	50	2	1	
11	11	1/2	1/16		1/16	1		1	43	2	1	
11	11	1/2	1/8		1/8	1		5	71	1	1	
11	11	1/2	1/8		1/8	1		5	83	1	1	
11	11	9/16	1/16		1/16	1		2	50	2	1	
11	11	5/8	1/16		1/16	1		7	49	2	1	
11	11	5/8	1/8		1/8	1		5	71	1	1	
11	11	5/8	1/8		1/8	1		5	83	1	1	
11	11	11/16	1/16		1/16	1		2	50	2	1	
11	11	3/4	1/16		1/16	1		4	52	2	1	
11	11	3/4	1/8		1/8	1		7	73	1	1	
11	11	3/4	1/8		1/8	1		7	85	1	1	
11	11	13/16	1/16		1/16	1		2	50	2	1	
11	11	7/8	1/16		1/16	1		7	49	2	1	
11	11	7/8	1/8		1/8	1		2	74	1	1	
11	11	7/8	1/8		1/8	1		2	86	1	1	
11	11	15/16	1/16		1/16	1		2	50	2	1	
12	12	0	1/16		1/16	1		6	42	2	1	
12	12	0	1/4		1/4	1		2	74	1	1	
12	12	0	1/4		1/4	1		2	86	1	1	
12	12	1/16	1/16		1/16	1		2	50	2	1	
12	12	1/8	1/16		1/16	1		7	49	2	1	
12	12	3/16	1/16		1/16	1		2	50	2	1	
12	12	1/4	1/16		1/16	1		4	52	2	1	
12	12	1/4	1/8		1/8	1		3	69	1	1	
12	12	1/4	1/8		1/8	1		3	81	1	1	
12	12	5/16	1/16		1/16	1		2	50	2	1	
12	12	3/8	1/16		1/16	1		7	49	2	1	
12	12	7/16	1/16		1/16	1		2	50	2	1	
12	12	1/2	1/16		1/16	1		5	47	2	1	
12	12	9/16	1/16		1/16	1		2	50	2	1	
12	12	5/8	1/16		1/16	1		7	49	2	1	
12	12	11/16	1/16		1/16	1		2	50	2	1	
12	12	3/4	1/16		1/16	1		4	52	2	1	
12	12	3/4	1/4		1/4	1	1	1	55	1	1	
12	12	3/4	1/4		1/4	1	1	1	67	1	1	
12	12	13/16	1/16		1/16	1		2	50	2	1	
12	12	7/8	1/16		1/16	1		7	49	2	1	
12	12	15/16	1/16		1/16	1		2	50	2	1	
13	13	0	1/16		1/16	1		3	45	2	1	
13	13	0	1/8		1/8	1	-1	1	55	1	1	
13	13	0	1/8		1/8	1	-1	1	67	1	1	
13	13	1/16	1/16		1/16	1		2	50	2	1	
13	13	1/8	1/16		1/16	1		7	49	2	1	
13	13	1/8	1/8		1/8	1		6	54	1	1	
13	13	1/8	1/8		1/8	1		6	66	1	1	
13	13	3/16	1/16		1/16	1		2	50	2	1	
13	13	1/4	1/16		1/16	1		4	52	2	1	
13	13	1/4	1/8		1/8	1		1	55	1	1	
13	13	1/4	1/8		1/8	1		1	67	1	1	
13	13	5/16	1/16		1/16	1		2	50	2	1	
13	13	3/8	1/16		1/16	1		7	49	2	1	
13	13	3/8	1/8		1/8	1		3	57	1	1	
13	13	3/8	1/8		1/8	1		3	69	1	1	
13	13	7/16	1/16		1/16	1		2	50	2	1	
13	13	1/2	1/16		1/16	1		1	43	2	1	
13	13	1/2	1/8		1/8	1		10	58	1	1	
13	13	1/2	1/8		1/8	1		10	70	1	1	
13	13	9/16	1/16		1/16	1		2	50	2	1	
13	13	5/8	1/16		1/16	1		7	49	2	1	
13	13	5/8	1/8		1/8	1		5	59	1	1	
13	13	5/8	1/8		1/8	1		5	71	1	1	
13	13	11/16	1/16		1/16	1		2	50	2	1	
13	13	3/4	1/16		1/16	1		4	52	2	1	
13	13	3/4	1/8		1/8	1		7	61	1	1	
13	13	3/4	1/8		1/8	1		7	73	1	1	
13	13	13/16	1/16		1/16	1		2	50	2	1	
13	13	7/8	1/16		1/16	1		7	49	2	1	
13	13	7/8	1/8		1/8	1		2	62	1	1	
13	13	7/8	1/8		1/8	1		2	74	1	1	
13	13	15/16	1/16		1/16	1		2	50	2	1	
14	14	0	1/16		1/16	1		6	42	2	1	
14	14	0	1/4		1/4	1		2	62	1	1	
14	14	0	1/4		1/4	1		2	74	1	1	
14	14	1/16	1/16		1/16	1		2	50	2	1	
14	14	1/8	1/16		1/16	1		7	49	2	1	
14	14	3/16	1/16		1/16	1		2	50	2	1	
14	14	1/4	1/16		1/16	1		4	52	2	1	
14	14	1/4	1/8		1/8	1		3	69	1	1	
14	14	5/16	1/16		1/16	1		2	50	2	1	
14	14	3/8	1/16		1/16	1		7	49	2	1	
14	14	7/16	1/16		1/16	1		2	50	2	1	
14	14	1/2	1/2		1/2	1		5	59	2	2	
14	14	1/2	1/2		1/2	1	1	2	62	2	2	
14	14	9/16	1/16		1/16	1		2	86	1	1	
14	14	5/8	1/16		1/16	1		7	85	1	1	
14	14	11/16	1/16		1/16	1		2	86	1	1	
14	14	3/4	1/4		1/4	1	1	1	67	2	1	
14	14	3/4	1/16		1/16	1		4	88	1	1	
14	14	13/16	1/16		1/16	1		2	86	1	1	
14	14	7/8	1/16		1/16	1		7	85	1	1	
14	14	15/16	1/16		1/16	1		2	86	1	1	
15	15	0	1/2		1/2	1		3	57	2	2	
15	15	0	1/2		1/2	1	-1	2	62	2	2	
15	15	0	1/8		1/8	1	-1	1	67	2	1	
15	15	1/16	1/16		1/16	1		2	86	1	1	
15	15	1/8	1/8		1/8	1		6	66	2	1	
15	15	1/8	1/16		1/16	1		7	85	1	1	
15	15	3/16	1/16		1/16	1		2	86	1	1	
15	15	1/4	1/8		1/8	1		1	67	2	1	
15	15	1/4	1/16		1/16	1		4	88	1	1	
15	15	5/16	1/16		1/16	1		2	86	1	1	
15	15	3/8	1/8		1/8	1		3	69	2	1	
15	15	3/8	1/16		1/16	1		7	85	1	1	
15	15	7/16	1/16		1/16	1		2	86	1	1	
15	15	1/2	1/2		1/2	1		1	67	2	2	
15	15	1/2	1/8		1/8	1		10	70	2	1	
15	15	9/16	1/16		1/16	1		2	86	1	1	
15	15	5/8	1/8		1/8	1		5	71	2	1	
15	15	5/8	1/16		1/16	1		7	85	1	1	
15	15	11/16	1/16		1/16	1		2	86	1	1	
15	15	3/4	1/8		1/8	1		7	73	2	1	
15	15	3/4	1/16		1/16	1		4	88	1	1	
15	15	13/16	1/16		1/16	1		2	86	1	1	
15	15	7/8	1/8		1/8	1		2	74	2	1	
15	15	7/8	1/16		1/16	1		7	85	1	1	
15	15	15/16	1/16		1/16	1		2	86	1	1	
16	16	0	1/2		1/2	1		6	66	2	2	
16	16	0	1/4		1/4	1		2	74	2	1	
16	16	1/16	1/16		1/16	1		2	86	1	1	
16	16	1/8	1/16		1/16	1		7	85	1	1	
16	16	3/16	1/16		1/16	1		2	86	1	1	
16	16	1/4	1/8		1/8	1		3	69	2	1	
16	16	1/4	1/16		1/16	1		4	88	1	1	
16	16	5/16	1/16		1/16	1		2	86	1	1	
16	16	3/8	1/16		1/16	1		7	85	1	1	
16	16	7/16	1/16		1/16	1		2	86	1	1	
16	16	1/2	1/2		1/2	1		-1	65	2	2	
16	16	9/16	1/16		1/16	1		3	69	2	1	
16	16	9/16	1/16		1/16	1		3	81	1	1	
16	16	5/8	1/16		1/16	1		8	68	2	1	
16	16	5/8	1/16		1/16	1		8	80	1	1	
16	16	11/16	1/16		1/16	1		3	69	2	1	
16	16	11/16	1/16		1/16	1		3	81	1	1	
16	16	3/4	1/16		1/16	1		5	71	2	1	
16	16	3/4	1/16		1/16	1		5	83	1	1	
16	16	13/16	1/16		1/16	1		3	69	2	1	
16	16	13/16	1/16		1/16	1		3	81	1	1	
16	16	7/8	1/16		1/16	1		8	68	2	1	
16	16	7/8	1/16		1/16	1		8	80	1	1	
16	16	15/16	1/16		1/16	1		3	69	2	1	
16	16	15/16	1/16		1/16	1		3	81	1	1	
17	17	0	1/4		1/4	1		4	64	2	1	
17	17	0	1/4		1/4	1		8	68	2	1	
17	17	0	1/16		1/16	1		8	80	1	1	
17	17	1/16	1/16		1/16	1		2	86	1	1	
17	17	1/8	1/16		1/16	1		7	85	1	1	
17	17	3/16	1/16		1/16	1		5	83	1	1	
17	17	1/4	1/16		1/16	1		3	81	1	1	
17	17	5/16	1/16		1/16	1		8	80	1	1	
17	17	3/8	1/16		1/16	1		6	78	1	1	
17	17	7/16	1/16		1/16	1		4	76	1	1	
17	17	1/2	1/12		1/8	2/3		2	74	1	1	
17	17	7/12	1/12		1/8	2/3		7	73	1	1	
17	17	2/3	1/12		1/8	2/3		5	71	1	1	
17	17	3/4	1/12		1/8	2/3		3	69	1	1	
17	17	5/6	1/12		1/8	2/3		8	68	1	1	
17	17	11/12	1/12		1/8	2/3		6	66	1	1	
18	18	0	1/4		1/4	1	1	4	64	1	1	
18	18	1/8	1/8		1/8	1		2	62	2	1	
18	18	1/4	1/8		1/8	1		2	62	2	1	
18	18	1/4	1/16		1/16	1	-1	4	64	1	1	
18	18	5/16	1/16		1/16	1		-1	65	1	1	
18	18	3/8	1/16		1/16	1		6	66	1	1	
18	18	7/16	1/16		1/16	1		1	67	1	1	
18	18	1/2	1/4		1/4	1	1	8	68	1	1	
18	18	5/8	1/8		1/8	1		2	62	2	1	
18	18	5/8	1/8		1/8	1		4	64	2	1	
18	18	3/4	1/8		1/8	1		2	62	2	1	
18	18	3/4	1/8		1/8	1		4	64	2	1	
18	18	3/4	1/16		1/16	1	-1	8	68	1	1	
18	18	13/16	1/16		1/16	1		3	69	1	1	
18	18	7/8	1/16		1/16	1		10	70	1	1	
18	18	15/16	1/16		1/16	1		5	71	1	1	
19	19	0	1/16		1/16	1		12	72	1	1	
19	19	1/16	1/16		1/16	1		7	73	1	1	
19	19	1/8	1/8		1/8	1		7	61	2	1	
19	19	1/8	1/8		1/8	1		4	64	2	1	
19	19	1/8	1/16		1/16	1		2	74	1	1	
19	19	3/16	1/16		1/16	1		9	75	1	1	
19	19	1/4	1/8		1/8	1		7	61	2	1	
19	19	1/4	1/8		1/8	1		4	64	2	1	
19	19	1/4	1/16		1/16	1		4	76	1	1	
19	19	5/16	1/16		1/16	1		-1	77	1	1	
19	19	3/8	1/16		1/16	1		6	78	1	1	
19	19	7/16	1/16		1/16	1		1	79	1	1	
19	19	1/2	1/16		1/16	1		8	80	1	1	
19	19	9/16	1/16		1/16	1		3	81	1	1	
19	19	5/8	1/16		1/16	1		10	82	1	1	
19	19	11/16	1/16		1/16	1		5	83	1	1	
19	19	3/4	1/16		1/16	1		0	84	1	1	
19	19	13/16	1/16		1/16	1		7	85	1	1	
19	19	7/8	1/16		1/16	1		2	86	1	1	
19	19	15/16	1/16		1/16	1		9	87	1	1	
20	20	0	1/4		1/4	1	1	4	88	1	1	
20	20	1/8	1/8		1/8	1		2	50	2	1	
20	20	1/8	1/8		1/8	1		4	52	2	1	
20	20	1/8	1/8		1/8	1		5	59	2	1	
20	20	1/4	1/8		1/8	1		2	50	2	1	
20	20	1/4	1/8		1/8	1		4	52	2	1	
20	20	1/4	1/8		1/8	1		5	59	2	1	
20	20	1/4	1/16		1/16	1	-1	4	88	1	1	
20	20	5/16	1/16		1/16	1		9	87	1	1	
20	20	3/8	1/16		1/16	1		2	86	1	1	
20	20	7/16	1/16		1/16	1		7	85	1	1	
20	20	1/2	1/4		1/4	1	1	5	83	1	1	
20	20	5/8	1/8		1/8	1		2	50	2	1	
20	20	5/8	1/8		1/8	1		4	52	2	1	
20	20	5/8	1/8		1/8	1		5	59	2	1	
20	20	3/4	1/8		1/8	1		2	50	2	1	
20	20	3/4	1/8		1/8	1		4	52	2	1	
20	20	3/4	1/8		1/8	1		5	59	2	1	
20	20	3/4	1/16		1/16	1	-1	5	83	1	1	
20	20	13/16	1/16		1/16	1		7	85	1	1	
20	20	7/8	1/16		1/16	1		2	86	1	1	
20	20	15/16	1/16		1/16	1		8	80	1	1	
21	21	0	1/4		1/4	1	1	3	81	1	1	
21	21	1/8	1/8		1/8	1		7	49	2	1	
21	21	1/8	1/8		1/8	1		4	52	2	1	
21	21	1/8	1/8		1/8	1		3	57	2	1	
21	21	1/4	1/8		1/8	1		7	49	2	1	
21	21	1/4	1/8		1/8	1		4	52	2	1	
21	21	1/4	1/8		1/8	1		3	57	2	1	
21	21	1/4	1/16		1/16	1	-1	3	81	1	1	
21	21	5/16	1/16		1/16	1		12	84	1	1	
21	21	3/8	1/16		1/16	1		7	85	1	1	
21	21	7/16	1/16		1/16	1		9	75	1	1	
21	21	1/2	1/16		1/16	1		4	76	1	1	
21	21	9/16	1/16		1/16	1		8	80	1	1	
21	21	5/8	1/16		1/16	1		3	81	1	1	
21	21	11/16	1/16		1/16	1		4	76	1	1	
21	21	3/4	1/16		1/16	1		2	74	1	1	
21	21	13/16	1/16		1/16	1		7	73	1	1	
21	21	7/8	1/16		1/16	1		5	71	1	1	
21	21	15/16	1/16		1/16	1		3	69	1	1	
22	22	0	1/4		1/4	1	1	4	64	1	1	
22	22	1/8	1/8		1/8	1		2	62	2	1	
22	22	1/4	1/8		1/8	1		2	62	2	1	
22	22	1/4	1/16		1/16	1	-1	4	64	1	1	
22	22	5/16	1/16		1/16	1		-1	65	1	1	
22	22	3/8	1/16		1/16	1		6	66	1	1	
22	22	7/16	1/16		1/16	1		1	67	1	1	
22	22	1/2	1/4		1/4	1	1	8	68	1	1	
22	22	5/8	1/8		1/8	1		2	62	2	1	
22	22	5/8	1/8		1/8	1		4	64	2	1	
22	22	3/4	1/8		1/8	1		2	62	2	1	
22	22	3/4	1/8		1/8	1		4	64	2	1	
22	22	3/4	1/16		1/16	1	-1	8	68	1	1	
22	22	13/16	1/16		1/16	1		3	69	1	1	
22	22	7/8	1/16		1/16	1		10	70	1	1	
22	22	15/16	1/16		1/16	1		5	71	1	1	
23	23	0	1/16		1/16	1		12	72	1	1	
23	23	1/16	1/16		1/16	1		7	73	1	1	
23	23	1/8	1/8		1/8	1		7	61	2	1	
23	23	1/8	1/8		1/8	1		4	64	2	1	
23	23	1/8	1/16		1/16	1		2	74	1	1	
23	23	3/16	1/16		1/16	1		9	75	1	1	
23	23	1/4	1/8		1/8	1		7	61	2	1	
23	23	1/4	1/8		1/8	1		4	64	2	1	
23	23	1/4	1/16		1/16	1		4	76	1	1	
23	23	5/16	1/16		1/16	1		-1	77	1	1	
23	23	3/8	1/16		1/16	1		6	78	1	1	
23	23	7/16	1/16		1/16	1		1	79	1	1	
23	23	1/2	1/16		1/16	1		8	80	1	1	
23	23	9/16	1/16		1/16	1		3	81	1	1	
23	23	5/8	1/16		1/16	1		10	82	1	1	
23	23	11/16	1/16		1/16	1		5	83	1	1	
23	23	3/4	1/16		1/16	1		0	84	1	1	
23	23	13/16	1/16		1/16	1		7	85	1	1	
23	23	7/8	1/16		1/16	1		2	86	1	1	
23	23	15/16	1/16		1/16	1		9	87	1	1	
24	24	0	1.0		1.0	1	1	7	37	2	1	
24	24	0	1.0		1.0	1	1	3	45	2	1	
24	24	0	3/8		1/4	3/2		4	88	1	1	
24	24	3/8	1/16		1/16	1		2	86	1	1	
24	24	7/16	1/16		1/16	1		7	85	1	1	
24	24	1/2	1/16		1/16	1		5	83	1	1	
24	24	9/16	1/16		1/16	1		3	81	1	1	
24	24	5/8	1/16		1/16	1		8	80	1	1	
24	24	11/16	1/16		1/16	1		3	81	1	1	
24	24	3/4	1/16		1/16	1		6	78	1	1	
24	24	13/16	1/16		1/16	1		1	79	1	1	
24	24	7/8	1/16		1/16	1		4	76	1	1	
24	24	15/16	1/16		1/16	1		7	73	1	1	
25	25	0	1/2		1/2	1	0	7	37	2	1	
25	25	0	1/2		1/2	1	0	3	45	2	1	
25	25	0	1/2		1/2	1	1	1	67	1	1	
25	25	1/2	3/8		1/4	3/2	-1	7	37	2	1	
25	25	1/2	3/8		1/4	3/2	-1	3	45	2	1	
25	25	1/2	3/8		1/4	3/2	-1	1	67	1	1	
25	25	7/8	1/8		1/8	1		2	50	2	1	
25	25	7/8	1/8		1/8	1		3	57	1	2	
25	25	7/8	1/8		1/8	1	1	2	62	1	2	
25	25	7/8	1/8		1/8	1		6	66	1	1	
26	26	0	1/8		1/8	1		5	47	2	1	
26	26	0	1/4		1/4	1		5	59	1	2	
26	26	0	1/4		1/4	1	-1	2	62	1	2	
26	26	0	1/8		1/8	1		1	67	1	1	
26	26	1/8	1/8		1/8	1		1	43	2	1	
26	26	1/8	1/8		1/8	1		5	71	1	1	
26	26	7/8	1/8		1/8	1		2	50	2	1	
26	26	7/8	1/8		1/8	1		3	57	1	2	
26	26	7/8	1/8		1/8	1		2	62	1	2	
26	26	7/8	1/8		1/8	1		6	66	1	1	
27	27	0	1/8		1/8	1		5	47	2	1	
27	27	0	1/4		1/4	1		5	59	1	2	
27	27	0	1/4		1/4	1		2	62	1	2	
27	27	0	1/8		1/8	1		1	67	1	1	
27	27	1/8	1/8		1/8	1		1	43	2	1	
27	27	1/8	1/8		1/8	1		5	71	1	1	
27	27	7/8	1/8		1/8	1		1	67	2	1	
27	27	7/8	1/8		1/8	1		1	67	2	2	
27	27	7/8	1/8		1/8	1		5	71	1	1	
28	28	0	1/4		1/4	1		6	66	2	1	
28	28	0	1/4		1/4	1		6	66	2	2	
28	28	0	1/8		1/8	1		3	69	1	1	
28	28	1/8	1/8		1/8	1		2	74	1	1	
28	28	1/4	1/4		1/4	1		4	64	2	2	
28	28	1/4	1/4		1/4	1		1	67	2	1	
28	28	1/4	1/8		1/8	1		7	73	1	1	
28	28	3/8	1/8		1/8	1		1	79	1	1	
28	28	1/2	1/4		1/4	1		2	62	2	2	
28	28	1/2	1/4		1/4	1		6	66	2	1	
28	28	1/2	1/8		1/8	1		6	78	1	1	
28	28	5/8	1/8		1/8	1		5	83	1	1	
28	28	3/4	1/4		1/4	1		7	61	2	2	
28	28	3/4	1/4		1/4	1	1	4	64	2	2	
28	28	3/4	1/4		1/4	1		3	69	2	1	
28	28	3/4	1/8		1/8	1		3	81	1	1	
28	28	7/8	1/8		1/8	1	1	4	88	1	1	
29	29	0	1/2		1/2	1		5	59	2	2	
29	29	0	1/2		1/2	1	1	2	62	2	2	
29	29	0	1/2		1/2	1	0	4	64	2	2	
29	29	0	1/4		1/4	1		3	69	2	1	
29	29	0	1/16		1/16	1	-1	4	88	1	2	
29	29	1/16	1/16		1/16	1		2	86	1	2	
29	29	1/8	1/16		1/16	1		7	85	1	2	
29	29	3/16	1/16		1/16	1		5	83	1	2	
29	29	1/4	1/4		1/4	1		8	68	2	1	
29	29	1/4	1/16		1/16	1		3	81	1	2	
29	29	5/16	1/16		1/16	1		8	80	1	2	
29	29	3/8	1/16		1/16	1		2	86	1	2	
29	29	7/16	1/16		1/16	1		8	80	1	2	
29	29	1/2	1/4		1/4	1		3	57	2	2	
29	29	1/2	1/4		1/4	1	-1	2	62	2	2	
29	29	1/2	1/4		1/4	1	-1	4	64	2	2	
29	29	1/2	1/4		1/4	1		8	68	2	1	
29	29	1/2	1/4		1/4	1		5	83	1	2	
29	29	3/4	1/8		1/8	1		3	57	2	2	
29	29	3/4	1/8		1/8	1		7	61	2	2	
29	29	3/4	1/8		1/8	1		4	64	2	1	
29	29	3/4	1/8		1/8	1		3	69	2	1	
29	29	3/4	1/8		1/8	1		3	81	1	2	
