mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	27/2	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	34
5	4	55/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	35
5	4	14	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		2	86	D6	6	36
5	4	57/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	37
5	4	29/2	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1	1	3	57	A3	3	53
5	4	29/2	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		2	62	D4	4	53
5	4	29/2	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1	-1	4	64	E4	4	53
5	4	29/2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	8	68	G#4	4	49
5	4	29/2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	B5	5	38
5	4	31/2	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		7	85	C#6	6	39
5	4	31/2	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		5	83	B5	5	40
5	4	31/2	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		10	82	A#5	5	41
5	4	31/2	0.0	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		5	83	B5	5	42
5	4	31/2	0.0	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		7	85	C#6	6	43
5	4	31/2	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	3	57	A3	3	54
5	4	31/2	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		7	61	C#4	4	54
5	4	31/2	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		4	64	E4	4	54
5	4	31/2	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	A4	4	50
5	4	31/2	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	44
5	4	16	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	51
5	4	16	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		3	57	A3	3	46
5	4	16	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1	1	2	62	D4	4	46
5	4	16	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	45
6	5	33/2	0.5	0	0	4/4	2	1	1/8		1/8	1		5	47	B2	2	65
6	5	33/2	1.0	0	0	4/4	1	2	1/4		1/4	1		5	59	B3	3	61
6	5	33/2	1.0	0	0	4/4	1	2	1/4		1/4	1	-1	2	62	D4	4	61
6	5	33/2	0.5	0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	55
6	5	17	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	66
6	5	17	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	56
6	5	18	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	67
6	5	18	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		7	61	C#4	4	62
6	5	18	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1	1	6	66	F#4	4	62
6	5	18	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		10	70	A#4	4	57
6	5	37/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	D3	3	68
6	5	37/2	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	D4	4	63
6	5	37/2	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1	-1	6	66	F#4	4	63
6	5	37/2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	58
6	5	19	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	69
6	5	19	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	59
6	5	20	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	70
6	5	20	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	64
6	5	20	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1	1	3	69	A4	4	64
6	5	20	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	60
7	6	41/2	0.5	0	0	4/4	2	2	1/8		1/8	1		6	54	F#3	3	83
7	6	41/2	1.0	0	0	4/4	1	2	1/4		1/4	1		6	66	F#4	4	78
7	6	41/2	1.0	0	0	4/4	1	2	1/4		1/4	1	-1	3	69	A4	4	78
7	6	41/2	0.5	0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	71
7	6	21	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		2	50	D3	3	84
7	6	21	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	72
7	6	22	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		1	43	G2	2	85
7	6	22	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	80
7	6	22	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	73
7	6	45/2	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		3	45	A2	2	86
7	6	45/2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	81
7	6	45/2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	74
7	6	47/2	0.0	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		6	66	F#4	4	75
7	6	47/2	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	82
7	6	47/2	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		7	61	C#4	4	79
7	6	47/2	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	76
7	6	97/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	77
8	7	49/2	1.0	0	0	4/4	2	2	1/4		1/4	1		5	47	B2	2	91
8	7	49/2	1.0	0	0	4/4	2	1	1/4		1/4	1		6	54	F#3	3	89
8	7	49/2	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	87
8	7	28	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	90
8	7	28	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	90
8	7	28	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75	D#5	5	88
8	7	28	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	88
9	8	57/2	0.5	0	0	4/4	2	1	1/8		1/8	1		1	67	G4	4	100
9	8	57/2	0.5	0	0	4/4	2	1	1/8		1/8	1		5	71	B4	4	100
9	8	57/2	0.5	0	0	4/4	1	1	1/8		1/8	1		4	76	E5	5	92
9	8	57/2	0.5	0	0	4/4	1	1	1/8		1/8	1		1	79	G5	5	92
9	8	29	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	101
9	8	29	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	101
9	8	29	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	93
9	8	29	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	93
9	8	30	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		1	43	G2	2	105
9	8	30	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	102
9	8	30	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	94
9	8	61/2	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		3	45	A2	2	106
9	8	61/2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	103
9	8	61/2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	95
9	8	63/2	0.0	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		6	66	F#4	4	96
9	8	63/2	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	104
9	8	63/2	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		7	61	C#4	4	99
9	8	63/2	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	97
9	8	129/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	98
10	9	65/2	0.25	0	0	4/4	2	1	1/16		1/16	1		2	38	D2	2	109
10	9	65/2	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	107
10	9	131/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	110
10	9	33	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	111
10	9	133/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	112
10	9	67/2	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	113
10	9	135/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	114
10	9	34	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	115
10	9	137/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	116
10	9	69/2	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		5	47	B2	2	117
10	9	139/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	118
10	9	35	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	119
10	9	141/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	120
10	9	71/2	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	121
10	9	71/2	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	67	G4	4	108
10	9	71/2	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	79	G5	5	108
10	9	143/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	122
10	9	36	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	123
10	9	145/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	124
11	10	73/2	0.25	0	0	4/4	2	1	1/16		1/16	1		3	45	A2	2	133
11	10	73/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	1	67	G4	4	125
11	10	73/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	1	79	G5	5	125
11	10	147/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	134
11	10	37	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	135
11	10	37	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	126
11	10	37	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	126
11	10	149/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	136
11	10	75/2	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	137
11	10	75/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	127
11	10	75/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	127
11	10	151/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	138
11	10	38	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	139
11	10	38	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	128
11	10	38	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	128
11	10	153/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	140
11	10	77/2	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		1	43	G2	2	141
11	10	77/2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	129
11	10	77/2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	B5	5	129
11	10	155/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	142
11	10	39	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	143
11	10	39	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	130
11	10	39	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	130
11	10	157/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	144
11	10	79/2	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	145
11	10	79/2	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	131
11	10	79/2	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85	C#6	6	131
11	10	159/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	146
11	10	40	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	147
11	10	40	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	132
11	10	40	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86	D6	6	132
11	10	161/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	148
12	11	81/2	0.25	0	0	4/4	2	1	1/16		1/16	1		6	42	F#2	2	152
12	11	81/2	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	149
12	11	81/2	1.0	0	0	4/4	1	1	1/4		1/4	1		2	86	D6	6	149
12	11	163/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	153
12	11	41	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	154
12	11	165/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	155
12	11	83/2	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	156
12	11	83/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	150
12	11	83/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	150
12	11	167/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	157
12	11	42	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	158
12	11	169/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	159
12	11	85/2	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		5	47	B2	2	160
12	11	171/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	161
12	11	43	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	162
12	11	173/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	163
12	11	87/2	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	164
12	11	87/2	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	55	G3	3	151
12	11	87/2	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	67	G4	4	151
12	11	175/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	165
12	11	44	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	166
12	11	177/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	167
13	12	89/2	0.25	0	0	4/4	2	1	1/16		1/16	1		3	45	A2	2	176
13	12	89/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	1	55	G3	3	168
13	12	89/2	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	1	67	G4	4	168
13	12	179/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	177
13	12	45	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	178
13	12	45	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		6	54	F#3	3	169
13	12	45	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	169
13	12	181/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	179
13	12	91/2	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	180
13	12	91/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	55	G3	3	170
13	12	91/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	170
13	12	183/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	181
13	12	46	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	182
13	12	46	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	171
13	12	46	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	171
13	12	185/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	183
13	12	93/2	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		1	43	G2	2	184
13	12	93/2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		10	58	A#3	3	172
13	12	93/2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		10	70	A#4	4	172
13	12	187/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	185
13	12	47	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	186
13	12	47	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59	B3	3	173
13	12	47	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	173
13	12	189/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	187
13	12	95/2	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	188
13	12	95/2	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	61	C#4	4	174
13	12	95/2	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	174
13	12	191/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	189
13	12	48	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	190
13	12	48	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	175
13	12	48	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	175
13	12	193/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	191
14	13	97/2	0.25	0	0	4/4	2	1	1/16		1/16	1		6	42	F#2	2	201
14	13	97/2	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	192
14	13	97/2	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	192
14	13	195/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	202
14	13	49	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	203
14	13	197/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	204
14	13	99/2	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	205
14	13	99/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	193
14	13	199/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	206
14	13	50	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49	C#3	3	207
14	13	201/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	208
14	13	101/2	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		5	59	B3	3	210
14	13	101/2	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1	1	2	62	D4	4	210
14	13	203/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	194
14	13	51	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	195
14	13	205/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	196
14	13	103/2	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	1	67	G4	4	209
14	13	103/2	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		4	88	E6	6	197
14	13	207/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	198
14	13	52	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	199
14	13	209/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	200
15	14	105/2	2.0	0	0	4/4	2	2	1/2		1/2	1		3	57	A3	3	233
15	14	105/2	2.0	0	0	4/4	2	2	1/2		1/2	1	-1	2	62	D4	4	233
15	14	105/2	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	1	67	G4	4	225
15	14	211/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	211
15	14	53	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	226
15	14	53	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	212
15	14	213/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	213
15	14	107/2	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	227
15	14	107/2	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		4	88	E6	6	214
15	14	215/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	215
15	14	54	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	228
15	14	54	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	216
15	14	217/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	217
15	14	109/2	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		1	67	G4	4	234
15	14	109/2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		10	70	A#4	4	229
15	14	219/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	218
15	14	55	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	230
15	14	55	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	219
15	14	221/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	220
15	14	111/2	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		7	73	C#5	5	231
15	14	111/2	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		4	88	E6	6	221
15	14	223/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	222
15	14	56	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	232
15	14	56	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	223
15	14	225/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	224
16	15	113/2	2.0	0	0	4/4	2	2	1/2		1/2	1		6	66	F#4	4	258
16	15	113/2	1.0	0	0	4/4	2	1	1/4		1/4	1		2	74	D5	5	249
