mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	9	1/4	1/16		1/16	1		7	73	1	1	
9	9	5/16	3/16		1/8	3/2		10	82	1	1	
9	9	3/8	1/16		1/16	1		6	42	2	1	
9	9	7/16	1/16		1/16	1		6	54	2	1	
10	10	0	1/4		1/4	1	1	3	69	1	1	
10	10	0	1/4		1/4	1	1	12	72	1	1	
10	10	0	1/4		1/4	1	1	9	75	1	1	
10	10	0	1/4		1/4	1	1	6	78	1	1	
10	10	0	1/4		1/4	1	1	3	81	1	1	
10	10	1/8	1/8		1/8	1		6	54	2	2	
10	10	1/8	1/8		1/8	1		3	57	2	2	
10	10	1/8	1/16		1/16	1		12	60	2	1	
10	10	1/8	1/16		1/16	1		9	63	2	1	
10	10	3/16	1/16		1/16	1		4	64	2	1	
10	10	1/4	1/16		1/16	1		6	66	2	1	
10	10	1/4	1/8		1/8	1	-1	3	69	1	1	
10	10	1/4	1/8		1/8	1	-1	12	72	1	1	
10	10	1/4	1/8		1/8	1	-1	9	75	1	1	
10	10	1/4	1/8		1/8	1	-1	6	78	1	1	
10	10	1/4	1/8		1/8	1	-1	3	81	1	1	
10	10	5/16	1/16		1/16	1		8	68	2	1	
10	10	3/8	1/8		1/8	1		12	60	2	2	
10	10	3/8	1/8		1/8	1		9	63	2	2	
10	10	3/8	1/8		1/8	1		3	69	2	1	
10	10	3/8	1/16		1/16	1		8	80	1	1	
10	10	7/16	1/16		1/16	1		6	78	1	1	
10	10	1/2	1/16		1/16	1		7	61	2	2	
10	10	1/2	1/16		1/16	1		4	64	2	1	
10	10	1/2	1/16		1/16	1		8	68	2	1	
10	10	1/2	1/16		1/16	1		7	73	1	1	
10	10	1/2	1/16		1/16	1		4	76	1	1	
10	10	9/16	1/16		1/16	1		6	66	2	2	
10	10	9/16	1/16		1/16	1		3	69	2	1	
10	10	9/16	1/16		1/16	1		12	72	1	1	
10	10	9/16	1/16		1/16	1		9	75	1	1	
10	10	5/8	1/16		1/16	1		4	64	2	2	
10	10	5/8	1/16		1/16	1		8	68	2	1	
10	10	5/8	1/16		1/16	1		7	73	1	1	
10	10	5/8	1/16		1/16	1		4	76	1	1	
10	10	11/16	1/16		1/16	1		9	63	2	2	
10	10	11/16	1/16		1/16	1		6	66	2	1	
10	10	11/16	1/16		1/16	1		8	68	1	1	
10	10	11/16	1/16		1/16	1		12	72	1	1	
10	10	11/16	1/16		1/16	1		6	78	1	1	
11	11	0	1/8		1/8	1		13	79	1	1	
11	11	1/16	1/16		1/16	1	1	4	52	2	1	
11	11	1/8	1/8		1/8	1	-1	4	52	2	1	
11	11	1/8	1/8		1/8	1		8	56	2	1	
11	11	1/8	1/16		1/16	1		7	61	2	2	
11	11	1/8	1/8		1/8	1	1	8	68	1	1	
11	11	1/8	1/8		1/8	1	1	7	73	1	1	
11	11	1/8	1/8		1/8	1	1	4	76	1	1	
11	11	1/8	1/8		1/8	1	1	8	80	1	1	
11	11	3/16	1/16		1/16	1		9	63	2	2	
11	11	1/4	1/8		1/8	1	-1	8	68	1	1	
11	11	1/4	1/8		1/8	1	-1	7	73	1	1	
11	11	1/4	1/8		1/8	1	-1	4	76	1	1	
11	11	1/4	1/8		1/8	1	-1	8	80	1	1	
11	11	3/8	1/8		1/8	1		7	73	1	2	
11	11	3/8	1/16		1/16	1		6	78	1	1	
11	11	7/16	1/16		1/16	1		4	76	1	1	
11	11	1/2	1/16		1/16	1		5	59	2	1	
11	11	1/2	1/16		1/16	1		9	63	2	1	
11	11	1/2	1/16		1/16	1		4	64	2	2	
11	11	1/2	1/16		1/16	1		6	66	1	1	
11	11	1/2	1/16		1/16	1		9	75	1	1	
11	11	9/16	1/16		1/16	1		10	58	2	1	
11	11	9/16	1/16		1/16	1		7	61	2	1	
11	11	9/16	1/16		1/16	1		4	64	1	1	
11	11	9/16	1/16		1/16	1		6	66	1	1	
11	11	9/16	1/16		1/16	1		6	66	2	2	
11	11	9/16	1/16		1/16	1		7	73	1	1	
11	11	5/8	1/8		1/8	1		10	58	2	2	
11	11	5/8	1/16		1/16	1		5	59	2	1	
11	11	5/8	1/16		1/16	1		9	63	1	1	
11	11	5/8	1/16		1/16	1		6	66	1	1	
11	11	5/8	1/8		1/8	1		1	67	2	2	
11	11	5/8	1/16		1/16	1		9	75	1	1	
11	11	11/16	1/16		1/16	1		8	56	2	1	
11	11	11/16	1/16		1/16	1		5	59	2	1	
11	11	11/16	1/16		1/16	1		4	64	2	1	
11	11	11/16	1/16		1/16	1		5	71	1	1	
11	11	11/16	1/16		1/16	1		4	76	1	1	
12	12	0	1/8		1/8	1		9	51	2	1	
12	12	0	1/8		1/8	1		5	59	2	1	
12	12	0	1/16		1/16	1		6	78	1	1	
12	12	1/16	1/16		1/16	1		5	71	1	1	
12	12	1/8	1/8		1/8	1		8	56	2	1	
12	12	1/8	1/8		1/8	1		5	59	2	1	
12	12	1/8	1/16		1/16	1		6	78	1	1	
12	12	3/16	1/16		1/16	1		4	76	1	1	
12	12	1/4	1/8		1/8	1		6	54	2	1	
12	12	1/4	1/8		1/8	1		5	59	2	1	
12	12	1/4	1/4		1/4	1		9	75	1	1	
12	12	3/8	1/8		1/8	1		6	54	2	1	
12	12	3/8	1/8		1/8	1		5	59	2	1	
12	12	3/8	1/8		1/8	1		9	63	2	1	
12	12	1/2	1/8		1/8	1		6	54	2	1	
12	12	1/2	1/8		1/8	1		10	58	2	1	
12	12	1/2	1/8		1/8	1		7	61	2	1	
12	12	1/2	1/40		1/32	4/5		7	73	1	1	
12	12	21/40	1/40		1/32	4/5		9	75	1	1	
12	12	11/20	1/40		1/32	4/5		7	73	1	1	
12	12	23/40	1/40		1/32	4/5		12	72	1	1	
12	12	3/5	1/40		1/32	4/5		7	73	1	1	
12	12	5/8	1/8		1/8	1		6	54	2	1	
12	12	5/8	1/8		1/8	1		3	57	2	1	
12	12	5/8	1/8		1/8	1		12	60	2	1	
12	12	5/8	1/8		1/8	1		9	63	2	1	
12	12	5/8	1/48		1/32	2/3		9	75	1	1	
12	12	31/48	1/48		1/32	2/3		4	76	1	1	
12	12	2/3	1/48		1/32	2/3		11	77	1	1	
12	12	11/16	1/48		1/32	2/3		6	78	1	1	
12	12	17/24	1/48		1/32	2/3		13	79	1	1	
12	12	35/48	1/48		1/32	2/3		8	80	1	1	
13	13	0	1/2		1/2	1	1	6	30	2	2	
13	13	0	1/2		1/2	1	1	6	42	2	2	
13	13	0	1/32		1/32	1		3	81	1	1	
13	13	1/32	1/32		1/32	1		3	93	1	1	
13	13	1/16	1/32		1/32	1		9	87	1	1	
13	13	3/32	1/32		1/32	1		12	84	1	1	
13	13	1/8	1/32		1/32	1		3	81	1	1	
13	13	5/32	1/32		1/32	1		9	75	1	1	
13	13	3/16	1/32		1/32	1		12	72	1	1	
13	13	7/32	1/32		1/32	1		3	69	1	1	
13	13	1/4	1/32		1/32	1		9	63	1	1	
13	13	9/32	1/32		1/32	1		12	60	1	1	
13	13	5/16	1/32		1/32	1		3	57	1	1	
13	13	11/32	1/32		1/32	1		9	51	1	1	
13	13	3/8	1/48		1/32	2/3		12	48	2	1	
13	13	19/48	1/48		1/32	2/3		3	45	2	1	
13	13	5/12	1/48		1/32	2/3		12	48	2	1	
13	13	7/16	1/48		1/32	2/3		9	51	2	1	
13	13	11/24	1/48		1/32	2/3		3	57	2	1	
13	13	23/48	1/48		1/32	2/3		12	60	2	1	
13	13	1/2	1/8		1/8	1	-1	6	30	2	2	
13	13	1/2	1/8		1/8	1	-1	6	42	2	2	
13	13	1/2	1/64		1/64	1		9	63	1	1	
13	13	33/64	1/64		1/64	1		3	69	1	1	
13	13	17/32	1/64		1/64	1		12	72	1	1	
13	13	35/64	1/64		1/64	1		9	75	1	1	
13	13	9/16	1/64		1/64	1		3	81	1	1	
13	13	37/64	1/64		1/64	1		12	84	1	1	
13	13	19/32	1/64		1/64	1		9	87	1	1	
13	13	39/64	1/64		1/64	1		3	93	1	1	
13	13	5/8	1/16		1/16	1		11	29	2	2	
13	13	5/8	1/16		1/16	1		11	41	2	2	
13	13	5/8	1/16		1/16	1		8	80	1	1	
13	13	5/8	1/16		1/16	1		8	92	1	1	
13	13	11/16	1/16		1/16	1		9	27	2	2	
13	13	11/16	1/16		1/16	1		9	39	2	2	
13	13	11/16	1/16		1/16	1		13	79	1	1	
13	13	11/16	1/16		1/16	1		13	91	1	1	
14	14	0	1/4		1/4	1		9	27	2	2	
14	14	0	1/4		1/4	1		9	39	2	2	
14	14	0	1/48		1/32	2/3		13	91	1	1	
14	14	1/48	1/48		1/32	2/3		9	87	1	1	
14	14	1/24	1/48		1/32	2/3		10	82	1	1	
14	14	1/16	1/48		1/32	2/3		13	79	1	1	
14	14	1/12	1/48		1/32	2/3		9	75	1	1	
14	14	5/48	1/48		1/32	2/3		10	70	1	1	
14	14	1/8	1/48		1/32	2/3		13	67	1	1	
14	14	7/48	1/48		1/32	2/3		9	63	1	1	
14	14	1/6	1/48		1/32	2/3		10	58	1	1	
14	14	3/16	1/48		1/32	2/3		13	55	2	1	
14	14	5/24	1/48		1/32	2/3		9	51	2	1	
14	14	11/48	1/48		1/32	2/3		10	46	2	1	
14	14	1/4	1/64		1/64	1		9	39	2	1	
14	14	17/64	1/64		1/64	1		13	43	2	1	
14	14	9/32	1/64		1/64	1		10	46	2	1	
14	14	19/64	1/64		1/64	1		9	51	2	1	
14	14	5/16	1/64		1/64	1		13	55	2	1	
14	14	21/64	1/64		1/64	1		10	58	2	1	
14	14	11/32	1/64		1/64	1		9	63	2	1	
14	14	23/64	1/64		1/64	1		13	67	2	1	
14	14	3/8	1/64		1/64	1		9	51	2	1	
14	14	25/64	1/64		1/64	1		13	55	2	1	
14	14	13/32	1/64		1/64	1		10	58	2	1	
14	14	27/64	1/64		1/64	1		9	63	2	1	
14	14	7/16	1/64		1/64	1		13	67	1	1	
14	14	29/64	1/64		1/64	1		10	70	1	1	
14	14	15/32	1/64		1/64	1		9	75	1	1	
14	14	31/64	1/64		1/64	1		13	79	1	1	
14	14	1/2	1/64		1/64	1		9	63	2	1	
14	14	33/64	1/64		1/64	1		13	67	2	1	
14	14	17/32	1/64		1/64	1		10	70	2	1	
14	14	35/64	1/64		1/64	1		9	75	2	1	
14	14	9/16	1/64		1/64	1		13	79	1	1	
14	14	37/64	1/64		1/64	1		10	82	1	1	
14	14	19/32	1/64		1/64	1		9	87	1	1	
14	14	39/64	1/64		1/64	1		13	91	1	1	
14	14	5/8	1/16		1/16	1	1	9	39	2	1	
14	14	5/8	1/16		1/16	1		10	46	2	1	
14	14	5/8	1/16		1/16	1		9	51	2	1	
14	14	5/8	1/16		1/16	1		13	79	1	1	
14	14	5/8	1/16		1/16	1		13	91	1	1	
14	14	11/16	1/16		1/16	1	-1	9	39	2	1	
14	14	11/16	1/16		1/16	1		5	47	2	1	
14	14	11/16	1/16		1/16	1		9	51	2	1	
14	14	11/16	1/16		1/16	1		6	78	1	1	
14	14	11/16	1/16		1/16	1		6	90	1	1	
15	15	0	1/16		1/16	1		9	39	2	1	
15	15	0	1/16		1/16	1		5	47	2	1	
15	15	0	1/16		1/16	1		9	51	2	1	
15	15	0	1/32		1/32	1		6	90	1	1	
15	15	1/32	1/32		1/32	1		5	83	1	1	
15	15	1/16	1/16		1/16	1		9	51	2	1	
15	15	1/16	1/16		1/16	1		5	59	2	1	
15	15	1/16	1/32		1/32	1		10	82	1	1	
15	15	3/32	1/32		1/32	1		5	83	1	1	
15	15	1/8	1/32		1/32	1		10	82	1	1	
15	15	5/32	1/32		1/32	1		5	83	1	1	
15	15	3/16	1/16		1/16	1		8	56	2	1	
15	15	3/16	1/16		1/16	1		5	59	2	1	
15	15	3/16	1/16		1/16	1		4	64	2	1	
15	15	3/16	1/32		1/32	1		6	90	1	1	
15	15	7/32	1/32		1/32	1		4	88	1	1	
15	15	1/4	1/32		1/32	1		9	87	1	1	
15	15	9/32	1/32		1/32	1		10	94	1	1	
15	15	5/16	1/16		1/16	1		6	54	2	1	
15	15	5/16	1/16		1/16	1		5	59	2	1	
15	15	5/16	1/16		1/16	1		9	63	2	1	
15	15	5/16	1/32		1/32	1		5	95	1	1	
15	15	11/32	1/32		1/32	1		10	94	1	1	
15	15	3/8	1/48		1/32	2/3		9	87	2	1	
15	15	3/8	1/48		1/32	2/3		5	95	1	1	
15	15	19/48	1/48		1/32	2/3		7	85	2	1	
15	15	19/48	1/48		1/32	2/3		10	94	1	1	
15	15	5/12	1/48		1/32	2/3		10	82	2	1	
15	15	5/12	1/48		1/32	2/3		6	90	1	1	
15	15	7/16	1/48		1/32	2/3		7	85	2	1	
15	15	7/16	1/48		1/32	2/3		10	94	1	1	
15	15	11/24	1/48		1/32	2/3		5	83	2	1	
15	15	11/24	1/48		1/32	2/3		8	92	1	1	
15	15	23/48	1/48		1/32	2/3		8	80	2	1	
15	15	23/48	1/48		1/32	2/3		4	88	1	1	
15	15	1/2	1/48		1/32	2/3		5	83	2	1	
15	15	1/2	1/48		1/32	2/3		8	92	1	1	
15	15	25/48	1/48		1/32	2/3		10	82	2	1	
15	15	25/48	1/48		1/32	2/3		6	90	1	1	
15	15	13/24	1/48		1/32	2/3		6	78	2	1	
15	15	13/24	1/48		1/32	2/3		9	87	1	1	
15	15	9/16	1/48		1/32	2/3		10	82	2	1	
15	15	9/16	1/48		1/32	2/3		6	90	1	1	
15	15	7/12	1/48		1/32	2/3		8	80	2	1	
15	15	7/12	1/48		1/32	2/3		4	88	1	1	
15	15	29/48	1/48		1/32	2/3		4	76	2	1	
15	15	29/48	1/48		1/32	2/3		7	85	1	1	
15	15	5/8	1/48		1/32	2/3		8	80	2	1	
15	15	5/8	1/48		1/32	2/3		4	88	1	1	
15	15	31/48	1/48		1/32	2/3		6	78	2	1	
15	15	31/48	1/48		1/32	2/3		9	87	1	1	
15	15	2/3	1/48		1/32	2/3		9	75	2	1	
15	15	2/3	1/48		1/32	2/3		5	83	1	1	
15	15	11/16	1/48		1/32	2/3		6	78	2	1	
15	15	11/16	1/48		1/32	2/3		9	87	1	1	
15	15	17/24	1/48		1/32	2/3		4	76	2	1	
15	15	17/24	1/48		1/32	2/3		7	85	1	1	
15	15	35/48	1/48		1/32	2/3		7	73	2	1	
15	15	35/48	1/48		1/32	2/3		10	82	1	1	
16	16	0	1/16		1/16	1		5	71	2	1	
16	16	0	1/16		1/16	1		9	75	2	1	
16	16	0	1/48		1/32	2/3		5	83	1	1	
16	16	1/48	1/48		1/32	2/3		10	82	1	1	
16	16	1/24	1/48		1/32	2/3		8	80	1	1	
16	16	1/16	1/16		1/16	1		6	54	2	1	
16	16	1/16	1/48		1/32	2/3		6	78	1	1	
16	16	1/12	1/48		1/32	2/3		4	76	1	1	
16	16	5/48	1/48		1/32	2/3		9	75	1	1	
16	16	1/8	1/16		1/16	1		8	56	2	1	
16	16	1/8	1/48		1/32	2/3		7	73	1	1	
16	16	7/48	1/48		1/32	2/3		5	71	1	1	
16	16	1/6	1/48		1/32	2/3		10	70	1	1	
16	16	3/16	1/16		1/16	1		10	58	2	1	
16	16	3/16	1/48		1/32	2/3		8	68	1	1	
16	16	5/24	1/48		1/32	2/3		6	66	1	1	
16	16	11/48	1/48		1/32	2/3		4	64	1	1	
16	16	1/4	1/16		1/16	1		5	59	2	1	
16	16	1/4	1/48		1/32	2/3		9	63	1	1	
16	16	13/48	1/48		1/32	2/3		7	61	1	1	
16	16	7/24	1/48		1/32	2/3		5	59	1	1	
16	16	5/16	1/48		1/32	2/3		10	58	1	1	
16	16	1/3	1/48		1/32	2/3		8	56	1	1	
16	16	17/48	1/48		1/32	2/3		6	54	1	1	
16	16	3/8	1/16		1/16	1		5	35	2	2	
16	16	3/8	1/48		1/32	2/3		4	52	2	1	
16	16	19/48	1/48		1/32	2/3		9	51	2	1	
16	16	5/12	1/48		1/32	2/3		7	49	2	1	
16	16	7/16	1/48		1/32	2/3		5	47	2	1	
16	16	11/24	1/48		1/32	2/3		10	46	2	1	
16	16	23/48	1/48		1/32	2/3		5	47	2	1	
16	16	1/2	1/48		1/32	2/3		7	49	2	1	
16	16	25/48	1/48		1/32	2/3		9	51	2	1	
16	16	13/24	1/48		1/32	2/3		4	52	2	1	
16	16	9/16	1/48		1/32	2/3		6	54	2	1	
16	16	7/12	1/48		1/32	2/3		8	56	2	1	
16	16	29/48	1/48		1/32	2/3		10	58	2	1	
16	16	5/8	1/48		1/32	2/3		5	59	1	1	
16	16	31/48	1/48		1/32	2/3		7	61	1	1	
16	16	2/3	1/48		1/32	2/3		9	63	1	1	
16	16	11/16	1/48		1/32	2/3		4	64	1	1	
16	16	17/24	1/48		1/32	2/3		6	66	1	1	
16	16	35/48	1/48		1/32	2/3		8	68	1	1	
16	16	3/4	1/16		1/16	1		10	70	1	1	
16	16	13/16	1/16		1/16	1		5	71	1	1	
16	16	7/8	1/16		1/16	1		7	73	1	1	
16	16	15/16	1/16		1/16	1		9	75	1	1	
16	16	1	1/16		1/16	1		4	76	1	1	
16	16	17/16	1/16		1/16	1		6	78	1	1	
16	16	9/8	1/16		1/16	1		8	80	1	1	
16	16	19/16	1/16		1/16	1		10	82	1	1	
17	17	0	1/16		1/16	1		9	63	2	1	
17	17	0	1/4		1/4	1		9	63	2	2	
17	17	0	1/8		1/8	1		5	83	1	1	
17	17	1/16	3/16		1/8	3/2		6	66	2	1	
17	17	1/8	1/16		1/16	1		5	71	1	1	
17	17	3/16	1/16		1/16	1		6	78	1	1	
18	18	1/4	1/16		1/16	1		6	66	2	2	
18	18	1/4	1/4		1/4	1		6	66	2	1	
18	18	5/16	3/16		1/8	3/2		7	61	2	2	
18	18	3/8	1/16		1/16	1		5	71	1	1	
18	18	7/16	1/16		1/16	1		10	70	1	1	
18	18	1/2	1/16		1/16	1		4	64	2	2	
18	18	1/2	1/4		1/4	1		4	64	2	1	
18	18	9/16	3/16		1/8	3/2		8	68	2	2	
18	18	5/8	1/16		1/16	1		7	73	1	1	
18	18	11/16	1/16		1/16	1		8	80	1	1	
19	19	0	1/16		1/16	1		8	68	2	2	
19	19	0	1/4		1/4	1		8	68	2	1	
19	19	1/16	3/16		1/8	3/2		9	63	2	2	
19	19	1/8	1/16		1/16	1		7	73	1	1	
19	19	3/16	1/16		1/16	1		12	72	1	1	
19	19	1/4	1/16		1/16	1		6	66	2	2	
19	19	1/4	1/4		1/4	1		6	66	2	1	
19	19	5/16	3/16		1/8	3/2		3	69	2	2	
19	19	3/8	1/16		1/16	1		12	72	1	1	
19	19	3/8	1/16		1/16	1		9	75	1	1	
19	19	7/16	1/16		1/16	1		12	84	1	1	
20	20	0	1/16		1/16	1		4	64	2	1	
20	20	0	1/4		1/4	1		4	64	2	2	
20	20	1/16	3/16		1/8	3/2		8	68	2	1	
20	20	1/8	1/16		1/16	1		7	73	1	1	
20	20	1/8	1/16		1/16	1		4	76	1	1	
20	20	3/16	1/16		1/16	1		7	85	1	1	
20	20	1/4	1/4		1/4	1		9	63	2	2	
20	20	1/4	1/16		1/16	1		6	66	2	1	
20	20	5/16	3/16		1/8	3/2		8	68	2	1	
20	20	3/8	1/16		1/16	1		12	84	1	1	
20	20	7/16	1/16		1/16	1		9	87	1	1	
21	21	0	1/4		1/4	1		7	61	2	2	
21	21	0	1/16		1/16	1		4	64	2	1	
21	21	1/16	3/16		1/8	3/2		8	68	2	1	
21	21	1/8	1/16		1/16	1		8	80	1	1	
21	21	3/16	1/16		1/16	1		4	88	1	1	
21	21	1/4	1/16		1/16	1		9	63	2	1	
21	21	1/4	1/4		1/4	1		9	63	2	2	
21	21	5/16	3/16		1/8	3/2		8	68	2	1	
21	21	3/8	1/16		1/16	1		6	78	1	1	
21	21	3/8	1/16		1/16	1		9	87	1	1	
21	21	7/16	1/16		1/16	1		8	80	1	1	
22	22	0	1/4		1/4	1		7	61	2	2	
22	22	0	1/16		1/16	1		4	64	2	1	
22	22	1/16	3/16		1/8	3/2		8	68	2	1	
22	22	1/8	1/16		1/16	1		4	76	1	1	
22	22	1/8	1/16		1/16	1		8	80	1	1	
22	22	3/16	1/16		1/16	1		4	88	1	1	
22	22	1/4	1/4		1/4	1		3	57	2	2	
22	22	1/4	1/16		1/16	1		7	61	2	1	
22	22	5/16	3/16		1/8	3/2		6	66	2	1	
22	22	3/8	1/16		1/16	1		6	78	1	1	
22	22	3/8	1/16		1/16	1		7	85	1	1	
22	22	7/16	1/16		1/16	1		6	90	1	1	
23	23	0	1/4		1/4	1		8	56	2	1	
23	23	0	1/16		1/16	1		9	63	2	2	
23	23	1/16	3/16		1/8	3/2		8	68	2	2	
23	23	1/8	1/16		1/16	1		8	80	1	1	
23	23	1/8	1/16		1/16	1		12	84	1	1	
23	23	3/16	1/16		1/16	1		8	92	1	1	
23	23	1/4	1/16		1/16	1		10	70	1	2	
23	23	1/4	1/4		1/4	1	1	9	75	1	1	
23	23	5/16	3/16		1/8	3/2		9	63	1	2	
23	23	3/8	1/16		1/16	1		13	55	2	1	
23	23	7/16	1/16		1/16	1		10	58	2	1	
24	24	0	1/16		1/16	1		5	71	1	2	
24	24	0	1/4		1/4	1	-1	9	75	1	1	
24	24	1/16	3/16		1/8	3/2		9	63	1	2	
24	24	1/8	1/16		1/16	1		8	56	2	1	
24	24	3/16	1/16		1/16	1		5	59	2	1	
24	24	1/4	1/16		1/16	1		13	67	1	2	
24	24	1/4	1/4		1/4	1		7	73	1	1	
24	24	5/16	3/16		1/8	3/2		9	63	1	2	
24	24	3/8	1/16		1/16	1		10	46	2	1	
24	24	7/16	1/16		1/16	1		7	49	2	1	
25	25	0	1/16		1/16	1		8	68	1	2	
25	25	0	1/4		1/4	1		5	71	1	1	
25	25	1/16	3/16		1/8	3/2		9	63	1	2	
25	25	1/8	1/16		1/16	1		5	47	2	1	
25	25	3/16	1/16		1/16	1		9	51	2	1	
25	25	1/4	1/16		1/16	1		4	64	1	2	
25	25	1/4	1/4		1/4	1		13	67	1	1	
25	25	5/16	3/16		1/8	3/2		7	61	1	2	
25	25	3/8	1/16		1/16	1		7	49	2	1	
25	25	7/16	1/16		1/16	1		4	52	2	1	
26	26	0	1/16		1/16	1		11	65	1	2	
26	26	0	1/4		1/4	1		8	68	1	1	
26	26	0	1/4		1/4	1		5	71	1	1	
26	26	1/16	3/16		1/8	3/2		5	59	1	2	
26	26	1/8	1/16		1/16	1		14	50	2	1	
26	26	3/16	1/16		1/16	1		11	53	2	1	
26	26	1/4	1/16		1/16	1		5	59	1	2	
26	26	1/4	1/4		1/4	1		11	65	1	1	
26	26	1/4	1/4		1/4	1		8	68	1	1	
26	26	5/16	3/16		1/8	3/2		8	56	1	2	
26	26	3/8	1/16		1/16	1		14	38	2	1	
26	26	7/16	1/16		1/16	1		14	50	2	1	
27	27	0	1/16		1/16	1		10	58	1	2	
27	27	0	1/4		1/4	1		9	63	1	1	
27	27	0	1/4		1/4	1		13	67	1	1	
27	27	1/16	3/16		1/8	3/2		13	55	1	2	
27	27	1/8	1/16		1/16	1		9	39	2	1	
27	27	3/16	1/16		1/16	1		9	51	2	1	
27	27	1/4	1/16		1/16	1		10	58	1	2	
