mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	9	3/8	1/8		1/8	1		12	60	2	2	
10	9	3/8	1/8		1/8	1		9	63	2	2	
10	9	3/8	1/8		1/8	1		3	69	2	1	
10	9	3/8	1/16		1/16	1		8	80	1	1	
10	9	7/16	1/16		1/16	1		6	78	1	1	
10	9	1/2	1/16		1/16	1		7	61	2	1	
10	9	1/2	1/16		1/16	1		4	64	2	1	
10	9	1/2	1/16		1/16	1		8	68	2	1	
10	9	1/2	1/16		1/16	1		7	73	1	1	
10	9	1/2	1/16		1/16	1		4	76	1	1	
10	9	9/16	1/16		1/16	1		6	66	2	1	
10	9	9/16	1/16		1/16	1		3	69	2	1	
10	9	9/16	1/16		1/16	1		12	72	1	1	
10	9	9/16	1/16		1/16	1		9	75	1	1	
10	9	5/8	1/16		1/16	1		4	64	2	1	
10	9	5/8	1/16		1/16	1		8	68	2	1	
10	9	5/8	1/16		1/16	1		7	73	1	1	
10	9	5/8	1/16		1/16	1		4	76	1	1	
10	9	11/16	1/16		1/16	1		9	63	2	1	
10	9	11/16	1/16		1/16	1		6	66	2	1	
10	9	11/16	1/16		1/16	1		8	68	1	1	
10	9	11/16	1/16		1/16	1		12	72	1	1	
10	9	11/16	1/16		1/16	1		6	78	1	1	
11	10	0	1/8		1/8	1		13	79	1	1	
11	10	1/16	1/16		1/16	1		4	52	2	1	
11	10	1/8	1/8		1/8	1		4	52	2	2	
11	10	1/8	1/8		1/8	1		8	56	2	2	
11	10	1/8	1/16		1/16	1		7	61	2	1	
11	10	1/8	1/8		1/8	1	1	8	68	1	1	
11	10	1/8	1/8		1/8	1	1	7	73	1	1	
11	10	1/8	1/8		1/8	1	1	4	76	1	1	
11	10	1/8	1/8		1/8	1	1	8	80	1	1	
11	10	3/16	1/16		1/16	1		9	63	2	1	
11	10	1/4	1/16		1/16	1		4	64	2	1	
11	10	1/4	1/8		1/8	1	-1	8	68	1	1	
11	10	1/4	1/8		1/8	1	-1	7	73	1	1	
11	10	1/4	1/8		1/8	1	-1	4	76	1	1	
11	10	1/4	1/8		1/8	1	-1	8	80	1	1	
11	10	5/16	1/16		1/16	1		6	66	2	1	
11	10	3/8	1/8		1/8	1		10	58	2	2	
11	10	3/8	1/8		1/8	1		1	67	2	1	
11	10	3/8	1/8		1/8	1		7	73	1	2	
11	10	3/8	1/16		1/16	1		6	78	1	1	
11	10	7/16	1/16		1/16	1		4	76	1	1	
11	10	1/2	1/16		1/16	1		5	59	2	1	
11	10	1/2	1/16		1/16	1		9	63	2	1	
11	10	1/2	1/16		1/16	1		6	66	1	1	
11	10	1/2	1/16		1/16	1		9	75	1	1	
11	10	9/16	1/16		1/16	1		10	58	2	1	
11	10	9/16	1/16		1/16	1		7	61	2	1	
11	10	9/16	1/16		1/16	1		4	64	1	1	
11	10	9/16	1/16		1/16	1		6	66	1	1	
11	10	9/16	1/16		1/16	1		7	73	1	1	
11	10	5/8	1/16		1/16	1		5	59	2	1	
11	10	5/8	1/16		1/16	1		9	63	1	1	
11	10	5/8	1/16		1/16	1		6	66	1	1	
11	10	5/8	1/16		1/16	1		9	75	1	1	
11	10	11/16	1/16		1/16	1		8	56	2	1	
11	10	11/16	1/16		1/16	1		5	59	2	1	
11	10	11/16	1/16		1/16	1		4	64	2	1	
11	10	11/16	1/16		1/16	1		5	71	1	1	
11	10	11/16	1/16		1/16	1		4	76	1	1	
12	11	0	1/8		1/8	1		9	51	2	1	
12	11	0	1/8		1/8	1		5	59	2	1	
12	11	0	1/16		1/16	1		6	78	1	1	
12	11	1/16	1/16		1/16	1		5	71	1	1	
12	11	1/8	1/8		1/8	1		8	56	2	1	
12	11	1/8	1/8		1/8	1		5	59	2	1	
12	11	1/8	1/16		1/16	1		6	78	1	1	
12	11	3/16	1/16		1/16	1		4	76	1	1	
12	11	1/4	1/8		1/8	1		6	54	2	1	
12	11	1/4	1/8		1/8	1		5	59	2	1	
12	11	1/4	1/4		1/4	1		9	75	1	1	
12	11	3/8	1/8		1/8	1		6	54	2	1	
12	11	3/8	1/8		1/8	1		5	59	2	1	
12	11	3/8	1/8		1/8	1		9	63	2	1	
12	11	1/2	1/8		1/8	1		6	54	2	1	
12	11	1/2	1/8		1/8	1		10	58	2	1	
12	11	1/2	1/8		1/8	1		7	61	2	1	
12	11	1/2	1/40		1/32	4/5		7	73	1	1	
12	11	21/40	1/40		1/32	4/5		9	75	1	1	
12	11	11/20	1/40		1/32	4/5		7	73	1	1	
12	11	23/40	1/40		1/32	4/5		12	72	1	1	
12	11	3/5	1/40		1/32	4/5		7	73	1	1	
12	11	5/8	1/8		1/8	1		6	54	2	1	
12	11	5/8	1/8		1/8	1		3	57	2	1	
12	11	5/8	1/8		1/8	1		12	60	2	1	
12	11	5/8	1/8		1/8	1		9	63	2	1	
12	11	5/8	1/48		1/32	2/3		9	75	1	1	
12	11	31/48	1/48		1/32	2/3		4	76	1	1	
12	11	2/3	1/48		1/32	2/3		11	77	1	1	
12	11	11/16	1/48		1/32	2/3		6	78	1	1	
12	11	17/24	1/48		1/32	2/3		13	79	1	1	
12	11	35/48	1/48		1/32	2/3		8	80	1	1	
13	12	0	1/2		1/2	1	1	6	30	2	2	
13	12	0	1/2		1/2	1	1	6	42	2	2	
13	12	0	1/32		1/32	1		3	81	1	1	
13	12	1/32	1/32		1/32	1		3	93	1	1	
13	12	1/16	1/32		1/32	1		9	87	1	1	
13	12	3/32	1/32		1/32	1		12	84	1	1	
13	12	1/8	1/32		1/32	1		3	81	1	1	
13	12	5/32	1/32		1/32	1		9	75	1	1	
13	12	3/16	1/32		1/32	1		12	72	1	1	
13	12	7/32	1/32		1/32	1		3	69	1	1	
13	12	1/4	1/32		1/32	1		9	63	1	1	
13	12	9/32	1/32		1/32	1		12	60	1	1	
13	12	5/16	1/32		1/32	1		3	57	1	1	
13	12	11/32	1/32		1/32	1		9	51	1	1	
13	12	3/8	1/48		1/32	2/3		12	48	2	1	
13	12	19/48	1/48		1/32	2/3		3	45	2	1	
13	12	5/12	1/48		1/32	2/3		12	48	2	1	
13	12	7/16	1/48		1/32	2/3		9	51	2	1	
13	12	11/24	1/48		1/32	2/3		3	57	2	1	
13	12	23/48	1/48		1/32	2/3		12	60	2	1	
13	12	1/2	1/8		1/8	1	-1	6	30	2	2	
13	12	1/2	1/8		1/8	1	-1	6	42	2	2	
13	12	1/2	1/64		1/64	1		9	63	1	1	
13	12	33/64	1/64		1/64	1		3	69	1	1	
13	12	17/32	1/64		1/64	1		12	72	1	1	
13	12	35/64	1/64		1/64	1		9	75	1	1	
13	12	9/16	1/64		1/64	1		3	81	1	1	
13	12	37/64	1/64		1/64	1		12	84	1	1	
13	12	19/32	1/64		1/64	1		9	87	1	1	
13	12	39/64	1/64		1/64	1		3	93	1	1	
13	12	5/8	1/16		1/16	1		11	29	2	2	
13	12	5/8	1/16		1/16	1		11	41	2	2	
13	12	5/8	1/16		1/16	1		8	80	1	1	
13	12	5/8	1/16		1/16	1		8	92	1	1	
13	12	11/16	1/16		1/16	1		9	27	2	2	
13	12	11/16	1/16		1/16	1		9	39	2	2	
13	12	11/16	1/16		1/16	1		13	79	1	1	
13	12	11/16	1/16		1/16	1		13	91	1	1	
14	13	0	1/4		1/4	1		9	27	2	2	
14	13	0	1/4		1/4	1		9	39	2	2	
14	13	0	1/48		1/32	2/3		13	91	1	1	
14	13	1/48	1/48		1/32	2/3		9	87	1	1	
14	13	1/24	1/48		1/32	2/3		10	82	1	1	
14	13	1/16	1/48		1/32	2/3		13	79	1	1	
14	13	1/12	1/48		1/32	2/3		9	75	1	1	
14	13	5/48	1/48		1/32	2/3		10	70	1	1	
14	13	1/8	1/48		1/32	2/3		13	67	1	1	
14	13	7/48	1/48		1/32	2/3		9	63	1	1	
14	13	1/6	1/48		1/32	2/3		10	58	1	1	
14	13	3/16	1/48		1/32	2/3		13	55	2	1	
14	13	5/24	1/48		1/32	2/3		9	51	2	1	
14	13	11/48	1/48		1/32	2/3		10	46	2	1	
14	13	1/4	1/64		1/64	1		9	39	2	1	
14	13	17/64	1/64		1/64	1		13	43	2	1	
14	13	9/32	1/64		1/64	1		10	46	2	1	
14	13	19/64	1/64		1/64	1		9	51	2	1	
14	13	5/16	1/64		1/64	1		13	55	2	1	
14	13	21/64	1/64		1/64	1		10	58	2	1	
14	13	11/32	1/64		1/64	1		9	63	2	1	
14	13	23/64	1/64		1/64	1		13	67	2	1	
14	13	3/8	1/64		1/64	1		9	51	2	1	
14	13	25/64	1/64		1/64	1		13	55	2	1	
14	13	13/32	1/64		1/64	1		10	58	2	1	
14	13	27/64	1/64		1/64	1		9	63	2	1	
14	13	7/16	1/64		1/64	1		13	67	1	1	
14	13	29/64	1/64		1/64	1		10	70	1	1	
14	13	15/32	1/64		1/64	1		9	75	1	1	
14	13	31/64	1/64		1/64	1		13	79	1	1	
14	13	1/2	1/64		1/64	1		9	63	2	1	
14	13	33/64	1/64		1/64	1		13	67	2	1	
14	13	17/32	1/64		1/64	1		10	70	2	1	
14	13	35/64	1/64		1/64	1		9	75	2	1	
14	13	9/16	1/64		1/64	1		13	79	1	1	
14	13	37/64	1/64		1/64	1		10	82	1	1	
14	13	19/32	1/64		1/64	1		9	87	1	1	
14	13	39/64	1/64		1/64	1		13	91	1	1	
14	13	5/8	1/16		1/16	1		9	39	2	1	
14	13	5/8	1/16		1/16	1		10	46	2	1	
14	13	5/8	1/16		1/16	1		9	51	2	1	
14	13	5/8	1/16		1/16	1		13	79	1	1	
14	13	5/8	1/16		1/16	1		13	91	1	1	
14	13	11/16	1/16		1/16	1		9	39	2	1	
14	13	11/16	1/16		1/16	1		5	47	2	1	
14	13	11/16	1/16		1/16	1		9	51	2	1	
14	13	11/16	1/16		1/16	1		6	78	1	1	
14	13	11/16	1/16		1/16	1		6	90	1	1	
15	14	0	1/16		1/16	1		9	39	2	1	
15	14	0	1/16		1/16	1		5	47	2	1	
15	14	0	1/16		1/16	1		9	51	2	1	
15	14	0	1/32		1/32	1		6	78	1	1	
15	14	0	1/32		1/32	1		6	90	1	1	
15	14	1/32	1/32		1/32	1		5	83	1	1	
15	14	1/16	1/16		1/16	1		9	51	2	1	
15	14	1/16	1/16		1/16	1		5	59	2	1	
15	14	1/16	1/32		1/32	1		10	82	1	1	
15	14	3/32	1/32		1/32	1		5	83	1	1	
15	14	1/8	1/32		1/32	1		10	82	1	1	
15	14	5/32	1/32		1/32	1		5	83	1	1	
15	14	3/16	1/16		1/16	1		8	56	2	1	
15	14	3/16	1/16		1/16	1		5	59	2	1	
15	14	3/16	1/16		1/16	1		4	64	2	1	
15	14	3/16	1/32		1/32	1		6	90	1	1	
15	14	7/32	1/32		1/32	1		4	88	1	1	
15	14	1/4	1/32		1/32	1		9	75	1	1	
15	14	9/32	1/32		1/32	1		10	82	1	1	
15	14	5/16	1/16		1/16	1		6	54	2	1	
15	14	5/16	1/16		1/16	1		5	59	2	1	
15	14	5/16	1/16		1/16	1		9	63	2	1	
15	14	5/16	1/32		1/32	1		5	83	1	1	
15	14	11/32	1/32		1/32	1		10	82	1	1	
15	14	3/8	1/48		1/32	2/3		5	83	1	1	
15	14	3/8	1/48		1/32	2/3		9	87	2	1	
15	14	19/48	1/48		1/32	2/3		10	82	1	1	
15	14	19/48	1/48		1/32	2/3		7	85	2	1	
15	14	5/12	1/48		1/32	2/3		6	78	1	1	
15	14	5/12	1/48		1/32	2/3		10	82	2	1	
15	14	7/16	1/48		1/32	2/3		10	82	1	1	
15	14	7/16	1/48		1/32	2/3		7	85	2	1	
15	14	11/24	1/48		1/32	2/3		8	80	1	1	
15	14	11/24	1/48		1/32	2/3		5	83	2	1	
15	14	23/48	1/48		1/32	2/3		4	76	1	1	
15	14	23/48	1/48		1/32	2/3		8	80	2	1	
15	14	1/2	1/48		1/32	2/3		8	80	1	1	
15	14	1/2	1/48		1/32	2/3		5	83	2	1	
15	14	25/48	1/48		1/32	2/3		6	78	1	1	
15	14	25/48	1/48		1/32	2/3		10	82	2	1	
15	14	13/24	1/48		1/32	2/3		9	75	1	1	
15	14	13/24	1/48		1/32	2/3		6	78	2	1	
15	14	9/16	1/48		1/32	2/3		10	82	2	1	
15	14	9/16	1/48		1/32	2/3		6	90	1	1	
15	14	7/12	1/48		1/32	2/3		8	80	2	1	
15	14	7/12	1/48		1/32	2/3		4	88	1	1	
15	14	29/48	1/48		1/32	2/3		4	76	2	1	
15	14	29/48	1/48		1/32	2/3		7	85	1	1	
15	14	5/8	1/48		1/32	2/3		8	80	2	1	
15	14	5/8	1/48		1/32	2/3		4	88	1	1	
15	14	31/48	1/48		1/32	2/3		6	78	2	1	
15	14	31/48	1/48		1/32	2/3		9	87	1	1	
15	14	2/3	1/48		1/32	2/3		9	75	2	1	
15	14	2/3	1/48		1/32	2/3		5	83	1	1	
15	14	11/16	1/48		1/32	2/3		6	78	2	1	
15	14	11/16	1/48		1/32	2/3		9	87	1	1	
15	14	17/24	1/48		1/32	2/3		4	76	2	1	
15	14	17/24	1/48		1/32	2/3		7	85	1	1	
15	14	35/48	1/48		1/32	2/3		7	73	2	1	
15	14	35/48	1/48		1/32	2/3		10	82	1	1	
16	15	0	1/16		1/16	1		5	71	2	1	
16	15	0	1/16		1/16	1		9	75	2	1	
16	15	0	1/48		1/32	2/3		5	83	1	1	
16	15	1/48	1/48		1/32	2/3		10	82	1	1	
16	15	1/24	1/48		1/32	2/3		8	80	1	1	
16	15	1/16	1/16		1/16	1		6	54	2	1	
16	15	1/16	1/48		1/32	2/3		6	78	1	1	
16	15	1/12	1/48		1/32	2/3		4	76	1	1	
16	15	5/48	1/48		1/32	2/3		9	75	1	1	
16	15	1/8	1/16		1/16	1		8	56	2	1	
16	15	1/8	1/48		1/32	2/3		7	73	1	1	
16	15	7/48	1/48		1/32	2/3		5	71	1	1	
16	15	1/6	1/48		1/32	2/3		10	70	1	1	
16	15	3/16	1/16		1/16	1		10	58	2	1	
16	15	3/16	1/48		1/32	2/3		8	68	1	1	
16	15	5/24	1/48		1/32	2/3		6	66	1	1	
16	15	11/48	1/48		1/32	2/3		4	64	1	1	
16	15	1/4	1/16		1/16	1		5	59	2	1	
16	15	1/4	1/48		1/32	2/3		9	63	1	1	
16	15	13/48	1/48		1/32	2/3		7	61	1	1	
16	15	7/24	1/48		1/32	2/3		5	59	1	1	
16	15	5/16	1/48		1/32	2/3		10	58	1	1	
16	15	1/3	1/48		1/32	2/3		8	56	1	1	
16	15	17/48	1/48		1/32	2/3		6	54	1	1	
16	15	3/8	1/16		1/16	1		5	35	2	2	
16	15	3/8	1/48		1/32	2/3		4	52	2	1	
16	15	19/48	1/48		1/32	2/3		9	51	2	1	
16	15	5/12	1/48		1/32	2/3		7	49	2	1	
16	15	7/16	1/48		1/32	2/3		5	47	2	1	
16	15	11/24	1/48		1/32	2/3		10	46	2	1	
16	15	23/48	1/48		1/32	2/3		5	47	2	1	
16	15	1/2	1/48		1/32	2/3		7	49	2	1	
16	15	25/48	1/48		1/32	2/3		9	51	2	1	
16	15	13/24	1/48		1/32	2/3		4	52	2	1	
16	15	9/16	1/48		1/32	2/3		6	54	2	1	
16	15	7/12	1/48		1/32	2/3		8	56	2	1	
16	15	29/48	1/48		1/32	2/3		10	58	2	1	
16	15	5/8	1/48		1/32	2/3		5	59	1	1	
16	15	31/48	1/48		1/32	2/3		7	61	1	1	
16	15	2/3	1/48		1/32	2/3		9	63	1	1	
16	15	11/16	1/48		1/32	2/3		4	64	1	1	
16	15	17/24	1/48		1/32	2/3		6	66	1	1	
16	15	35/48	1/48		1/32	2/3		8	68	1	1	
16	15	3/4	1/16		1/16	1		10	70	1	1	
16	15	13/16	1/16		1/16	1		5	71	1	1	
16	15	7/8	1/16		1/16	1		7	73	1	1	
16	15	15/16	1/16		1/16	1		9	75	1	1	
16	15	1	1/16		1/16	1		4	76	1	1	
16	15	17/16	1/16		1/16	1		6	78	1	1	
16	15	9/8	1/16		1/16	1		8	80	1	1	
16	15	19/16	1/16		1/16	1		10	82	1	1	
17	15	0	1/16		1/16	1		9	63	2	1	
17	15	0	1/4		1/4	1		9	63	2	2	
17	15	0	1/8		1/8	1		5	83	1	1	
17	15	1/16	3/16		1/8	3/2		6	66	2	1	
17	15	1/8	1/16		1/16	1		5	71	1	1	
17	15	3/16	1/16		1/16	1		6	78	1	1	
18	16	1/4	1/16		1/16	1		6	66	2	2	
18	16	1/4	1/4		1/4	1		6	66	2	1	
18	16	5/16	3/16		1/8	3/2		7	61	2	2	
18	16	3/8	1/16		1/16	1		5	71	1	1	
18	16	7/16	1/16		1/16	1		10	70	1	1	
18	16	1/2	1/16		1/16	1		4	64	2	2	
18	16	1/2	1/4		1/4	1		4	64	2	1	
18	16	9/16	3/16		1/8	3/2		8	68	2	2	
18	16	5/8	1/16		1/16	1		7	73	1	1	
18	16	11/16	1/16		1/16	1		8	80	1	1	
19	17	0	1/16		1/16	1		8	68	2	2	
19	17	0	1/4		1/4	1		8	68	2	1	
19	17	1/16	3/16		1/8	3/2		9	63	2	2	
19	17	1/8	1/16		1/16	1		7	73	1	1	
19	17	3/16	1/16		1/16	1		12	72	1	1	
19	17	1/4	1/16		1/16	1		6	66	2	2	
19	17	1/4	1/4		1/4	1		6	66	2	1	
19	17	5/16	3/16		1/8	3/2		3	69	2	2	
19	17	3/8	1/16		1/16	1		12	72	1	1	
19	17	3/8	1/16		1/16	1		9	75	1	1	
19	17	7/16	1/16		1/16	1		12	84	1	1	
20	18	0	1/16		1/16	1		4	64	2	1	
20	18	0	1/4		1/4	1		4	64	2	2	
20	18	1/16	3/16		1/8	3/2		8	68	2	1	
20	18	1/8	1/16		1/16	1		7	73	1	1	
20	18	1/8	1/16		1/16	1		4	76	1	1	
20	18	3/16	1/16		1/16	1		7	85	1	1	
20	18	1/4	1/4		1/4	1		9	63	2	2	
20	18	1/4	1/16		1/16	1		6	66	2	1	
20	18	5/16	3/16		1/8	3/2		8	68	2	1	
20	18	3/8	1/16		1/16	1		12	84	1	1	
20	18	7/16	1/16		1/16	1		9	87	1	1	
21	19	0	1/4		1/4	1		7	61	2	2	
21	19	0	1/16		1/16	1		4	64	2	1	
21	19	1/16	3/16		1/8	3/2		8	68	2	1	
21	19	1/8	1/16		1/16	1		8	80	1	1	
21	19	3/16	1/16		1/16	1		4	88	1	1	
21	19	1/4	1/16		1/16	1		9	63	2	1	
21	19	1/4	1/4		1/4	1		9	63	2	2	
21	19	5/16	3/16		1/8	3/2		8	68	2	1	
21	19	3/8	1/16		1/16	1		6	78	1	1	
21	19	3/8	1/16		1/16	1		9	87	1	1	
21	19	7/16	1/16		1/16	1		8	80	1	1	
22	20	0	1/4		1/4	1		7	61	2	2	
22	20	0	1/16		1/16	1		4	64	2	1	
22	20	1/16	3/16		1/8	3/2		8	68	2	1	
22	20	1/8	1/16		1/16	1		4	76	1	1	
22	20	1/8	1/16		1/16	1		8	80	1	1	
22	20	3/16	1/16		1/16	1		4	88	1	1	
22	20	1/4	1/4		1/4	1		3	57	2	2	
22	20	1/4	1/16		1/16	1		7	61	2	1	
22	20	5/16	3/16		1/8	3/2		6	66	2	1	
22	20	3/8	1/16		1/16	1		6	78	1	1	
22	20	3/8	1/16		1/16	1		7	85	1	1	
22	20	7/16	1/16		1/16	1		6	90	1	1	
23	21	0	1/4		1/4	1		8	56	2	1	
23	21	0	1/16		1/16	1		9	63	2	2	
23	21	1/16	3/16		1/8	3/2		8	68	2	2	
23	21	1/8	1/16		1/16	1		8	80	1	1	
23	21	1/8	1/16		1/16	1		12	84	1	1	
23	21	3/16	1/16		1/16	1		8	92	1	1	
23	21	1/4	1/16		1/16	1		10	70	1	2	
23	21	1/4	1/4		1/4	1		9	75	1	1	
23	21	5/16	3/16		1/8	3/2		9	63	1	2	
23	21	3/8	1/16		1/16	1		13	55	2	1	
23	21	7/16	1/16		1/16	1		10	58	2	1	
24	22	0	1/16		1/16	1		5	71	1	2	
24	22	0	1/4		1/4	1		9	75	1	1	
24	22	1/16	3/16		1/8	3/2		9	63	1	2	
24	22	1/8	1/16		1/16	1		8	56	2	1	
24	22	3/16	1/16		1/16	1		5	59	2	1	
24	22	1/4	1/16		1/16	1		13	67	1	2	
24	22	1/4	1/4		1/4	1		7	73	1	1	
24	22	5/16	3/16		1/8	3/2		9	63	1	2	
24	22	3/8	1/16		1/16	1		10	46	2	1	
24	22	7/16	1/16		1/16	1		7	49	2	1	
25	23	0	1/16		1/16	1		8	68	1	2	
25	23	0	1/4		1/4	1		5	71	1	1	
25	23	1/16	3/16		1/8	3/2		9	63	1	2	
25	23	1/8	1/16		1/16	1		5	47	2	1	
25	23	3/16	1/16		1/16	1		9	51	2	1	
25	23	1/4	1/16		1/16	1		4	64	1	2	
25	23	1/4	1/4		1/4	1		13	67	1	1	
25	23	1/4	1/4		1/4	1		10	70	1	1	
25	23	5/16	3/16		1/8	3/2		7	61	1	2	
25	23	3/8	1/16		1/16	1		7	49	2	1	
25	23	7/16	1/16		1/16	1		4	52	2	1	
26	24	0	1/16		1/16	1		11	65	1	2	
26	24	0	1/4		1/4	1		8	68	1	1	
26	24	0	1/4		1/4	1		5	71	1	1	
26	24	1/16	3/16		1/8	3/2		5	59	1	2	
26	24	1/8	1/16		1/16	1		14	50	2	1	
26	24	3/16	1/16		1/16	1		11	53	2	1	
26	24	1/4	1/16		1/16	1		5	59	1	2	
26	24	1/4	1/4		1/4	1		11	65	1	1	
26	24	1/4	1/4		1/4	1		8	68	1	1	
26	24	5/16	3/16		1/8	3/2		8	56	1	2	
26	24	3/8	1/16		1/16	1		14	38	2	1	
26	24	7/16	1/16		1/16	1		14	50	2	1	
27	25	0	1/16		1/16	1		10	58	1	2	
27	25	0	1/4		1/4	1		9	63	1	1	
