mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	98
7	7	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	90
7	7	3/4	3/4	4/4	2	2	1/4		1/4	1		5	47	102
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	99
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	91
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	100
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		9	63	92
8	8	0	0	4/4	2	2	3/4		1/2	3/2		4	52	112
8	8	0	0	4/4	1	1	1/2		1/2	1		9	63	103
8	8	0	0	4/4	1	1	1/2		1/2	1		6	66	103
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	108
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	109
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	110
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56	111
8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	104
8	8	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	105
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	106
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	107
9	9	0	0	4/4	2	2	1		1	1	1	4	52	122
9	9	0	0	4/4	1	1	1/2		1/2	1		2	74	113
9	9	1/8	1/8	4/4	1	2	1/8		1/8	1		5	71	115
9	9	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66	116
9	9	3/8	3/8	4/4	1	2	1/8		1/8	1		8	68	117
9	9	1/2	1/2	4/4	1	2	1/2		1/2	1		3	69	118
9	9	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	114
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	119
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61	120
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	121
10	10	0	0	4/4	2	1	1/2		1/2	1	0	4	52	129
10	10	0	0	4/4	1	2	1/8		1/8	1		4	64	124
10	10	0	0	4/4	1	1	3/4		1/2	3/2		8	68	123
10	10	0	0	4/4	1	1	3/4		1/2	3/2		5	71	123
10	10	1/8	1/8	4/4	1	2	1/8		1/8	1		9	63	125
10	10	1/4	1/4	4/4	1	2	1/8		1/8	1		4	64	126
10	10	3/8	3/8	4/4	1	2	1/8		1/8	1		6	66	127
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	52	130
10	10	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64	128
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	131
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	132
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		7	49	133
11	11	0	0	4/4	2	2	1		1	1	1	4	40	145
11	11	0	0	4/4	2	1	1/2		1/2	1		2	50	142
11	11	0	0	4/4	1	2	1/2		1/2	1		5	59	138
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	134
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	135
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	136
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	143
11	11	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	137
11	11	5/8	5/8	4/4	1	2	1/8		1/8	1		3	57	139
11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	144
11	11	3/4	3/4	4/4	1	2	1/8		1/8	1		7	61	140
11	11	7/8	7/8	4/4	1	2	1/8		1/8	1		9	63	141
12	12	0	0	4/4	2	2	1/8		1/8	1	-1	4	40	148
12	12	0	0	4/4	2	1	1/4		1/4	1		4	52	147
12	12	0	0	4/4	1	1	1/4		1/4	1		5	59	146
12	12	0	0	4/4	1	1	1/4		1/4	1		4	64	146
12	12	0	0	4/4	1	1	1/4		1/4	1		8	68	146
12	12	1/8	1/8	4/4	2	2	1/8		1/8	1		9	39	149
12	12	1/4	1/4	4/4	2	2	1/8		1/8	1		4	40	150
12	12	3/8	3/8	4/4	2	2	1/8		1/8	1		6	42	151
12	12	1/2	1/2	4/4	2	2	1/8		1/8	1		4	40	152
12	12	5/8	5/8	4/4	2	2	1/8		1/8	1		2	38	153
12	12	3/4	3/4	4/4	2	2	1/8		1/8	1		7	37	154
12	12	7/8	7/8	4/4	2	2	1/8		1/8	1		5	35	155
13	13	0	0	4/4	2	1	1/8		1/8	1		3	33	166
13	13	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	167
13	13	1/8	1/8	4/4	1	1	1/16		1/16	1		3	57	156
13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		7	61	157
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	168
13	13	1/4	1/4	4/4	1	1	1/24		1/16	2/3		4	64	158
13	13	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	69	159
13	13	1/3	1/3	4/4	1	1	1/24		1/16	2/3		7	73	160
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	169
13	13	3/8	3/8	4/4	1	1	1/24		1/16	2/3		4	76	161
13	13	5/12	5/12	4/4	1	1	1/24		1/16	2/3		3	81	162
13	13	11/24	11/24	4/4	1	1	1/24		1/16	2/3		7	85	163
13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	170
13	13	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88	164
13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	171
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	172
13	13	3/4	3/4	4/4	1	1	1/4		1/4	1		4	88	165
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	173
14	14	0	0	4/4	2	1	1/8		1/8	1		5	47	178
14	14	0	0	4/4	1	1	1/8		1/8	1		4	88	174
14	14	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	179
14	14	1/8	1/8	4/4	1	1	1/16		1/16	1		8	68	175
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	180
14	14	1/4	1/4	4/4	1	1	1/2		1/2	1		8	68	176
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	181
14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	182
14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	183
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	184
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	177
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	185
15	15	0	0	4/4	2	1	1/8		1/8	1		2	50	195
15	15	0	0	4/4	1	2	3/16		1/8	3/2		5	71	189
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	196
15	15	3/16	3/16	4/4	1	2	1/16		1/16	1		7	73	190
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	197
15	15	1/4	1/4	4/4	1	2	1/12		1/8	2/3		2	74	191
15	15	1/3	1/3	4/4	1	2	1/12		1/8	2/3		4	76	192
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	198
15	15	5/12	5/12	4/4	1	2	1/12		1/8	2/3		6	78	193
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	199
15	15	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	186
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	200
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	201
15	15	3/4	3/4	4/4	1	2	1/4		1/4	1		8	68	194
15	15	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	187
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	202
15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	188
16	16	0	0	4/4	2	2	3/4		1/2	3/2		3	57	215
16	16	0	0	4/4	1	1	1/2		1/2	1		8	68	203
16	16	0	0	4/4	1	1	1/2		1/2	1		5	71	203
16	16	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	211
16	16	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	212
16	16	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	213
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	214
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	204
16	16	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	205
16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	206
16	16	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	207
16	16	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	208
16	16	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	209
16	16	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	210
17	17	0	0	4/4	1	1	1/16		1/16	1		8	68	216
17	17	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	217
17	17	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	218
17	17	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	219
17	17	1/4	1/4	4/4	2	1	1/16		1/16	1		5	59	227
17	17	1/4	1/4	4/4	1	1	1/4		1/4	1		8	68	220
17	17	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	228
17	17	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	229
17	17	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	230
17	17	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	231
17	17	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	221
17	17	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	222
17	17	3/4	3/4	4/4	1	1	1/16		1/16	1		7	73	223
17	17	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	224
17	17	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	225
17	17	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68	226
18	18	0	0	4/4	1	1	1/16		1/16	1		3	69	232
18	18	1/16	1/16	4/4	1	1	1/16		1/16	1		5	71	233
18	18	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	234
18	18	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	235
18	18	1/4	1/4	4/4	1	2	1/16		1/16	1		7	61	243
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	236
18	18	5/16	5/16	4/4	1	2	1/16		1/16	1		4	64	244
18	18	3/8	3/8	4/4	1	2	1/16		1/16	1		3	69	245
18	18	7/16	7/16	4/4	1	2	1/16		1/16	1		4	64	246
18	18	1/2	1/2	4/4	1	2	1/4		1/4	1		7	61	247
18	18	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	237
18	18	11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	238
18	18	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78	239
18	18	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	240
18	18	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	241
18	18	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	242
19	19	0	0	4/4	2	1	1/4		1/4	1		2	62	264
19	19	0	0	4/4	2	1	1/4		1/4	1		6	66	264
19	19	0	0	4/4	1	1	1/16		1/16	1		5	71	248
19	19	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	249
19	19	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	250
19	19	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	251
19	19	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	252
19	19	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73	253
19	19	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	254
19	19	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	255
19	19	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	265
19	19	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	265
19	19	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	265
19	19	1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	256
19	19	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	257
19	19	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	258
19	19	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	259
19	19	3/4	3/4	4/4	1	1	1/16		1/16	1		8	68	260
19	19	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	261
19	19	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	262
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	263
20	20	0	0	4/4	2	1	1/4		1/4	1		3	57	282
20	20	0	0	4/4	1	1	1/16		1/16	1		7	61	266
20	20	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	267
20	20	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64	268
20	20	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	269
20	20	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	270
20	20	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	271
20	20	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	272
20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	273
20	20	1/2	1/2	4/4	1	1	1/16		1/16	1		4	76	274
20	20	9/16	9/16	4/4	1	1	1/16		1/16	1		7	85	275
20	20	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	276
20	20	11/16	11/16	4/4	1	1	1/16		1/16	1		4	88	277
20	20	3/4	3/4	4/4	1	1	1/16		1/16	1		2	86	278
20	20	13/16	13/16	4/4	1	1	1/16		1/16	1		7	85	279
20	20	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83	280
20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	281
21	21	0	0	4/4	1	1	1/16		1/16	1		8	80	283
21	21	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81	284
21	21	1/8	1/8	4/4	1	1	1/16		1/16	1		5	83	285
21	21	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81	286
21	21	1/4	1/4	4/4	2	1	1/16		1/16	1		5	71	295
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		8	80	287
21	21	5/16	5/16	4/4	2	1	1/16		1/16	1		2	74	296
21	21	3/8	3/8	4/4	2	1	1/16		1/16	1		4	76	297
21	21	7/16	7/16	4/4	2	1	1/16		1/16	1		2	74	298
21	21	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	299
21	21	9/16	9/16	4/4	1	1	1/16		1/16	1		9	87	288
21	21	5/8	5/8	4/4	1	1	1/16		1/16	1		4	88	289
21	21	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86	290
21	21	3/4	3/4	4/4	1	1	1/16		1/16	1		7	85	291
21	21	13/16	13/16	4/4	1	1	1/16		1/16	1		5	83	292
21	21	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81	293
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80	294
22	22	0	0	4/4	1	1	1/16		1/16	1		3	81	300
22	22	1/16	1/16	4/4	1	1	1/16		1/16	1		5	83	301
22	22	1/8	1/8	4/4	1	1	1/16		1/16	1		7	85	302
22	22	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83	303
22	22	1/4	1/4	4/4	2	1	1/16		1/16	1		7	73	311
22	22	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	304
22	22	5/16	5/16	4/4	2	1	1/16		1/16	1		4	76	312
22	22	3/8	3/8	4/4	2	1	1/16		1/16	1		3	81	313
22	22	7/16	7/16	4/4	2	1	1/16		1/16	1		4	76	314
22	22	1/2	1/2	4/4	2	1	1/4		1/4	1		7	73	315
22	22	5/8	5/8	4/4	1	1	1/16		1/16	1		7	85	305
22	22	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83	306
22	22	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81	307
22	22	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	308
22	22	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	309
22	22	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	310
23	23	0	0	4/4	2	1	1/4		1/4	1		6	66	332
23	23	0	0	4/4	2	1	1/4		1/4	1		3	69	332
23	23	0	0	4/4	1	1	1/16		1/16	1		9	75	316
23	23	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	317
23	23	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	318
23	23	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	319
23	23	1/4	1/4	4/4	1	1	1/16		1/16	1		6	78	320
23	23	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	321
23	23	3/8	3/8	4/4	1	1	1/16		1/16	1		9	75	322
23	23	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	323
23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		9	63	333
23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	333
23	23	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	324
23	23	9/16	9/16	4/4	1	1	1/16		1/16	1		9	75	325
23	23	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	326
23	23	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	327
23	23	3/4	3/4	4/4	1	1	1/16		1/16	1		9	75	328
23	23	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	329
23	23	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	330
23	23	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	331
24	24	0	0	4/4	2	1	1/4		1/4	1		4	64	350
24	24	0	0	4/4	1	1	1/16		1/16	1		8	68	334
24	24	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	335
24	24	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	336
24	24	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68	337
24	24	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	338
24	24	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	339
24	24	3/8	3/8	4/4	1	1	1/16		1/16	1		8	80	340
24	24	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	341
24	24	1/2	1/2	4/4	1	1	1/16		1/16	1		5	83	342
24	24	9/16	9/16	4/4	1	1	1/16		1/16	1		8	80	343
24	24	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	351
24	24	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	351
24	24	5/8	5/8	4/4	1	1	1/16		1/16	1		4	88	344
24	24	11/16	11/16	4/4	1	1	1/16		1/16	1		9	87	345
24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	352
24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	352
24	24	3/4	3/4	4/4	1	1	1/16		1/16	1		7	85	346
24	24	13/16	13/16	4/4	1	1	1/16		1/16	1		5	83	347
24	24	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56	353
24	24	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	353
24	24	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81	348
24	24	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80	349
25	25	0	0	4/4	2	1	1/4		1/4	1		3	57	370
25	25	0	0	4/4	2	1	1/4		1/4	1		7	61	370
25	25	0	0	4/4	1	1	1/16		1/16	1		6	78	354
25	25	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81	355
25	25	1/8	1/8	4/4	1	1	1/16		1/16	1		7	85	356
25	25	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83	357
25	25	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	358
25	25	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80	359
25	25	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	360
25	25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	361
25	25	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	371
25	25	1/2	1/2	4/4	2	1	1/4		1/4	1		9	51	371
25	25	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	371
25	25	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	371
25	25	1/2	1/2	4/4	1	1	1/16		1/16	1		9	75	362
25	25	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	363
25	25	5/8	5/8	4/4	1	1	1/16		1/16	1		9	75	364
25	25	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	365
25	25	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	366
25	25	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	367
25	25	7/8	7/8	4/4	1	1	1/16		1/16	1		8	68	368
25	25	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	369
26	26	0	0	4/4	2	1	1/16		1/16	1		4	52	375
