mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/16	1/16	3/8	2	2	3/16	1/8	3/2	1	3	57		35
4	3	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		31
4	3	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	65		32
4	3	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		26
4	3	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		33
4	3	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	77		27
4	3	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		28
5	4	0	0	3/8	2	1	1/16	1/16	1		3	45		40
5	4	0	0	3/8	2	2	1/16	1/16	1		3	45		45
5	4	0	0	3/8	1	1	1/8	1/8	1		4	76		36
5	4	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		41
5	4	1/16	1/16	3/8	2	2	3/16	1/8	3/2	1	3	57		46
5	4	1/8	1/8	3/8	2	1	1/16	1/16	1		7	61		42
5	4	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		43
5	4	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		37
5	4	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		44
5	4	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		38
5	4	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	77		39
6	5	0	0	3/8	2	1	1/16	1/16	1		3	45		51
6	5	0	0	3/8	2	2	1/16	1/16	1		3	45		56
6	5	0	0	3/8	1	1	1/8	1/8	1		4	76		47
6	5	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		52
6	5	1/16	1/16	3/8	2	2	3/16	1/8	3/2	1	3	57		57
6	5	1/8	1/8	3/8	2	1	1/16	1/16	1		7	61		53
6	5	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		54
6	5	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		48
6	5	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		55
6	5	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		49
6	5	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	77		50
7	6	0	0	3/8	2	1	1/16	1/16	1		3	45		62
7	6	0	0	3/8	2	2	1/16	1/16	1		3	45		67
7	6	0	0	3/8	1	1	1/8	1/8	1		4	76		58
7	6	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		63
7	6	1/16	1/16	3/8	2	2	3/16	1/8	3/2	1	3	57		68
7	6	1/8	1/8	3/8	2	1	1/16	1/16	1		7	61		64
7	6	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		65
7	6	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		59
7	6	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		66
7	6	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		60
7	6	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	77		61
8	7	0	0	3/8	2	1	1/16	1/16	1		3	45		73
8	7	0	0	3/8	2	2	1/16	1/16	1		3	45		78
8	7	0	0	3/8	1	1	1/8	1/8	1		4	76		69
8	7	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		74
8	7	1/16	1/16	3/8	2	2	3/16	1/8	3/2	1	3	57		79
8	7	1/8	1/8	3/8	2	1	1/16	1/16	1		7	61		75
8	7	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		76
8	7	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		70
8	7	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		77
8	7	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		71
8	7	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		72
9	8	0	0	3/8	2	1	1/16	1/16	1		2	50		84
9	8	0	0	3/8	2	2	1/16	1/16	1		2	50		89
9	8	0	0	3/8	1	1	1/8	1/8	1		-1	77		80
9	8	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		85
9	8	1/16	1/16	3/8	2	2	3/16	1/8	3/2	1	3	57		90
9	8	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		86
9	8	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	65		87
9	8	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		81
9	8	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		88
9	8	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		82
9	8	5/16	5/16	3/8	1	1	1/16	1/16	1		2	86		83
10	9	0	0	3/8	2	1	1/16	1/16	1		1	55		95
10	9	0	0	3/8	2	2	3/8	1/4	3/2		1	55		98
10	9	0	0	3/8	1	1	1/8	1/8	1		-2	82		91
10	9	1/16	1/16	3/8	2	1	1/16	1/16	1	1	2	62		96
10	9	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	2	62		97
10	9	1/8	1/8	3/8	2	1	1/4	1/4	1		1	67		97
10	9	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	70		92
10	9	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		93
10	9	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	82		94
11	10	0	0	3/8	2	1	1/16	1/16	1		-3	51		103
11	10	0	0	3/8	2	2	3/8	1/4	3/2		-3	51		106
11	10	0	0	3/8	1	1	1/8	1/8	1		1	79		99
11	10	1/16	1/16	3/8	2	1	1/16	1/16	1	1	-2	58		104
11	10	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	-2	58		105
11	10	1/8	1/8	3/8	2	1	1/4	1/4	1		-3	63		105
11	10	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		100
11	10	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	70		101
11	10	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79		102
12	11	0	0	3/8	2	1	1/16	1/16	1		7	49		111
12	11	0	0	3/8	2	2	3/8	1/4	3/2		7	49		114
12	11	0	0	3/8	1	1	1/8	1/8	1		4	76		107
12	11	1/16	1/16	3/8	2	1	1/16	1/16	1	1	3	57		112
12	11	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	3	57		113
12	11	1/8	1/8	3/8	2	1	1/4	1/4	1		7	61		113
12	11	3/16	3/16	3/8	1	1	1/16	1/16	1		4	64		108
12	11	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		109
12	11	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		110
13	12	0	0	3/8	2	1	1/16	1/16	1		2	50		119
13	12	0	0	3/8	2	2	3/8	1/4	3/2		2	50		122
13	12	0	0	3/8	1	1	1/8	1/8	1		-1	77		115
13	12	1/16	1/16	3/8	2	1	1/16	1/16	1	1	3	57		120
13	12	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	3	57		121
13	12	1/8	1/8	3/8	2	1	1/4	1/4	1		2	62		121
13	12	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	65		116
13	12	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		117
13	12	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	77		118
14	13	0	0	3/8	2	1	1/16	1/16	1		3	45		127
14	13	0	0	3/8	2	2	3/8	1/4	3/2		3	45		130
14	13	0	0	3/8	1	1	1/8	1/8	1		2	74		123
14	13	1/16	1/16	3/8	2	1	1/16	1/16	1	1	-1	53		128
14	13	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	-1	53		129
14	13	1/8	1/8	3/8	2	1	1/4	1/4	1		3	57		129
14	13	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62		124
14	13	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		125
14	13	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		126
15	14	0	0	3/8	2	1	1/16	1/16	1		3	45		135
15	14	0	0	3/8	2	2	3/8	1/4	3/2		3	45		140
15	14	0	0	3/8	1	1	1/8	1/8	1		7	73		131
15	14	1/16	1/16	3/8	2	1	1/16	1/16	1	1	4	52		136
15	14	1/16	1/16	3/8	2	3	3/16	1/8	3/2		4	52		141
15	14	1/8	1/8	3/8	2	1	1/16	1/16	1	1	1	55		137
15	14	1/8	1/8	3/8	2	4	1/8	1/8	1		1	55		142
15	14	3/16	3/16	3/8	2	1	1/16	1/16	1	1	3	57		138
15	14	3/16	3/16	3/8	1	1	1/16	1/16	1		7	61		132
15	14	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	4	52		139
15	14	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	1	55		139
15	14	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		139
15	14	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		133
15	14	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		134
16	15	0	0	3/8	2	1	1/16	1/16	1		2	38		146
16	15	0	0	3/8	1	1	1/8	1/8	1		2	74		143
16	15	1/16	1/16	3/8	2	1	1/16	1/16	1		2	50		147
16	15	1/8	1/8	3/8	2	1	1/16	1/16	1		-1	53		148
16	15	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		149
16	15	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		150
16	15	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	65		144
16	15	5/16	5/16	3/8	1	1	1/16	1/16	1		3	69		145
17	16	0	0	3/8	1	1	1/16	1/16	1		2	74		151
17	16	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	77		152
17	16	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81		153
17	16	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		154
17	16	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86		155
17	16	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		156
18	17	0	0	3/8	2	1	1/16	1/16	1		1	55		161
18	17	0	0	3/8	2	2	3/8	1/4	3/2		1	55		164
18	17	0	0	3/8	1	1	1/8	1/8	1		-2	82		157
18	17	1/16	1/16	3/8	2	1	1/16	1/16	1	1	2	62		162
18	17	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	2	62		163
18	17	1/8	1/8	3/8	2	1	1/4	1/4	1		1	67		163
18	17	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	70		158
18	17	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		159
18	17	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	82		160
19	18	0	0	3/8	2	1	1/16	1/16	1		-3	51		169
19	18	0	0	3/8	2	2	3/8	1/4	3/2		-3	51		172
19	18	0	0	3/8	1	1	1/8	1/8	1		1	79		165
19	18	1/16	1/16	3/8	2	1	1/16	1/16	1	1	-2	58		170
19	18	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	-2	58		171
19	18	1/8	1/8	3/8	2	1	1/4	1/4	1		-3	63		171
19	18	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		166
19	18	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	70		167
19	18	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79		168
20	19	0	0	3/8	2	1	1/16	1/16	1		7	49		177
20	19	0	0	3/8	2	2	3/8	1/4	3/2		7	49		180
20	19	0	0	3/8	1	1	1/8	1/8	1		4	76		173
20	19	1/16	1/16	3/8	2	1	1/16	1/16	1	1	3	57		178
20	19	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	3	57		179
20	19	1/8	1/8	3/8	2	1	1/4	1/4	1		7	61		179
20	19	3/16	3/16	3/8	1	1	1/16	1/16	1		4	64		174
20	19	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		175
20	19	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		176
21	20	0	0	3/8	2	1	1/16	1/16	1		2	50		185
21	20	0	0	3/8	2	2	3/8	1/4	3/2		2	50		188
21	20	0	0	3/8	1	1	1/8	1/8	1		-1	77		181
21	20	1/16	1/16	3/8	2	1	1/16	1/16	1	1	3	57		186
21	20	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	3	57		187
21	20	1/8	1/8	3/8	2	1	1/4	1/4	1		2	62		187
21	20	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	65		182
21	20	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		183
21	20	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	77		184
22	21	0	0	3/8	2	1	1/16	1/16	1		3	45		193
22	21	0	0	3/8	2	2	3/8	1/4	3/2		3	45		196
22	21	0	0	3/8	1	1	1/8	1/8	1		2	74		189
22	21	1/16	1/16	3/8	2	1	1/16	1/16	1	1	-1	53		194
22	21	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	-1	53		195
22	21	1/8	1/8	3/8	2	1	1/4	1/4	1		3	57		195
22	21	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62		190
22	21	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		191
22	21	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		192
23	22	0	0	3/8	2	1	1/16	1/16	1		3	45		201
23	22	0	0	3/8	2	2	3/8	1/4	3/2		3	45		206
23	22	0	0	3/8	1	1	1/8	1/8	1		7	73		197
23	22	1/16	1/16	3/8	2	1	1/16	1/16	1	1	4	52		202
23	22	1/16	1/16	3/8	2	3	3/16	1/8	3/2		4	52		207
23	22	1/8	1/8	3/8	2	1	1/16	1/16	1	1	1	55		203
23	22	1/8	1/8	3/8	2	4	1/8	1/8	1		1	55		208
23	22	3/16	3/16	3/8	2	1	1/16	1/16	1	1	3	57		204
23	22	3/16	3/16	3/8	1	1	1/16	1/16	1		7	61		198
23	22	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	4	52		205
23	22	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	1	55		205
23	22	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		205
23	22	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		199
23	22	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		200
24	23	0	0	3/8	2	1	1/16	1/16	1		2	50		212
24	23	0	0	3/8	1	1	1/16	1/16	1		2	74		209
24	23	1/16	1/16	3/8	2	1	1/16	1/16	1		-1	53		213
24	23	3/32	3/32	3/8	1	1	1/32	1/32	1		3	69		210
24	23	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		214
24	23	1/8	1/8	3/8	1	1	1/4	1/4	1		3	81		211
24	23	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		215
25	24	0	0	3/8	1	1	1/16	1/16	1		8	80		216
25	24	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79		217
25	24	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		218
25	24	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		219
25	24	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		220
25	24	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	75		221
26	25	0	0	3/8	2	1	1/16	1/16	1		3	45		226
26	25	0	0	3/8	2	2	3/8	1/4	3/2		3	45		229
26	25	0	0	3/8	1	1	1/8	1/8	1		2	74		222
26	25	1/16	1/16	3/8	2	1	1/16	1/16	1	1	-1	53		227
26	25	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	-1	53		228
26	25	1/8	1/8	3/8	2	1	1/4	1/4	1		3	57		228
26	25	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62		223
26	25	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		224
26	25	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		225
27	26	0	0	3/8	2	1	1/16	1/16	1		3	45		234
27	26	0	0	3/8	2	2	3/8	1/4	3/2		3	45		239
27	26	0	0	3/8	1	1	1/8	1/8	1		7	73		230
27	26	1/16	1/16	3/8	2	1	1/16	1/16	1	1	4	52		235
27	26	1/16	1/16	3/8	2	3	3/16	1/8	3/2		4	52		240
27	26	1/8	1/8	3/8	2	1	1/16	1/16	1	1	1	55		236
27	26	1/8	1/8	3/8	2	4	1/8	1/8	1		1	55		241
27	26	3/16	3/16	3/8	2	1	1/16	1/16	1	1	3	57		237
27	26	3/16	3/16	3/8	1	1	1/16	1/16	1		7	61		231
27	26	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	4	52		238
27	26	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	1	55		238
27	26	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		238
27	26	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		232
27	26	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		233
28	27	0	0	3/8	2	1	1/16	1/16	1		2	50		245
28	27	0	0	3/8	1	1	1/16	1/16	1		2	74		242
28	27	1/16	1/16	3/8	2	1	1/16	1/16	1		-1	53		246
28	27	3/32	3/32	3/8	1	1	1/32	1/32	1		2	74		243
28	27	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		247
28	27	1/8	1/8	3/8	1	1	1/4	1/4	1		2	86		244
28	27	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		248
29	28	0	0	3/8	1	1	1/16	1/16	1		7	85		249
29	28	1/16	1/16	3/8	1	1	1/16	1/16	1		0	84		250
29	28	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		251
29	28	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	82		252
29	28	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		253
29	28	5/16	5/16	3/8	1	1	1/16	1/16	1		8	80		254
30	29	0	0	3/8	2	1	1/16	1/16	1		3	45		259
30	29	0	0	3/8	2	2	3/8	1/4	3/2		3	45		262
30	29	0	0	3/8	1	1	1/8	1/8	1		3	81		255
30	29	1/16	1/16	3/8	2	1	1/16	1/16	1	1	-1	53		260
30	29	1/8	1/8	3/8	2	1	1/4	1/4	1	-1	-1	53		261
30	29	1/8	1/8	3/8	2	1	1/4	1/4	1		3	57		261
30	29	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62		256
30	29	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		257
30	29	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		258
31	30	0	0	3/8	2	1	1/16	1/16	1		3	45		267
31	30	0	0	3/8	1	1	1/8	1/8	1		7	73		263
31	30	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52		268
31	30	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55		269
31	30	3/16	3/16	3/8	2	1	1/16	1/16	1		3	33		270
31	30	3/16	3/16	3/8	1	1	1/16	1/16	1		7	73		264
31	30	1/4	1/4	3/8	2	1	1/16	1/16	1		-1	41		271
31	30	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		265
31	30	5/16	5/16	3/8	2	1	1/16	1/16	1		4	40		272
31	30	5/16	5/16	3/8	1	1	1/16	1/16	1		7	85		266
32	31	0	0	3/8	2	1	1/8	1/8	1		2	38		278
32	31	0	0	3/8	1	1	1/16	1/16	1		2	86		273
32	31	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50		274
32	31	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53		275
32	31	3/16	3/16	3/8	2	1	1/16	1/16	1		3	33		279
32	31	3/16	3/16	3/8	1	1	1/16	1/16	1		3	57		276
32	31	1/4	1/4	3/8	2	1	1/16	1/16	1		-1	41		280
32	31	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62		277
32	31	5/16	5/16	3/8	2	1	1/16	1/16	1		4	40		281
33	32	0	0	3/8	2	1	1/8	1/8	1		2	38		286
33	32	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50		282
33	32	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53		283
33	32	3/16	3/16	3/8	2	1	1/16	1/16	1		3	33		287
33	32	3/16	3/16	3/8	1	1	1/16	1/16	1		3	57		284
33	32	1/4	1/4	3/8	2	1	1/16	1/16	1		-1	41		288
33	32	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62		285
33	32	5/16	5/16	3/8	2	1	1/16	1/16	1		4	40		289
34	33	0	0	3/8	2	1	1/8	1/8	1		2	38		294
34	33	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50		290
34	33	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53		291
34	33	3/16	3/16	3/8	2	1	1/16	1/16	1		3	33		295
34	33	3/16	3/16	3/8	1	1	1/16	1/16	1		3	57		292
34	33	1/4	1/4	3/8	2	1	1/16	1/16	1		-1	41		296
34	33	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62		293
34	33	5/16	5/16	3/8	2	1	1/16	1/16	1		2	38		297
35	34	0	0	3/8	2	1	3/8	1/4	3/2		1	31		304
35	34	0	0	3/8	2	1	3/8	1/4	3/2		1	43		304
35	34	0	0	3/8	1	1	1/16	1/16	1		2	50		298
35	34	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53		299
35	34	1/8	1/8	3/8	1	1	1/16	1/16	1		5	59		300
35	34	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62		301
35	34	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	65		302
35	34	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		303
36	35	0	0	3/8	2	1	1/8	1/8	1		0	36		311
36	35	0	0	3/8	2	1	1/8	1/8	1		0	48		311
36	35	0	0	3/8	1	1	1/16	1/16	1		0	60		305
36	35	1/16	1/16	3/8	1	1	1/16	1/16	1		0	72		306
36	35	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52		312
36	35	1/8	1/8	3/8	1	1	1/16	1/16	1		4	64		307
36	35	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		308
36	35	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		313
36	35	1/4	1/4	3/8	1	1	1/16	1/16	1		1	67		309
36	35	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79		310
37	36	0	0	3/8	2	1	1/8	1/8	1		0	60		320
37	36	0	0	3/8	1	1	1/16	1/16	1		0	72		314
37	36	1/16	1/16	3/8	1	1	1/16	1/16	1		0	84		315
37	36	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64		321
37	36	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		316
37	36	3/16	3/16	3/8	1	1	1/16	1/16	1		4	88		317
37	36	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60		322
37	36	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72		318
37	36	5/16	5/16	3/8	1	1	1/16	1/16	1		0	84		319
38	37	0	0	3/8	2	1	1/8	1/8	1		1	55		329
38	37	0	0	3/8	1	1	1/16	1/16	1		1	67		323
38	37	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79		324
38	37	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52		330
38	37	1/8	1/8	3/8	1	1	1/16	1/16	1		4	64		325
38	37	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		326
38	37	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		331
38	37	1/4	1/4	3/8	1	1	1/16	1/16	1		1	67		327
38	37	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79		328
39	38	0	0	3/8	2	1	1/8	1/8	1		4	52		336
39	38	0	0	3/8	1	1	1/16	1/16	1		4	64		332
39	38	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		333
39	38	1/8	1/8	3/8	2	1	1/16	1/16	1		0	48		337
39	38	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60		334
39	38	3/16	3/16	3/8	2	1	1/16	1/16	1		1	31		338
39	38	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		335
39	38	1/4	1/4	3/8	2	1	1/16	1/16	1		4	40		339
39	38	5/16	5/16	3/8	2	1	1/16	1/16	1		2	38		340
40	39	0	0	3/8	2	1	1/8	1/8	1		0	36		345
40	39	1/16	1/16	3/8	1	1	1/16	1/16	1		0	48		341
40	39	1/8	1/8	3/8	1	1	1/16	1/16	1		4	52		342
40	39	3/16	3/16	3/8	2	1	1/16	1/16	1		1	31		346
40	39	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55		343
40	39	1/4	1/4	3/8	2	1	1/16	1/16	1		4	40		347
40	39	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60		344
40	39	5/16	5/16	3/8	2	1	1/16	1/16	1		2	38		348
41	40	0	0	3/8	2	1	1/8	1/8	1		0	36		353
41	40	1/16	1/16	3/8	1	1	1/16	1/16	1		0	48		349
41	40	1/8	1/8	3/8	1	1	1/16	1/16	1		4	52		350
41	40	3/16	3/16	3/8	2	1	1/16	1/16	1		1	31		354
41	40	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55		351
41	40	1/4	1/4	3/8	2	1	1/16	1/16	1		4	40		355
41	40	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60		352
41	40	5/16	5/16	3/8	2	1	1/16	1/16	1		2	38		356
42	41	0	0	3/8	2	1	1/8	1/8	1		0	36		361
42	41	1/16	1/16	3/8	1	1	1/16	1/16	1		0	48		357
42	41	1/8	1/8	3/8	1	1	1/16	1/16	1		4	52		358
42	41	3/16	3/16	3/8	2	1	1/16	1/16	1		1	31		362
42	41	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55		359
42	41	1/4	1/4	3/8	2	1	1/16	1/16	1		4	40		363
42	41	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60		360
42	41	5/16	5/16	3/8	2	1	1/16	1/16	1		0	36		364
43	42	0	0	3/8	2	1	3/8	1/4	3/2		-1	29		371
43	42	0	0	3/8	2	1	3/8	1/4	3/2		-1	41		371
43	42	0	0	3/8	1	1	1/16	1/16	1		2	50		365
43	42	0	0	3/8	1	1	1/16	1/16	1		3	57		365
