mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
16	14	5/8	1/16		1/16	1		7	61	2	2	
16	14	11/16	1/16		1/16	1		5	59	2	2	
16	14	3/4	1/16		1/16	1		10	58	2	2	
16	14	13/16	1/16		1/16	1		8	56	2	2	
16	14	7/8	1/16		1/16	1		6	54	2	2	
16	14	15/16	1/16		1/16	1		4	52	2	2	
17	15	0	1/4		1/4	1		9	51	2	1	
17	15	1/4	1/4		1/4	1		6	54	2	1	
17	15	1/2	1/4		1/4	1		10	46	2	1	
17	15	1/2	1/16		1/16	1		4	76	1	1	
17	15	9/16	1/16		1/16	1		9	75	1	1	
17	15	5/8	1/16		1/16	1		7	73	1	1	
17	15	11/16	1/16		1/16	1		5	71	1	1	
17	15	3/4	1/4		1/4	1		6	54	2	1	
17	15	3/4	1/16		1/16	1		10	70	1	1	
17	15	13/16	1/16		1/16	1		8	68	1	1	
17	15	7/8	1/16		1/16	1		6	66	1	1	
17	15	15/16	1/16		1/16	1		4	64	1	1	
18	16	0	1/2		1/2	1		5	47	2	1	
18	16	0	1/4		1/4	1		9	63	1	1	
18	16	1/4	1/4		1/4	1		6	66	1	1	
18	16	1/2	1/16		1/16	1		4	52	2	1	
18	16	1/2	1/4		1/4	1		10	58	1	1	
18	16	9/16	1/16		1/16	1		9	51	2	1	
18	16	5/8	1/16		1/16	1		7	49	2	1	
18	16	11/16	1/16		1/16	1		5	47	2	1	
18	16	3/4	1/16		1/16	1		10	46	2	1	
18	16	3/4	1/4		1/4	1		6	66	1	1	
18	16	13/16	1/16		1/16	1		8	44	2	1	
18	16	7/8	1/16		1/16	1		6	42	2	1	
18	16	15/16	1/16		1/16	1		4	40	2	1	
19	17	0	1/4		1/4	1		9	39	2	2	
19	17	0	1/2		1/2	1		5	59	1	1	
19	17	1/4	1/4		1/4	1		6	42	2	2	
19	17	1/2	1/4		1/4	1		10	34	2	2	
19	17	1/2	1/16		1/16	1		4	64	1	1	
19	17	9/16	1/16		1/16	1		9	63	1	1	
19	17	5/8	1/16		1/16	1		7	61	1	1	
19	17	11/16	1/16		1/16	1		5	59	1	1	
19	17	3/4	1/4		1/4	1		6	42	2	2	
19	17	3/4	1/16		1/16	1		10	58	2	1	
19	17	13/16	1/16		1/16	1		8	56	2	1	
19	17	7/8	1/16		1/16	1		6	54	2	1	
19	17	15/16	1/16		1/16	1		4	52	2	1	
20	18	0	1/4		1/4	1		5	35	2	1	
20	18	0	1/2		1/2	1		5	35	2	2	
20	18	0	1/16		1/16	1		9	51	1	1	
20	18	1/16	1/16		1/16	1		4	52	1	1	
20	18	1/8	1/16		1/16	1		6	54	1	1	
20	18	3/16	1/16		1/16	1		8	56	1	1	
20	18	1/4	1/4		1/4	1		5	47	2	1	
20	18	1/4	1/16		1/16	1		10	58	1	1	
20	18	5/16	1/16		1/16	1		5	59	1	1	
20	18	3/8	1/16		1/16	1		7	61	1	1	
20	18	7/16	1/16		1/16	1		9	63	1	1	
20	18	1/2	1/2		1/2	1		7	37	2	2	
20	18	1/2	1/4		1/4	1		7	49	2	1	
20	18	1/2	1/2		1/2	1		7	49	2	2	
20	18	1/2	1/2		1/2	1		4	64	1	1	
20	18	3/4	1/4		1/4	1		5	47	2	1	
21	19	0	1/2		1/2	1		9	39	2	2	
21	19	0	1/4		1/4	1		9	51	2	1	
21	19	0	1/2		1/2	1		9	51	2	2	
21	19	0	1/16		1/16	1		6	66	1	1	
21	19	1/16	1/16		1/16	1		8	68	1	1	
21	19	1/8	1/16		1/16	1		10	70	1	1	
21	19	3/16	1/16		1/16	1		5	71	1	1	
21	19	1/4	1/4		1/4	1		5	47	2	1	
21	19	1/4	1/16		1/16	1		7	73	1	1	
21	19	5/16	1/16		1/16	1		9	75	1	1	
21	19	3/8	1/16		1/16	1		4	76	1	1	
21	19	7/16	1/16		1/16	1		6	78	1	1	
21	19	1/2	1/2		1/2	1		4	40	2	2	
21	19	1/2	1/4		1/4	1		4	52	2	1	
21	19	1/2	1/2		1/2	1		4	52	2	2	
21	19	1/2	1/2		1/2	1		8	80	1	1	
21	19	3/4	1/4		1/4	1		5	47	2	1	
22	20	0	1/4		1/4	1		6	42	2	1	
22	20	0	1/4		1/4	1		6	54	2	1	
22	20	0	1/8		1/8	1		10	82	1	1	
22	20	1/8	1/16		1/16	1		8	80	1	1	
22	20	3/16	1/16		1/16	1		10	82	1	1	
22	20	1/4	1/4		1/4	1		8	44	2	1	
22	20	1/4	1/4		1/4	1		8	56	2	1	
22	20	1/4	1/4		1/4	1		5	83	1	1	
22	20	1/2	1/4		1/4	1		4	40	2	1	
22	20	1/2	1/4		1/4	1		4	52	2	1	
22	20	1/2	1/8		1/8	1		7	73	1	1	
22	20	5/8	1/16		1/16	1		12	72	1	1	
22	20	11/16	1/16		1/16	1		7	73	1	1	
22	20	3/4	1/4		1/4	1		6	42	2	1	
22	20	3/4	1/4		1/4	1		6	54	2	1	
22	20	3/4	1/4		1/4	1		6	78	1	1	
23	21	0	1/4		1/4	1		5	35	2	1	
23	21	0	1/4		1/4	1		5	47	2	1	
23	21	0	1/4		1/4	1		5	71	1	1	
23	21	1/2	1/2		1/2	1		5	83	1	1	
24	22	0	1/2		1/2	1		5	71	1	1	
24	22	1/2	1/2		1/2	1		13	67	1	1	
25	23	0	1/2		1/2	1	1	8	68	1	1	
25	23	1/2	1/2		1/2	1		4	64	1	2	
25	23	1/2	1/2		1/2	1	-1	8	68	1	2	
25	23	1/2	1/2		1/2	1		7	73	1	1	
25	23	3/4	1/4		1/4	1		4	52	2	1	
26	24	0	1/2		1/2	1		9	63	1	2	
26	24	0	1/2		1/2	1		6	66	1	2	
26	24	0	1/2		1/2	1		5	71	1	1	
26	24	1/4	1/4		1/4	1		6	54	2	1	
26	24	1/2	1/2		1/2	1		7	61	1	2	
26	24	1/2	1/2		1/2	1		4	64	1	2	
26	24	1/2	1/8		1/8	1		5	71	1	1	
26	24	5/8	1/8		1/8	1		10	70	1	1	
26	24	3/4	1/4		1/4	1		6	42	2	1	
26	24	3/4	1/8		1/8	1		8	68	1	1	
26	24	7/8	1/8		1/8	1		10	70	1	1	
27	25	0	1/2		1/2	1		5	59	1	1	
27	25	0	1/2		1/2	1		9	63	1	1	
27	25	0	1/2		1/2	1		5	71	1	2	
27	25	1/4	1/4		1/4	1		5	35	2	1	
27	25	1/4	1/4		1/4	1		5	47	2	1	
27	25	1/2	1/4		1/4	1		5	83	1	1	
27	25	3/4	1/4		1/4	1		5	83	1	1	
28	26	0	1/4		1/4	1		5	71	1	1	
28	26	1/4	1/4		1/4	1		5	71	1	1	
28	26	1/2	1/4		1/4	1		13	67	1	1	
28	26	3/4	1/4		1/4	1		13	67	1	1	
29	27	0	1/2		1/2	1	1	8	68	1	1	
29	27	1/2	1/2		1/2	1		4	64	1	2	
29	27	1/2	1/2		1/2	1	-1	8	68	1	2	
29	27	1/2	1/2		1/2	1		7	73	1	1	
29	27	3/4	1/4		1/4	1		4	52	2	1	
30	28	0	1/2		1/2	1		9	63	1	2	
30	28	0	1/2		1/2	1		6	66	1	2	
30	28	0	1/2		1/2	1		5	71	1	1	
30	28	1/4	1/4		1/4	1		6	54	2	1	
30	28	1/2	1/2		1/2	1		7	61	1	2	
30	28	1/2	1/2		1/2	1		4	64	1	2	
30	28	1/2	1/8		1/8	1		5	71	1	1	
30	28	5/8	1/8		1/8	1		10	70	1	1	
30	28	3/4	1/4		1/4	1		6	42	2	1	
30	28	3/4	1/8		1/8	1		8	68	1	1	
30	28	7/8	1/8		1/8	1		10	70	1	1	
31	29	0	1/2		1/2	1		5	59	1	2	
31	29	0	1/2		1/2	1		9	63	1	2	
31	29	0	1/2		1/2	1		5	71	1	1	
31	29	1/4	1/4		1/4	1		5	47	2	1	
31	29	1/2	1/2		1/2	1		5	59	1	2	
31	29	1/2	1/2		1/2	1		7	61	1	2	
31	29	1/2	1/2		1/2	1		4	64	1	2	
31	29	1/2	1/2		1/2	1		5	71	1	1	
31	29	3/4	1/4		1/4	1		10	46	2	1	
31	29	3/4	1/4		1/4	1		10	58	2	1	
32	30	0	1/2		1/2	1		5	59	1	1	
32	30	0	1/2		1/2	1		9	63	1	1	
32	30	0	1/2		1/2	1		6	66	1	1	
32	30	0	1/2		1/2	1		5	71	1	1	
32	30	1/4	1/4		1/4	1		3	45	2	1	
32	30	1/4	1/4		1/4	1		3	57	2	1	
32	30	1/2	1/12		1/8	2/3		8	56	2	1	
32	30	1/2	1/4		1/4	1		5	71	1	1	
32	30	7/12	1/12		1/8	2/3		5	59	2	1	
32	30	2/3	1/12		1/8	2/3		4	64	2	1	
32	30	3/4	1/12		1/8	2/3		6	54	2	1	
32	30	3/4	1/4		1/4	1		9	63	1	1	
32	30	3/4	1/4		1/4	1		9	75	1	1	
32	30	5/6	1/12		1/8	2/3		3	57	2	1	
32	30	11/12	1/12		1/8	2/3		5	59	2	1	
33	31	0	1/12		1/8	2/3		4	52	2	1	
33	31	0	1/2		1/2	1		4	64	1	1	
33	31	0	1/2		1/2	1		4	76	1	1	
33	31	1/12	1/12		1/8	2/3		8	56	2	1	
33	31	1/6	1/12		1/8	2/3		5	59	2	1	
33	31	1/4	1/12		1/8	2/3		9	51	2	1	
33	31	1/3	1/12		1/8	2/3		6	54	2	1	
33	31	5/12	1/12		1/8	2/3		5	59	2	1	
33	31	1/2	1/12		1/8	2/3		7	49	2	1	
33	31	1/2	1/4		1/4	1		4	64	1	1	
33	31	1/2	1/4		1/4	1		4	76	1	1	
33	31	7/12	1/12		1/8	2/3		4	52	2	1	
33	31	2/3	1/12		1/8	2/3		3	57	2	1	
33	31	3/4	1/12		1/8	2/3		5	47	2	1	
33	31	3/4	1/4		1/4	1		4	64	1	1	
33	31	3/4	1/4		1/4	1		4	76	1	1	
33	31	5/6	1/12		1/8	2/3		9	51	2	1	
33	31	11/12	1/12		1/8	2/3		8	56	2	1	
34	32	0	1/12		1/8	2/3		3	45	2	1	
34	32	0	3/8		1/4	3/2		6	66	1	1	
34	32	0	3/8		1/4	3/2		6	78	1	1	
34	32	1/12	1/12		1/8	2/3		7	49	2	1	
34	32	1/6	1/12		1/8	2/3		6	54	2	1	
34	32	1/4	1/12		1/8	2/3		8	44	2	1	
34	32	1/3	1/12		1/8	2/3		5	47	2	1	
34	32	3/8	1/8		1/8	1		8	68	1	1	
34	32	3/8	1/8		1/8	1		8	80	1	1	
34	32	5/12	1/12		1/8	2/3		4	52	2	1	
34	32	1/2	1/12		1/8	2/3		6	42	2	1	
34	32	1/2	1/4		1/4	1		3	69	1	1	
34	32	1/2	1/4		1/4	1		3	81	1	1	
34	32	7/12	1/12		1/8	2/3		3	45	2	1	
34	32	2/3	1/12		1/8	2/3		9	51	2	1	
34	32	3/4	1/12		1/8	2/3		4	40	2	1	
34	32	3/4	1/4		1/4	1		3	69	1	1	
34	32	3/4	1/4		1/4	1		3	81	1	1	
34	32	5/6	1/12		1/8	2/3		8	44	2	1	
34	32	11/12	1/12		1/8	2/3		7	49	2	1	
35	33	0	1/12		1/8	2/3		9	39	2	1	
35	33	0	1/4		1/4	1		3	69	1	1	
35	33	0	1/4		1/4	1		3	81	1	1	
35	33	1/12	1/12		1/8	2/3		6	42	2	1	
35	33	1/6	1/12		1/8	2/3		5	47	2	1	
35	33	1/4	1/12		1/8	2/3		4	40	2	1	
35	33	1/4	1/4		1/4	1		3	69	1	1	
35	33	1/4	1/4		1/4	1		3	81	1	1	
35	33	1/3	1/12		1/8	2/3		8	44	2	1	
35	33	5/12	1/12		1/8	2/3		5	47	2	1	
35	33	1/2	1/12		1/8	2/3		9	39	2	1	
35	33	1/2	1/4		1/4	1		3	69	1	1	
35	33	1/2	1/4		1/4	1		3	81	1	1	
35	33	7/12	1/12		1/8	2/3		6	42	2	1	
35	33	2/3	1/12		1/8	2/3		5	47	2	1	
35	33	3/4	1/12		1/8	2/3		7	37	2	1	
35	33	3/4	1/4		1/4	1		3	69	1	1	
35	33	3/4	1/4		1/4	1		3	81	1	1	
35	33	5/6	1/12		1/8	2/3		4	40	2	1	
35	33	11/12	1/12		1/8	2/3		5	47	2	1	
36	34	0	1/2		1/2	1		5	35	2	2	
36	34	0	1/4		1/4	1		9	39	2	1	
36	34	0	1/2		1/2	1		3	69	1	1	
36	34	0	1/2		1/2	1		3	81	1	1	
36	34	1/4	1/4		1/4	1		5	47	2	1	
36	34	1/2	1/16		1/16	1		3	81	1	1	
36	34	9/16	1/16		1/16	1		8	80	1	1	
36	34	5/8	1/16		1/16	1		6	78	1	1	
36	34	11/16	1/16		1/16	1		4	76	1	1	
36	34	3/4	1/16		1/16	1		9	75	1	1	
36	34	13/16	1/16		1/16	1		7	73	1	1	
36	34	7/8	1/16		1/16	1		5	71	1	1	
36	34	15/16	1/16		1/16	1		3	69	1	1	
37	35	0	1/2		1/2	1		4	52	2	2	
37	35	0	1/4		1/4	1		8	68	1	1	
37	35	0	1/2		1/2	1		8	68	1	2	
37	35	1/4	1/2		1/2	1		5	59	2	1	
37	35	1/4	1/2		1/2	1		5	71	1	1	
37	35	1/2	1/2		1/2	1		5	47	2	2	
37	35	1/2	1/2		1/2	1		9	63	1	2	
37	35	3/4	1/4		1/4	1		3	57	2	1	
37	35	3/4	3/16		1/8	3/2		6	66	1	1	
37	35	15/16	1/16		1/16	1		8	68	1	1	
38	36	0	1/2		1/2	1		4	52	2	2	
38	36	0	1/4		1/4	1		8	56	2	1	
38	36	0	1/4		1/4	1		4	64	1	1	
38	36	0	1/4		1/4	1		4	64	1	2	
38	36	1/4	1/4		1/4	1		5	59	2	1	
38	36	1/2	1/16		1/16	1		3	69	1	1	
38	36	9/16	1/16		1/16	1		8	68	1	1	
38	36	5/8	1/16		1/16	1		6	66	1	1	
38	36	11/16	1/16		1/16	1		4	64	1	1	
38	36	3/4	1/16		1/16	1		9	63	1	1	
38	36	13/16	1/16		1/16	1		7	61	1	1	
38	36	7/8	1/16		1/16	1		5	59	1	1	
38	36	15/16	1/16		1/16	1		3	57	1	1	
39	37	0	1/2		1/2	1		4	40	2	2	
39	37	0	1/4		1/4	1		8	56	1	1	
39	37	0	1/2		1/2	1		8	56	1	2	
39	37	1/4	1/2		1/2	1		5	47	2	1	
39	37	1/4	1/2		1/2	1		5	59	1	1	
39	37	1/2	1/2		1/2	1		5	35	2	2	
39	37	1/2	1/2		1/2	1		9	51	1	2	
39	37	3/4	1/4		1/4	1		3	45	2	1	
39	37	3/4	3/16		1/8	3/2		6	54	1	1	
39	37	15/16	1/16		1/16	1		8	56	1	1	
40	38	0	1/4		1/4	1		4	40	2	1	
40	38	0	1/4		1/4	1		8	44	2	1	
40	38	0	1/4		1/4	1		4	52	1	1	
40	38	0	1/4		1/4	1		4	52	1	2	
40	38	1/4	1/4		1/4	1		4	52	2	1	
40	38	1/2	1/12		1/8	2/3		1	55	2	1	
40	38	1/2	1/4		1/4	1		5	71	1	2	
40	38	7/12	1/12		1/8	2/3		5	59	2	1	
40	38	2/3	1/12		1/8	2/3		4	64	2	1	
40	38	3/4	1/12		1/8	2/3		6	54	2	1	
40	38	3/4	1/4		1/4	1		9	63	1	2	
40	38	3/4	1/4		1/4	1		9	75	1	2	
40	38	5/6	1/12		1/8	2/3		3	57	2	1	
40	38	11/12	1/12		1/8	2/3		5	59	2	1	
41	39	0	1/12		1/8	2/3		4	52	2	1	
41	39	0	1/2		1/2	1		4	64	1	1	
41	39	0	1/2		1/2	1		4	76	1	1	
41	39	1/12	1/12		1/8	2/3		1	55	2	1	
41	39	1/6	1/12		1/8	2/3		5	59	2	1	
41	39	1/4	1/12		1/8	2/3		2	50	2	1	
41	39	1/3	1/12		1/8	2/3		6	54	2	1	
41	39	5/12	1/12		1/8	2/3		5	59	2	1	
41	39	1/2	1/12		1/8	2/3		0	48	2	1	
41	39	1/2	1/4		1/4	1		4	64	1	1	
41	39	1/2	1/4		1/4	1		4	76	1	1	
41	39	7/12	1/12		1/8	2/3		4	52	2	1	
41	39	2/3	1/12		1/8	2/3		3	57	2	1	
