mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
171	171	0	3/8	3/8	0						172
172	172	0	3/8	3/8	0						173
173	173	0	3/8	3/8	0						174
174	174	0	3/8	3/8	0						175
175	175	0	3/8	1/4	0			double			176
176	176	0	3/8	1/8	1/4						177
177	177	0	3/8	3/8	0						178
178	178	0	3/8	3/8	0						179
179	179	0	3/8	3/8	0						180
180	180	0	3/8	3/8	0						181
181	181	0	3/8	3/8	0						182
182	182	0	3/8	3/8	0						183
183	183	0	3/8	3/8	0						184
184	184	0	3/8	3/8	0						185
185	185	0	3/8	3/8	0						186
186	186	0	3/8	3/8	0						187
187	187	0	3/8	3/8	0						188
188	188	0	3/8	3/8	0						189
189	189	0	3/8	3/8	0						190
190	190	0	3/8	3/8	0						191
191	191	0	3/8	3/8	0						192
192	192	0	3/8	3/8	0						193
193	193	0	3/8	3/8	0						194
194	194	0	3/8	3/8	0						195
195	195	0	3/8	3/8	0						196
196	196	0	3/8	3/8	0						197
197	197	0	3/8	3/8	0						198
198	198	0	3/8	3/8	0						199
199	199	0	3/8	3/8	0						200
200	200	0	3/8	3/8	0						201
201	201	0	3/8	3/8	0						202
202	202	0	3/8	3/8	0						203
203	203	0	3/8	3/8	0						204
204	204	0	3/8	3/8	0						205
205	205	0	3/8	3/8	0						206
206	206	0	3/8	3/8	0						207
207	207	0	3/8	3/8	0						208
208	208	0	3/8	3/8	0						209
209	209	0	3/8	3/8	0						210
210	210	0	3/8	3/8	0						211
211	211	0	3/8	3/8	0						212
212	212	0	3/8	3/8	0						213
213	213	0	3/8	3/8	0						214
214	214	0	3/8	3/8	0						215
215	215	0	3/8	3/8	0						216
216	216	0	3/8	3/8	0						217
217	217	0	3/8	3/8	0						218
218	218	0	3/8	3/8	0						219
219	219	0	3/8	3/8	0						220
220	220	0	3/8	3/8	0						221
221	221	0	3/8	3/8	0						222
222	222	0	3/8	3/8	0						223
223	223	0	3/8	3/8	0						224
224	224	0	3/8	3/8	0						225
225	225	0	3/8	1/4	0	lastMeasure					-1
