mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
128	128	-7	3/8	3/8	0	2						129
129	129	-7	3/8	3/8	0	2						130
130	130	-7	3/8	3/8	0	2						131
131	131	-7	3/8	3/8	0	2						132
132	132	-7	3/8	3/8	0	2						133
133	133	-7	3/8	3/8	0	2						134
134	134	-7	3/8	3/8	0	2						135
135	135	-7	3/8	3/8	0	2						136
136	136	-7	3/8	3/8	0	2						137
137	137	-7	3/8	3/8	0	2						138
138	138	-7	3/8	3/8	0	2						139
139	139	-7	3/8	3/8	0	2						140
140	140	-7	3/8	1/4	0	2			double			141
141	141	0	3/8	1/8	1/4	2						142
142	142	0	3/8	3/8	0	2						143
143	143	0	3/8	3/8	0	2						144
144	144	0	3/8	3/8	0	2						145
145	145	0	3/8	3/8	0	2						146
146	146	0	3/8	3/8	0	2						147
147	147	0	3/8	3/8	0	2						148
148	148	0	3/8	3/8	0	2						149
149	149	0	3/8	3/8	0	2						150
150	150	0	3/8	3/8	0	2						151
151	151	0	3/8	3/8	0	2						152
152	152	0	3/8	3/8	0	2						153
153	153	0	3/8	3/8	0	2						154
154	154	0	3/8	3/8	0	2						155
155	155	0	3/8	3/8	0	2						156
156	156	0	3/8	3/8	0	3						157
157	157	0	3/8	3/8	0	4						158
158	158	0	3/8	3/8	0	2						159
159	159	0	3/8	3/8	0	2						160
160	160	0	3/8	3/8	0	2						161
161	161	0	3/8	3/8	0	3						162
162	162	0	3/8	3/8	0	4						163
163	163	0	3/8	3/8	0	3						164
164	164	0	3/8	3/8	0	4						165
165	165	0	3/8	3/8	0	4						166
166	166	0	3/8	3/8	0	3						167
167	167	0	3/8	3/8	0	3						168
168	168	0	3/8	3/8	0	3						169
169	169	0	3/8	3/8	0	2						170
170	170	0	3/8	3/8	0	2						171
171	171	0	3/8	3/8	0	2						172
172	172	0	3/8	3/8	0	2						173
173	173	0	3/8	3/8	0	3						174
174	174	0	3/8	3/8	0	3						175
175	175	0	3/8	1/4	0	3			double			176
176	176	0	3/8	1/8	1/4	2						177
177	177	0	3/8	3/8	0	2						178
178	178	0	3/8	3/8	0	2						179
179	179	0	3/8	3/8	0	2						180
180	180	0	3/8	3/8	0	2						181
181	181	0	3/8	3/8	0	2						182
182	182	0	3/8	3/8	0	2						183
183	183	0	3/8	3/8	0	2						184
184	184	0	3/8	3/8	0	2						185
185	185	0	3/8	3/8	0	3						186
186	186	0	3/8	3/8	0	3						187
187	187	0	3/8	3/8	0	3						188
188	188	0	3/8	3/8	0	3						189
189	189	0	3/8	3/8	0	3						190
190	190	0	3/8	3/8	0	3						191
191	191	0	3/8	3/8	0	3						192
192	192	0	3/8	3/8	0	2						193
193	193	0	3/8	3/8	0	2						194
194	194	0	3/8	3/8	0	2						195
195	195	0	3/8	3/8	0	2						196
196	196	0	3/8	3/8	0	2						197
197	197	0	3/8	3/8	0	3						198
198	198	0	3/8	3/8	0	3						199
199	199	0	3/8	3/8	0	3						200
200	200	0	3/8	3/8	0	3						201
201	201	0	3/8	3/8	0	3						202
202	202	0	3/8	3/8	0	3						203
203	203	0	3/8	3/8	0	3						204
204	204	0	3/8	3/8	0	3						205
205	205	0	3/8	3/8	0	3						206
206	206	0	3/8	3/8	0	3						207
207	207	0	3/8	3/8	0	3						208
208	208	0	3/8	3/8	0	3						209
209	209	0	3/8	3/8	0	3						210
210	210	0	3/8	3/8	0	2						211
211	211	0	3/8	3/8	0	3						212
212	212	0	3/8	3/8	0	3						213
213	213	0	3/8	3/8	0	3						214
214	214	0	3/8	3/8	0	3						215
215	215	0	3/8	3/8	0	3						216
216	216	0	3/8	3/8	0	3						217
217	217	0	3/8	3/8	0	3						218
218	218	0	3/8	3/8	0	3						219
219	219	0	3/8	3/8	0	3						220
220	220	0	3/8	3/8	0	3						221
221	221	0	3/8	3/8	0	3						222
222	222	0	3/8	3/8	0	4						223
223	223	0	3/8	3/8	0	3						224
224	224	0	3/8	3/8	0	2						225
225	225	0	3/8	1/4	0	2	lastMeasure					-1
