mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
119	119	-1	2/4	3/8	0	2						120
120	120	2	2/4	1/8	3/8	2						121
121	121	2	2/4	1/2	0	2						122
122	122	2	2/4	1/2	0	2						123
123	123	2	2/4	1/2	0	2						124
124	124	2	2/4	1/2	0	2						125
125	125	2	2/4	1/2	0	2						126
126	126	2	2/4	1/2	0	2						127
127	127	2	2/4	1/2	0	2						128
128	128	2	2/4	1/2	0	2						129
129	129	2	2/4	1/2	0	2						130
130	130	2	2/4	1/2	0	2						131
131	131	2	2/4	1/2	0	2						132
132	132	2	2/4	1/2	0	2						133
133	133	2	2/4	1/2	0	2						134
134	134	2	2/4	1/2	0	2						135
135	135	2	2/4	1/2	0	2						136
136	136	2	2/4	1/2	0	2						137
137	137	2	2/4	1/2	0	2						138
138	138	2	2/4	1/2	0	2						139
139	139	2	2/4	3/8	0	2						140
140	140	-1	2/4	1/8	3/8	2						141
141	141	-1	2/4	1/2	0	2						142
142	142	-1	2/4	1/2	0	2						143
143	143	-1	2/4	1/2	0	2						144
144	144	-1	2/4	1/2	0	2						145
145	145	-1	2/4	1/2	0	2						146
146	146	-1	2/4	1/2	0	2						147
147	147	-1	2/4	1/2	0	2						148
148	148	-1	2/4	1/2	0	2						149
149	149	-1	2/4	1/2	0	2						150
150	150	-1	2/4	1/2	0	2						151
151	151	-1	2/4	1/2	0	2						152
152	152	-1	2/4	1/2	0	2						153
153	153	-1	2/4	1/2	0	2						154
154	154	-1	2/4	1/2	0	2						155
155	155	-1	2/4	1/2	0	2						156
156	156	-1	2/4	1/2	0	2						157
157	157	-1	2/4	1/2	0	3						158
158	158	-1	2/4	1/2	0	2						159
159	159	-1	2/4	1/2	0	2						160
160	160	-1	2/4	1/2	0	2						161
161	161	-1	2/4	1/2	0	3						162
162	162	-1	2/4	1/2	0	2						163
163	163	-1	2/4	1/2	0	2						164
164	164	-1	2/4	1/2	0	2						165
165	165	-1	2/4	1/2	0	2						166
166	166	-1	2/4	1/2	0	3						167
167	167	-1	2/4	1/2	0	4						168
168	168	-1	2/4	1/2	0	4						169
169	169	-1	2/4	1/2	0	4						170
170	170	-1	2/4	1/2	0	4						171
171	171	-1	2/4	1/2	0	4						172
172	172	-1	2/4	1/2	0	3						173
173	173	-1	2/4	1/2	0	2						174
174	174	-1	2/4	1/2	0	3						175
175	175	-1	2/4	1/2	0	3						176
176	176	-1	2/4	1/2	0	2						177
177	177	-1	2/4	1/2	0	2						178
178	178	-1	2/4	1/2	0	2						179
179	179	-1	2/4	1/2	0	2						180
180	180	-1	2/4	1/2	0	2						181
181	181	-1	2/4	1/2	0	2						182
182	182	-1	2/4	1/2	0	2						183
183	183	-1	2/4	1/2	0	2						184
184	184	-1	2/4	1/2	0	2						185
185	185	-1	2/4	1/2	0	2						186
186	186	-1	2/4	1/2	0	2						187
187	187	-1	2/4	1/2	0	2						188
188	188	-1	2/4	1/2	0	2						189
189	189	-1	2/4	1/2	0	2						190
190	190	-1	2/4	1/2	0	2						191
191	191	-1	2/4	1/2	0	4						192
192	192	-1	2/4	1/2	0	2						193
193	193	-1	2/4	1/2	0	2						194
194	194	-1	2/4	1/2	0	2						195
195	195	-1	2/4	1/2	0	2						196
196	196	-1	2/4	1/2	0	2						197
197	197	-1	2/4	1/2	0	2						198
198	198	-1	2/4	1/2	0	2						199
199	199	-1	2/4	1/2	0	2						200
200	200	-1	2/4	1/2	0	2						201
201	201	-1	2/4	1/2	0	2						202
202	202	-1	2/4	1/2	0	2						203
203	203	-1	2/4	1/2	0	2						204
204	204	-1	2/4	1/2	0	2						205
205	205	-1	2/4	1/2	0	2						206
206	206	-1	2/4	1/2	0	2	lastMeasure					69, -1
