mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
112	110	-1	2/4	1/2	0						113
113	111	-1	2/4	1/2	0						114
114	112	-1	2/4	1/2	0						115
115	113	-1	2/4	1/2	0						116
116	114	-1	2/4	1/2	0						117
117	115	-1	2/4	1/2	0						118
118	116	-1	2/4	1/2	0						119
119	117	-1	2/4	3/8	0			double			69, 120
120	117	2	2/4	1/8	3/8					1	121
121	118	2	2/4	1/2	0						122
122	119	2	2/4	1/2	0						123
123	120	2	2/4	1/2	0						124
124	121	2	2/4	1/2	0						125
125	122	2	2/4	1/2	0						126
126	123	2	2/4	1/2	0						127
127	124	2	2/4	1/2	0						128
128	125	2	2/4	1/2	0						129
129	126	2	2/4	1/2	0						130
130	127	2	2/4	1/2	0						131
131	128	2	2/4	1/2	0						132
132	129	2	2/4	1/2	0						133
133	130	2	2/4	1/2	0						134
134	131	2	2/4	1/2	0						135
135	132	2	2/4	1/2	0						136
136	133	2	2/4	1/2	0						137
137	134	2	2/4	1/2	0						138
138	135	2	2/4	1/2	0						139
139	136	2	2/4	3/8	0			double			120, 140
140	136	-1	2/4	1/8	3/8					1	141
141	137	-1	2/4	1/2	0						142
142	138	-1	2/4	1/2	0						143
143	139	-1	2/4	1/2	0						144
144	140	-1	2/4	1/2	0						145
145	141	-1	2/4	1/2	0						146
146	142	-1	2/4	1/2	0						147
147	143	-1	2/4	1/2	0						148
148	144	-1	2/4	1/2	0						149
149	145	-1	2/4	1/2	0						150
150	146	-1	2/4	1/2	0						151
151	147	-1	2/4	1/2	0						152
152	148	-1	2/4	1/2	0						153
153	149	-1	2/4	1/2	0						154
154	150	-1	2/4	1/2	0						155
155	151	-1	2/4	1/2	0						156
156	152	-1	2/4	1/2	0						157
157	153	-1	2/4	1/2	0						158
158	154	-1	2/4	1/2	0						159
159	155	-1	2/4	1/2	0						160
160	156	-1	2/4	1/2	0						161
161	157	-1	2/4	1/2	0						162
162	158	-1	2/4	1/2	0						163
163	159	-1	2/4	1/2	0						164
164	160	-1	2/4	1/2	0						165
165	161	-1	2/4	1/2	0						166
166	162	-1	2/4	1/2	0						167
167	163	-1	2/4	1/2	0						168
168	164	-1	2/4	1/2	0						169
169	165	-1	2/4	1/2	0						170
170	166	-1	2/4	1/2	0						171
171	167	-1	2/4	1/2	0						172
172	168	-1	2/4	1/2	0						173
173	169	-1	2/4	1/2	0						174
174	170	-1	2/4	1/2	0						175
175	171	-1	2/4	1/2	0						176
176	172	-1	2/4	1/2	0						177
177	173	-1	2/4	1/2	0						178
178	174	-1	2/4	1/2	0						179
179	175	-1	2/4	1/2	0						180
180	176	-1	2/4	1/2	0						181
181	177	-1	2/4	1/2	0						182
182	178	-1	2/4	1/2	0						183
183	179	-1	2/4	1/2	0						184
184	180	-1	2/4	1/2	0						185
185	181	-1	2/4	1/2	0						186
186	182	-1	2/4	1/2	0						187
187	183	-1	2/4	1/2	0						188
188	184	-1	2/4	1/2	0						189
189	185	-1	2/4	1/2	0						190
190	186	-1	2/4	1/2	0						191
191	187	-1	2/4	1/2	0						192
192	188	-1	2/4	1/2	0						193
193	189	-1	2/4	1/2	0						194
194	190	-1	2/4	1/2	0						195
195	191	-1	2/4	1/2	0						196
196	192	-1	2/4	1/2	0						197
197	193	-1	2/4	1/2	0						198
198	194	-1	2/4	1/2	0						199
199	195	-1	2/4	1/2	0						200
200	196	-1	2/4	1/2	0						201
201	197	-1	2/4	1/2	0						202
202	198	-1	2/4	1/2	0						203
203	199	-1	2/4	1/2	0						204
204	200	-1	2/4	1/2	0						205
205	201	-1	2/4	1/2	0						206
206	202	-1	2/4	1/2	0	lastMeasure					140, -1
