mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
141	141	-4	2/4	1/2	0	2						142
142	142	-4	2/4	1/2	0	2						143
143	143	-4	2/4	1/2	0	2						144
144	144	-4	2/4	1/2	0	2						145
145	145	-4	2/4	1/2	0	2						146
146	146	-4	2/4	1/2	0	2						147
147	147	-4	2/4	1/2	0	2						148
148	148	-4	2/4	1/2	0	2						149
149	149	-4	2/4	1/2	0	2						150
150	150	-4	2/4	1/2	0	2						151
151	151	-4	2/4	1/2	0	2						152
152	152	-4	2/4	1/2	0	2						153
153	153	-4	2/4	1/2	0	2						154
154	154	-4	2/4	1/2	0	2						155
155	155	-4	2/4	1/2	0	2						156
156	156	-4	2/4	1/2	0	3						157
157	157	-4	2/4	1/2	0	4						158
158	158	-4	2/4	1/2	0	4						159
159	159	-4	2/4	1/2	0	3						160
160	160	-4	2/4	1/2	0	3						161
161	161	-4	2/4	1/2	0	4						162
162	162	-4	2/4	1/2	0	4						163
163	163	-4	2/4	1/2	0	3						164
164	164	-4	2/4	1/2	0	4						165
165	165	-4	2/4	1/2	0	3						166
166	166	-4	2/4	1/2	0	4						167
167	167	-4	2/4	1/2	0	2						168
168	168	-4	2/4	1/2	0	2						169
169	169	-4	2/4	1/2	0	2						170
170	170	-4	2/4	1/2	0	2						171
171	171	-4	2/4	1/4	0	2	lastMeasure					
