mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
120	120	2	4/4	1	0						121
121	121	2	4/4	1	0						122
122	122	2	4/4	1	0						123
123	123	2	4/4	1	0						124
124	124	2	4/4	1	0						125
125	125	2	4/4	3/4	0	endRepeat					1, 126
126	126	2	4/4	1/4	3/4						127
127	127	2	4/4	1	0						128
128	128	2	4/4	1	0						129
129	129	2	4/4	1	0						130
130	130	2	4/4	1	0						131
131	131	2	4/4	1	0						132
132	132	2	4/4	1	0						133
133	133	2	4/4	1	0						134
134	134	2	4/4	1	0			double			135
135	135	-1	4/4	1	0						136
136	136	-1	4/4	1	0						137
137	137	-1	4/4	1	0						138
138	138	-1	4/4	1	0						139
139	139	-1	4/4	1	0						140
140	140	-1	4/4	1	0						141
141	141	-1	4/4	1	0						142
142	142	-1	4/4	1	0						143
143	143	-1	4/4	1	0						144
144	144	-1	4/4	1	0						145
145	145	-1	4/4	1	0						146
146	146	-1	4/4	1	0						147
147	147	-1	4/4	1	0						148
148	148	-1	4/4	1	0						149
149	149	-1	4/4	1	0						150
150	150	-1	4/4	1	0						151
151	151	-1	4/4	1	0						152
152	152	-1	4/4	1	0						153
153	153	-1	4/4	1	0						154
154	154	-1	4/4	1	0						155
155	155	-1	4/4	1	0						156
156	156	-1	4/4	1	0						157
157	157	-1	4/4	1	0						158
158	158	-1	4/4	1	0						159
159	159	-1	4/4	1	0						160
160	160	-1	4/4	1	0						161
161	161	-1	4/4	1	0						162
162	162	-1	4/4	1	0						163
163	163	-1	4/4	1	0						164
164	164	-1	4/4	1	0						165
165	165	-1	4/4	1	0						166
166	166	-1	4/4	1	0						167
167	167	-1	4/4	1	0						168
168	168	-1	4/4	1	0						169
169	169	-1	4/4	1	0						170
170	170	-1	4/4	1	0						171
171	171	-1	4/4	1	0						172
172	172	-1	4/4	1	0						173
173	173	-1	4/4	1	0						174
174	174	-1	4/4	1	0						175
175	175	-1	4/4	1	0						176
176	176	-1	4/4	1	0						177
177	177	-1	4/4	1	0						178
178	178	-1	4/4	1	0						179
179	179	-1	4/4	1	0						180
180	180	-1	4/4	1	0						181
181	181	-1	4/4	1	0						182
182	182	-1	4/4	1	0						183
183	183	-1	4/4	1	0						184
184	184	-1	4/4	1	0						185
185	185	-1	4/4	3/4	0			double			186
186	186	2	4/4	1/4	3/4						187
187	187	2	4/4	1	0						188
188	188	2	4/4	1	0						189
189	189	2	4/4	1	0						190
190	190	2	4/4	1	0						191
191	191	2	4/4	1	0						192
192	192	2	4/4	1	0						193
193	193	2	4/4	1	0						194
194	194	2	4/4	1	0						195
195	195	2	4/4	1	0						196
196	196	2	4/4	1	0						197
197	197	2	4/4	1	0						198
198	198	2	4/4	1	0						199
199	199	2	4/4	1	0						200
200	200	2	4/4	1	0						201
201	201	2	4/4	1	0						202
202	202	2	4/4	1	0						203
203	203	2	4/4	1	0						204
204	204	2	4/4	1	0						205
205	205	2	4/4	1	0						206
206	206	2	4/4	1	0						207
207	207	2	4/4	1	0						208
208	208	2	4/4	1	0						209
209	209	2	4/4	1	0						210
210	210	2	4/4	1	0						211
211	211	2	4/4	1	0						212
212	212	2	4/4	1	0						213
213	213	2	4/4	1	0						214
214	214	2	4/4	1	0						215
215	215	2	4/4	1	0						216
216	216	2	4/4	1	0						217
217	217	2	4/4	1	0						218
218	218	2	4/4	1	0						219
219	219	2	4/4	1	0						220
220	220	2	4/4	1	0						221
221	221	2	4/4	1	0						222
222	222	2	4/4	1	0						223
223	223	2	4/4	1	0						224
224	224	2	4/4	1	0						225
225	225	2	4/4	1	0						226
226	226	2	4/4	1	0						227
227	227	2	4/4	1	0						228
228	228	2	4/4	1	0						229
229	229	2	4/4	1	0						230
230	230	2	4/4	1	0						231
231	231	2	4/4	1	0						232
232	232	2	4/4	1	0						233
233	233	2	4/4	1	0						234
234	234	2	4/4	1	0						235
235	235	2	4/4	1	0						236
236	236	2	4/4	1	0						237
237	237	2	4/4	1	0						238
238	238	2	4/4	1	0						239
239	239	2	4/4	1	0						240
240	240	2	4/4	1	0						241
241	241	2	4/4	1	0						242
242	242	2	4/4	1	0						243
243	243	2	4/4	1	0						244
244	244	2	4/4	1	0						245
245	245	2	4/4	1	0						246
246	246	2	4/4	1	0						247
247	247	2	4/4	1	0						248
248	248	2	4/4	1	0						249
249	249	2	4/4	1	0						250
250	250	2	4/4	1	0						251
251	251	2	4/4	1	0						252
252	252	2	4/4	1	0						253
253	253	2	4/4	1	0						254
254	254	2	4/4	1	0						255
255	255	2	4/4	1	0						256
256	256	2	4/4	1	0						257
257	257	2	4/4	1	0						258
258	258	2	4/4	1	0						259
259	259	2	4/4	1	0						260
260	260	2	4/4	1	0						261
261	261	2	4/4	1	0						262
262	262	2	4/4	1	0						263
263	263	2	4/4	1	0						264
264	264	2	4/4	1	0						265
265	265	2	4/4	1	0						266
266	266	2	4/4	1	0						267
267	267	2	4/4	1	0						268
268	268	2	4/4	1	0						269
269	269	2	4/4	1	0						270
270	270	2	4/4	1	0						271
271	271	2	4/4	1	0						272
272	272	2	4/4	1	0						273
273	273	2	4/4	1	0						274
274	274	2	4/4	1	0						275
275	275	2	4/4	1	0						276
276	276	2	4/4	1	0						277
277	277	2	4/4	1	0						278
278	278	2	4/4	1	0						279
279	279	2	4/4	1	0						280
280	280	2	4/4	1	0						281
281	281	2	4/4	1	0						282
282	282	2	4/4	1	0						283
283	283	2	4/4	1	0						284
284	284	2	4/4	1	0						285
285	285	2	4/4	1	0						286
286	286	2	4/4	1	0						287
287	287	2	4/4	1	0						288
288	288	2	4/4	1	0						289
289	289	2	4/4	1	0						290
290	290	2	4/4	1	0						291
291	291	2	4/4	1	0						292
292	292	2	4/4	1	0						293
293	293	2	4/4	1	0						294
294	294	2	4/4	1	0						295
295	295	2	4/4	1	0						296
296	296	2	4/4	1	0						297
297	297	2	4/4	1	0						298
298	298	2	4/4	1	0						299
299	299	2	4/4	1	0						300
300	300	2	4/4	1	0						301
301	301	2	4/4	1	0						302
302	302	2	4/4	1	0						303
303	303	2	4/4	1	0						304
304	304	2	4/4	1	0						305
305	305	2	4/4	1	0						306
306	306	2	4/4	1	0						307
307	307	2	4/4	1	0						308
308	308	2	4/4	1	0						309
309	309	2	4/4	1	0						310
310	310	2	4/4	1	0						311
311	311	2	4/4	1	0						312
312	312	2	4/4	1	0						313
313	313	2	4/4	1	0						314
314	314	2	4/4	1	0						315
315	315	2	4/4	1	0						316
316	316	2	4/4	1	0						317
317	317	2	4/4	1	0						318
318	318	2	4/4	1	0						319
319	319	2	4/4	1	0						320
320	320	2	4/4	1	0						321
321	321	2	4/4	1	0						322
322	322	2	4/4	1	0						323
323	323	2	4/4	1	0						324
324	324	2	4/4	1	0						325
325	325	2	4/4	1	0						326
326	326	2	4/4	1	0						327
327	327	2	4/4	1	0						328
328	328	2	4/4	1	0						329
329	329	2	4/4	1	0						330
330	330	2	4/4	1	0						331
331	331	2	4/4	1	0						332
332	332	2	4/4	1	0						333
333	333	2	4/4	1	0						334
334	334	2	4/4	1	0						335
335	335	2	4/4	1	0						336
336	336	2	4/4	1	0						337
337	337	2	4/4	1	0						338
338	338	2	4/4	1	0						339
339	339	2	4/4	1	0						340
340	340	2	4/4	1	0						341
341	341	2	4/4	1	0						342
342	342	2	4/4	1	0						343
343	343	2	4/4	1	0						344
344	344	2	4/4	1	0						345
345	345	2	4/4	1	0						346
346	346	2	4/4	1	0						347
347	347	2	4/4	3/4	0	lastMeasure					-1
