mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
61	61	0	6/8	3/4	0	3						62
62	62	0	6/8	3/4	0	3						63
63	63	0	6/8	3/4	0	3						64
64	64	0	6/8	3/4	0	3						65
65	65	0	6/8	3/4	0	2						66
66	66	0	6/8	3/4	0	2						67
67	67	0	6/8	3/4	0	2						68
68	68	0	6/8	3/4	0	2						69
69	69	0	6/8	3/4	0	2						70
70	70	0	6/8	3/4	0	2						71
71	71	0	6/8	3/4	0	2						72
72	72	0	6/8	3/4	0	2						73
73	73	0	6/8	3/4	0	2						74
74	74	0	6/8	3/4	0	2						75
75	75	0	6/8	3/4	0	2						76
76	76	0	6/8	3/4	0	2						77
77	77	0	6/8	3/4	0	2						78
78	78	0	6/8	3/4	0	2						79
79	79	0	6/8	3/4	0	2						80
80	80	0	6/8	3/4	0	2						81
81	81	0	6/8	3/4	0	2						82
82	82	0	6/8	3/4	0	2						83
83	83	0	6/8	3/4	0	2						84
84	84	0	6/8	3/4	0	2						85
85	85	0	6/8	3/4	0	2						86
86	86	0	6/8	3/4	0	2						87
87	87	0	6/8	3/4	0	2						88
88	88	0	6/8	3/4	0	3						89
89	89	0	6/8	3/4	0	3						90
90	90	0	6/8	3/4	0	3						91
91	91	0	6/8	3/4	0	3						92
92	92	0	6/8	3/4	0	3						93
93	93	0	6/8	3/4	0	3						94
94	94	0	6/8	3/4	0	3						95
95	95	0	6/8	3/4	0	2						96
96	96	0	6/8	3/4	0	2						97
97	97	0	6/8	3/4	0	2						98
98	98	0	6/8	3/4	0	2						99
99	99	0	6/8	3/4	0	2						100
100	100	0	6/8	3/4	0	2						101
101	101	0	6/8	3/4	0	3						102
102	102	0	6/8	3/4	0	3						103
103	103	0	6/8	3/4	0	3						104
104	104	0	6/8	3/4	0	2						105
105	105	0	6/8	3/4	0	2						106
106	106	0	6/8	3/4	0	2						107
107	107	0	6/8	3/4	0	2						108
108	108	0	6/8	3/4	0	2						109
109	109	0	6/8	3/4	0	3						110
110	110	0	6/8	3/4	0	3						111
111	111	0	6/8	3/4	0	2						112
112	112	0	6/8	3/4	0	2						113
113	113	0	6/8	3/4	0	2						114
114	114	0	6/8	3/4	0	2						115
115	115	0	6/8	3/4	0	2						116
116	116	0	6/8	3/4	0	2						117
117	117	0	6/8	3/4	0	2						118
118	118	0	6/8	3/4	0	2						119
119	119	0	6/8	3/4	0	2						120
120	120	0	6/8	3/4	0	3						121
121	121	0	6/8	3/4	0	3						122
122	122	0	6/8	3/4	0	3						123
123	123	0	6/8	3/4	0	3						124
124	124	0	6/8	3/4	0	3						125
125	125	0	6/8	3/4	0	3						126
126	126	0	6/8	3/4	0	3						127
127	127	0	6/8	3/4	0	3						128
128	128	0	6/8	3/4	0	2						129
129	129	0	6/8	3/4	0	2						130
130	130	0	6/8	3/4	0	2						131
131	131	0	6/8	3/4	0	2						132
132	132	0	6/8	3/4	0	2						133
133	133	0	6/8	3/4	0	2						134
134	134	0	6/8	3/4	0	3						135
135	135	0	6/8	3/4	0	2						136
136	136	0	6/8	3/4	0	3						137
137	137	0	6/8	3/4	0	3						138
138	138	0	6/8	3/4	0	3						139
139	139	0	6/8	3/4	0	3						140
140	140	0	6/8	3/4	0	3						141
141	141	0	6/8	3/4	0	3						142
142	142	0	6/8	3/4	0	3						143
143	143	0	6/8	3/4	0	3						144
144	144	0	6/8	3/4	0	2						145
145	145	0	6/8	3/4	0	2						146
146	146	0	6/8	3/4	0	2						147
147	147	0	6/8	3/4	0	2						148
148	148	0	6/8	3/4	0	2						149
149	149	0	6/8	3/4	0	2						150
150	150	0	6/8	3/4	0	2						151
151	151	0	6/8	3/4	0	2						152
152	152	0	6/8	3/4	0	2						153
153	153	0	6/8	3/4	0	3						154
154	154	0	6/8	3/4	0	3						155
155	155	0	6/8	3/4	0	3						156
156	156	0	6/8	3/4	0	2						157
157	157	0	6/8	3/4	0	2						158
158	158	0	6/8	3/4	0	2						159
159	159	0	6/8	3/4	0	2						160
160	160	0	6/8	3/4	0	2						161
161	161	0	6/8	3/4	0	2						162
162	162	0	6/8	3/4	0	2						163
163	163	0	6/8	3/4	0	2						164
164	164	0	6/8	3/4	0	2						165
165	165	0	6/8	3/4	0	2						166
166	166	0	6/8	3/4	0	3						167
167	167	0	6/8	3/4	0	3						168
168	168	0	6/8	3/4	0	3						169
169	169	0	6/8	3/4	0	2						170
170	170	0	6/8	3/4	0	2						171
171	171	0	6/8	3/4	0	2						172
172	172	0	6/8	3/4	0	3						173
173	173	0	6/8	3/4	0	3						174
174	174	0	6/8	3/4	0	3						175
175	175	0	6/8	3/4	0	3						176
176	176	0	6/8	3/4	0	3						177
177	177	0	6/8	3/4	0	2						178
178	178	0	6/8	3/4	0	2						179
179	179	0	6/8	3/4	0	2						180
180	180	0	6/8	3/4	0	2						181
181	181	0	6/8	3/4	0	2						182
182	182	0	6/8	3/4	0	2						183
183	183	0	6/8	3/4	0	2						184
184	184	0	6/8	3/4	0	2						185
185	185	0	6/8	3/4	0	2						186
186	186	0	6/8	3/4	0	2						187
187	187	0	6/8	3/4	0	2						188
188	188	0	6/8	3/4	0	2						189
189	189	0	6/8	3/4	0	2						190
190	190	0	6/8	3/4	0	2						191
191	191	0	6/8	3/4	0	2						192
192	192	0	6/8	3/4	0	2						193
193	193	0	6/8	3/4	0	2						194
194	194	0	6/8	3/4	0	2						195
195	195	0	6/8	3/4	0	2						196
196	196	0	6/8	3/4	0	2						197
197	197	0	6/8	3/4	0	2						198
198	198	0	6/8	3/4	0	3						199
199	199	0	6/8	3/4	0	3						200
200	200	0	6/8	3/4	0	3						201
201	201	0	6/8	3/4	0	3						202
202	202	0	6/8	3/4	0	3						203
203	203	0	6/8	3/4	0	3						204
204	204	0	6/8	3/4	0	3						205
205	205	0	6/8	3/4	0	3						206
206	206	0	6/8	3/4	0	3						207
207	207	0	6/8	3/4	0	2						208
208	208	0	6/8	3/4	0	2						209
209	209	0	6/8	3/4	0	2						210
210	210	0	6/8	3/4	0	2						211
211	211	0	6/8	3/4	0	2						212
212	212	0	6/8	3/4	0	2						213
213	213	0	6/8	3/4	0	2						214
214	214	0	6/8	3/4	0	2						215
215	215	0	6/8	3/4	0	2						216
216	216	0	6/8	3/4	0	2						217
217	217	0	6/8	3/4	0	3						218
218	218	0	6/8	3/4	0	3						219
219	219	0	6/8	3/4	0	2						220
220	220	0	6/8	3/4	0	2						221
221	221	0	6/8	3/4	0	2						222
222	222	0	6/8	3/4	0	2						223
223	223	0	6/8	3/4	0	2						224
224	224	0	6/8	3/4	0	2						225
225	225	0	6/8	3/4	0	2						226
226	226	0	6/8	3/4	0	2						227
227	227	0	6/8	3/4	0	2						228
228	228	0	6/8	3/4	0	2						229
229	229	0	6/8	3/4	0	2						230
230	230	0	6/8	3/4	0	2						231
231	231	0	6/8	3/4	0	2						232
232	232	0	6/8	3/4	0	2						233
233	233	0	6/8	3/4	0	2						234
234	234	0	6/8	3/4	0	2						235
235	235	0	6/8	3/4	0	2						236
236	236	0	6/8	3/4	0	3						237
237	237	0	6/8	3/4	0	3						238
238	238	0	6/8	3/4	0	3						239
239	239	0	6/8	3/4	0	3						240
240	240	0	6/8	3/4	0	3						241
241	241	0	6/8	3/4	0	3						242
242	242	0	6/8	3/4	0	2						243
243	243	0	6/8	3/4	0	2						244
244	244	0	6/8	3/4	0	3						245
245	245	0	6/8	3/4	0	3						246
246	246	0	6/8	3/4	0	3						247
247	247	0	6/8	3/4	0	3						248
248	248	0	6/8	3/4	0	3						249
249	249	0	6/8	3/4	0	3						250
250	250	0	6/8	3/4	0	3						251
251	251	0	6/8	3/4	0	3						252
252	252	0	6/8	3/4	0	3						253
253	253	0	6/8	3/4	0	3						254
254	254	0	6/8	3/4	0	2						255
255	255	0	6/8	3/4	0	2						256
256	256	0	6/8	3/4	0	2						257
257	257	0	6/8	3/4	0	2						258
258	258	0	6/8	3/4	0	2						259
259	259	0	6/8	3/4	0	2						260
260	260	0	6/8	3/4	0	2						261
261	261	0	6/8	3/4	0	3						262
262	262	0	6/8	3/4	0	3						263
263	263	0	6/8	3/4	0	3						264
264	264	0	6/8	3/4	0	3						265
265	265	0	6/8	3/4	0	3						266
266	266	0	6/8	3/4	0	2						267
267	267	0	6/8	3/4	0	2						268
268	268	0	6/8	3/4	0	2						269
269	269	0	6/8	3/4	0	2						270
270	270	0	6/8	3/4	0	2						271
271	271	0	6/8	3/4	0	2						272
272	272	0	6/8	3/4	0	2						273
273	273	0	6/8	3/4	0	2						274
274	274	0	6/8	3/4	0	2						275
275	275	0	6/8	3/4	0	2						276
276	276	0	6/8	3/4	0	2						277
277	277	0	6/8	3/4	0	2						278
278	278	0	6/8	3/4	0	2						279
279	279	0	6/8	3/4	0	2						280
280	280	0	6/8	3/4	0	2						281
281	281	0	6/8	3/4	0	2						282
282	282	0	6/8	3/4	0	2						283
283	283	0	6/8	3/4	0	2						284
284	284	0	6/8	3/4	0	2						285
285	285	0	6/8	3/4	0	2						286
286	286	0	6/8	3/4	0	2						287
287	287	0	6/8	3/4	0	2						288
288	288	0	6/8	3/4	0	2						289
289	289	0	6/8	3/4	0	2						290
290	290	0	6/8	3/4	0	2						291
291	291	0	6/8	3/4	0	2						292
292	292	0	6/8	3/4	0	3						293
293	293	0	6/8	3/4	0	3						294
294	294	0	6/8	3/4	0	2						295
295	295	0	6/8	3/4	0	2						296
296	296	0	6/8	3/4	0	2						297
297	297	0	6/8	3/4	0	2						298
298	298	0	6/8	3/4	0	2						299
299	299	0	6/8	3/4	0	2						300
300	300	0	6/8	3/4	0	2						301
301	301	0	6/8	3/4	0	2						302
302	302	0	6/8	3/4	0	2						303
303	303	0	6/8	3/4	0	2						304
304	304	0	6/8	3/4	0	2						305
305	305	0	6/8	3/4	0	2						306
306	306	0	6/8	3/4	0	2						307
307	307	0	6/8	3/4	0	2						308
308	308	0	6/8	3/4	0	2						309
309	309	0	6/8	3/4	0	2						310
310	310	0	6/8	3/4	0	2						311
311	311	0	6/8	3/4	0	2						312
312	312	0	6/8	3/4	0	3						313
313	313	0	6/8	3/4	0	3	lastMeasure					-1
