mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
76	76	-2	4/4	1	0	3						77
77	77	-2	4/4	1	0	3						78
78	78	-2	4/4	1	0	2						79
79	79	-2	4/4	1	0	3						80
80	80	-2	4/4	1	0	3						81
81	81	-2	4/4	1	0	2						82
82	82	-2	4/4	1	0	3						83
83	83	-2	4/4	1	0	3						84
84	84	-2	4/4	1	0	3						85
85	85	-2	4/4	1	0	3						86
86	86	-2	4/4	1	0	2						87
87	87	-2	4/4	1	0	2						88
88	88	-2	4/4	1	0	2						89
89	89	-3	4/4	1	0	3						90
90	90	-3	4/4	1	0	3						91
91	91	-3	4/4	1	0	3						92
92	92	-3	4/4	1	0	3						93
93	93	-3	4/4	1	0	2						94
94	94	-3	4/4	1	0	2						95
95	95	-3	4/4	1	0	2						96
96	96	-3	4/4	1	0	3						97
97	97	-3	4/4	1	0	3						98
98	98	-3	4/4	1	0	3						99
99	99	-3	4/4	1	0	2						100
100	100	-3	4/4	1	0	2						101
101	101	-3	4/4	1	0	2						102
102	102	-3	4/4	1	0	2						103
103	103	-3	4/4	1	0	2						104
104	104	-3	4/4	1	0	2						105
105	105	-3	4/4	1	0	2						106
106	106	-3	4/4	1	0	3						107
107	107	-3	4/4	1	0	3						108
108	108	-3	4/4	1	0	2						109
109	109	-3	4/4	1	0	2						110
110	110	-3	4/4	1	0	3						111
111	111	-3	4/4	1	0	2						112
112	112	-3	4/4	1	0	2						113
113	113	-3	4/4	1	0	2						114
114	114	-3	4/4	1	0	2						115
115	115	-3	4/4	1	0	2						116
116	116	-3	4/4	1	0	2						117
117	117	-3	4/4	1	0	2						118
118	118	-3	4/4	1	0	2						119
119	119	-3	4/4	1	0	2						120
120	120	-3	4/4	1	0	2						121
121	121	-3	4/4	1	0	3						122
122	122	-3	4/4	1	0	2						123
123	123	-3	4/4	1	0	3						124
124	124	-3	4/4	1	0	3						125
125	125	-3	4/4	1	0	3						126
126	126	-3	4/4	1	0	2						127
127	127	-3	4/4	1	0	2						128
128	128	-3	4/4	1	0	2						129
129	129	-3	4/4	1	0	3						130
130	130	-3	4/4	1	0	2						131
131	131	-3	4/4	1	0	2						132
132	132	-3	4/4	1	0	2						133
133	133	-3	4/4	1	0	2						134
134	134	-3	4/4	1	0	2						135
135	135	-3	4/4	1	0	2						136
136	136	-3	4/4	1	0	2						137
137	137	-3	4/4	1	0	2						138
138	138	-3	4/4	1	0	2						139
139	139	-3	4/4	1	0	2						140
140	140	-3	4/4	1	0	3						141
141	141	-3	4/4	1	0	3						142
142	142	-3	4/4	1	0	3						143
143	143	-3	4/4	1	0	3						144
144	144	-3	4/4	1	0	2						145
145	145	-3	4/4	1	0	2						146
146	146	-3	4/4	1	0	2						147
147	147	-3	4/4	1	0	2						148
148	148	-3	4/4	1	0	2						149
149	149	-3	4/4	1	0	2						150
150	150	-3	4/4	1	0	2						151
151	151	-3	4/4	1	0	2						152
152	152	-3	4/4	1	0	2						153
153	153	-3	4/4	1	0	3						154
154	154	-3	4/4	1	0	3						155
155	155	-3	4/4	1	0	3						156
156	156	-3	4/4	1	0	3						157
157	157	-3	4/4	1	0	3						158
158	158	-3	4/4	1	0	2						159
159	159	-3	4/4	1	0	2						160
160	160	-3	4/4	1	0	2	lastMeasure		end			
