mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
206	206	-3	2/4	1/2	0	2						207
207	207	-3	2/4	1/2	0	2						208
208	208	-3	2/4	1/2	0	2						209
209	209	-3	2/4	1/2	0	2						210
210	210	-3	2/4	1/2	0	2						211
211	211	-3	2/4	1/2	0	2						212
212	212	-3	2/4	1/2	0	2						213
213	213	-3	2/4	1/2	0	2						214
214	214	-3	2/4	1/2	0	2						215
215	215	-3	2/4	1/2	0	2						216
216	216	-3	2/4	1/2	0	2						217
217	217	-3	2/4	1/2	0	2						218
218	218	-3	2/4	1/2	0	2						219
219	219	-3	2/4	1/2	0	2						220
220	220	-3	2/4	1/2	0	2						221
221	221	-3	2/4	1/2	0	2						222
222	222	-3	2/4	1/2	0	2						223
223	223	-3	2/4	1/2	0	2						224
224	224	-3	2/4	1/2	0	2						225
225	225	-3	2/4	1/2	0	2						226
226	226	-3	2/4	1/2	0	2						227
227	227	-3	2/4	1/2	0	2						228
228	228	-3	2/4	1/2	0	2						229
229	229	-3	2/4	1/2	0	2						230
230	230	-3	2/4	1/2	0	2						231
231	231	-3	2/4	1/2	0	2						232
232	232	-3	2/4	1/2	0	2						233
233	233	-3	2/4	1/2	0	2						234
234	234	-3	2/4	1/2	0	2						235
235	235	-3	2/4	1/2	0	2						236
236	236	-3	2/4	1/2	0	2						237
237	237	-3	2/4	1/2	0	2						238
238	238	-3	2/4	1/2	0	2						239
239	239	-3	2/4	1/2	0	2						240
240	240	-3	2/4	1/2	0	2						241
241	241	-3	2/4	1/2	0	2						242
242	242	-3	2/4	1/2	0	2						243
243	243	-3	2/4	1/2	0	2						244
244	244	-3	2/4	1/2	0	2						245
245	245	-3	2/4	1/2	0	2						246
246	246	-3	2/4	1/2	0	2						247
247	247	-3	2/4	1/2	0	2						248
248	248	-3	2/4	1/2	0	2						249
249	249	-3	2/4	1/2	0	2						250
250	250	-3	2/4	1/2	0	2						251
251	251	-3	2/4	1/2	0	2						252
252	252	-3	2/4	1/2	0	2						253
253	253	-3	2/4	1/2	0	2						254
254	254	-3	2/4	1/2	0	2						255
255	255	-3	2/4	1/2	0	2						256
256	256	-3	2/4	1/2	0	2						257
257	257	-3	2/4	1/2	0	2						258
258	258	-3	2/4	1/2	0	2						259
259	259	-3	2/4	1/2	0	2						260
260	260	-3	2/4	1/2	0	2						261
261	261	-3	2/4	1/2	0	2						262
262	262	-3	2/4	1/2	0	2						263
263	263	-3	2/4	1/2	0	2						264
264	264	-3	2/4	1/2	0	2						265
265	265	-3	2/4	1/2	0	2						266
266	266	-3	2/4	1/2	0	2						267
267	267	-3	2/4	1/2	0	2						268
268	268	-3	2/4	1/2	0	2						269
269	269	-3	2/4	1/2	0	2						270
270	270	-3	2/4	1/2	0	2						271
271	271	-3	2/4	1/2	0	2						272
272	272	-3	2/4	1/2	0	2						273
273	273	-3	2/4	1/2	0	2						274
274	274	-3	2/4	1/2	0	2						275
275	275	-3	2/4	1/2	0	2						276
276	276	-3	2/4	1/2	0	2						277
277	277	-3	2/4	1/2	0	2						278
278	278	-3	2/4	1/2	0	2						279
279	279	-3	2/4	1/2	0	2						280
280	280	-3	2/4	1/2	0	2						281
281	281	-3	2/4	1/2	0	2						282
282	282	-3	2/4	1/2	0	2						283
283	283	-3	2/4	1/2	0	2						284
284	284	-3	2/4	1/2	0	2						285
285	285	-3	2/4	1/2	0	2						286
286	286	-3	2/4	1/2	0	2						287
287	287	-3	2/4	1/2	0	2						288
288	288	-3	2/4	1/2	0	2						289
289	289	-3	2/4	1/2	0	2						290
290	290	-3	2/4	1/2	0	2						291
291	291	-3	2/4	1/2	0	2						292
292	292	-3	2/4	1/2	0	2						293
293	293	-3	2/4	1/2	0	2						294
294	294	-3	2/4	1/2	0	2						295
295	295	-3	2/4	1/2	0	2						296
296	296	-3	2/4	1/2	0	2						297
297	297	-3	2/4	1/2	0	2						298
298	298	-3	2/4	1/2	0	2						299
299	299	-3	2/4	1/2	0	2						300
300	300	-3	2/4	1/2	0	2						301
301	301	-3	2/4	1/2	0	2						302
302	302	-3	2/4	1/2	0	2						303
303	303	-3	2/4	1/2	0	2						304
304	304	-3	2/4	1/2	0	2						305
305	305	-3	2/4	1/2	0	2						306
306	306	-3	2/4	1/2	0	2						307
307	307	-3	2/4	1/2	0	2						308
308	308	-3	2/4	1/2	0	2						309
309	309	-3	2/4	1/2	0	2						310
310	310	-3	2/4	1/2	0	2						311
311	311	-3	2/4	1/2	0	2						312
312	312	-3	2/4	1/2	0	2						313
313	313	0	2/4	1/2	0	2						314
314	314	0	2/4	1/2	0	2						315
315	315	0	2/4	1/2	0	2						316
316	316	0	2/4	1/2	0	2						317
317	317	0	2/4	1/2	0	2						318
318	318	0	2/4	1/2	0	2						319
319	319	0	2/4	1/2	0	2						320
320	320	0	2/4	1/2	0	2						321
321	321	0	2/4	1/2	0	2						322
322	322	0	2/4	1/2	0	2						323
323	323	0	2/4	1/2	0	2						324
324	324	0	2/4	1/2	0	2						325
325	325	0	2/4	1/2	0	2						326
326	326	0	2/4	1/2	0	2						327
327	327	0	2/4	1/2	0	2						328
328	328	0	2/4	1/2	0	2						329
329	329	0	2/4	1/2	0	2						330
330	330	0	2/4	1/2	0	2						331
331	331	0	2/4	1/2	0	2						332
332	332	0	2/4	1/2	0	2						333
333	333	0	2/4	1/2	0	2						334
334	334	0	2/4	1/2	0	2						335
335	335	0	2/4	1/2	0	2						336
336	336	0	2/4	1/2	0	2						337
337	337	0	2/4	1/2	0	3						338
338	338	0	2/4	1/2	0	3						339
339	339	0	2/4	1/2	0	3						340
340	340	0	2/4	1/2	0	3						341
341	341	0	2/4	1/2	0	3						342
342	342	0	2/4	1/2	0	3						343
343	343	0	2/4	1/2	0	3						344
344	344	0	2/4	1/2	0	4						345
345	345	0	2/4	1/2	0	3						346
346	346	0	2/4	1/2	0	3						347
347	347	0	2/4	1/2	0	3						348
348	348	0	2/4	1/2	0	3						349
349	349	0	2/4	1/2	0	2						350
350	350	0	2/4	1/2	0	3						351
351	351	0	2/4	1/2	0	3						352
352	352	0	2/4	1/2	0	3						353
353	353	0	2/4	1/2	0	2						354
354	354	0	2/4	1/2	0	2						355
355	355	0	2/4	1/2	0	2						356
356	356	0	2/4	1/2	0	2						357
357	357	0	2/4	1/2	0	2						358
358	358	0	2/4	1/2	0	2						359
359	359	0	2/4	1/2	0	2						360
360	360	0	2/4	1/2	0	2						361
361	361	0	2/4	1/2	0	2						362
362	362	0	2/4	1/2	0	2						363
363	363	0	2/4	1/2	0	2						364
364	364	0	2/4	1/2	0	2						365
365	365	0	2/4	1/2	0	2						366
366	366	0	2/4	1/2	0	2						367
367	367	0	2/4	1/2	0	2						368
368	368	0	2/4	1/2	0	2						369
369	369	0	2/4	1/2	0	2						370
370	370	0	2/4	1/2	0	2						371
371	371	0	2/4	1/2	0	2						372
372	372	0	2/4	1/2	0	2						373
373	373	0	2/4	1/2	0	2						374
374	374	0	2/4	1/2	0	2						375
375	375	0	2/4	1/2	0	2						376
376	376	0	2/4	1/2	0	2						377
377	377	0	2/4	1/2	0	2						378
378	378	0	2/4	1/2	0	2						379
379	379	0	2/4	1/2	0	2						380
380	380	0	2/4	1/2	0	2						381
381	381	0	2/4	1/2	0	2						382
382	382	0	2/4	1/2	0	2						383
383	383	0	2/4	1/2	0	2						384
384	384	0	2/4	1/2	0	2						385
385	385	0	2/4	1/2	0	2						386
386	386	0	2/4	1/2	0	2						387
387	387	0	2/4	1/2	0	2						388
388	388	0	2/4	1/2	0	2						389
389	389	0	2/4	1/2	0	2						390
390	390	0	2/4	1/2	0	2						391
391	391	0	2/4	1/2	0	2						392
392	392	0	2/4	1/2	0	2						393
393	393	0	2/4	1/2	0	2						394
394	394	0	2/4	1/2	0	2						395
395	395	0	2/4	1/2	0	2						396
396	396	0	2/4	1/2	0	2						397
397	397	0	2/4	1/2	0	2						398
398	398	0	2/4	1/2	0	2						399
399	399	0	2/4	1/2	0	2						400
400	400	0	2/4	1/2	0	2						401
401	401	0	2/4	1/2	0	2						402
402	402	0	2/4	1/2	0	2						403
403	403	0	2/2	1	0	2						404
404	404	0	2/2	1	0	2						405
405	405	0	2/2	1	0	2						406
406	406	0	2/2	1	0	2						407
407	407	0	2/2	1	0	3						408
408	408	0	2/2	1	0	3						409
409	409	0	2/2	1	0	3						410
410	410	0	2/2	1	0	3						411
411	411	0	2/2	1	0	3						412
412	412	0	2/2	1	0	2						413
413	413	0	2/2	1	0	2						414
414	414	0	2/2	1	0	2						415
415	415	0	2/2	1	0	2						416
416	416	0	2/2	1	0	2						417
417	417	0	2/2	1	0	2						418
418	418	0	2/2	1	0	2						419
419	419	0	2/2	1	0	2						420
420	420	0	2/2	1	0	2						421
421	421	0	2/2	1	0	2						422
422	422	0	2/2	1	0	2						423
423	423	0	2/2	1	0	2						424
424	424	0	2/2	1	0	2						425
425	425	0	2/2	1	0	2						426
426	426	0	2/2	1	0	2						427
427	427	0	2/2	1	0	2						428
428	428	0	2/2	1	0	2						429
429	429	0	2/2	1	0	2						430
430	430	0	2/2	1	0	2						431
431	431	0	2/2	1	0	2						432
432	432	0	2/2	1	0	2						433
433	433	0	2/2	1	0	2						434
434	434	0	2/2	1	0	2						435
435	435	0	2/2	1	0	2						436
436	436	0	2/2	1	0	2						437
437	437	0	2/2	1	0	2						438
438	438	0	2/2	1	0	2						439
439	439	0	2/2	1	0	2						440
440	440	0	2/2	1	0	2						441
441	441	0	2/2	1	0	2						442
442	442	0	2/2	1	0	2						443
443	443	0	2/2	1	0	2						444
444	444	0	2/2	1	0	2						445
445	445	0	2/2	1	0	2						446
446	446	0	2/2	1	0	2						447
447	447	0	2/2	1	0	2						448
448	448	0	2/2	1	0	2						449
449	449	0	2/2	1	0	2						450
450	450	0	2/2	1	0	2						451
451	451	0	2/2	1	0	2						452
452	452	0	2/2	1	0	2						453
453	453	0	2/2	1	0	2						454
454	454	0	2/2	1	0	2						455
455	455	0	2/2	1	0	2						456
456	456	0	2/2	1	0	2						457
457	457	0	2/2	1	0	2						458
458	458	0	2/2	1	0	2						459
459	459	0	2/2	1	0	2						460
460	460	0	2/2	1	0	2						461
461	461	0	2/2	1	0	2						462
462	462	0	2/2	1	0	2						463
463	463	0	2/2	1	0	2						464
464	464	0	2/2	1	0	2						465
465	465	0	2/2	1	0	2						466
466	466	0	2/2	1	0	2						467
467	467	0	2/2	1	0	2						468
468	468	0	2/2	1	0	2						469
469	469	0	2/2	1	0	2						470
470	470	0	2/2	1	0	2						471
471	471	0	2/2	1	0	2						472
472	472	0	2/2	1	0	2						473
473	473	0	2/2	1	0	2						474
474	474	0	2/2	1	0	2						475
475	475	0	2/2	1	0	2						476
476	476	0	2/2	1	0	2						477
477	477	0	2/2	1	0	2						478
478	478	0	2/2	1	0	2						479
479	479	0	2/2	1	0	2						480
480	480	0	2/2	1	0	2						481
481	481	0	2/2	1	0	2						482
482	482	0	2/2	1	0	2						483
483	483	0	2/2	1	0	2						484
484	484	0	2/2	1	0	2						485
485	485	0	2/2	1	0	3						486
486	486	0	2/2	1	0	3						487
487	487	0	2/2	1	0	3						488
488	488	0	2/2	1	0	3						489
489	489	0	2/2	1	0	3						490
490	490	0	2/2	1	0	3						491
491	491	0	2/2	1	0	3						492
492	492	0	2/2	1	0	3						493
493	493	0	2/2	1	0	3						494
494	494	0	2/2	1	0	3						495
495	495	0	2/2	1	0	3						496
496	496	0	2/2	1	0	4						497
497	497	0	2/2	1	0	3						498
498	498	0	2/2	1	0	3						499
499	499	0	2/2	1	0	3						500
500	500	0	2/2	1	0	4						501
501	501	0	2/2	1	0	3						502
502	502	0	2/2	1	0	3						503
503	503	0	2/2	1	0	3						504
504	504	0	2/2	1	0	3						505
505	505	0	2/2	1	0	3						506
506	506	0	2/2	1	0	3						507
507	507	0	2/2	1	0	2						508
508	508	0	2/2	1	0	2						509
509	509	0	2/2	1	0	2						510
510	510	0	2/2	1	0	2						511
511	511	0	2/2	1	0	2						512
512	512	0	2/2	1	0	2						513
513	513	0	2/2	1	0	3						514
514	514	0	2/2	1	0	3						515
515	515	0	2/2	1	0	3						516
516	516	0	2/2	1	0	3						517
517	517	0	2/2	1	0	3						518
518	518	0	2/2	1	0	3						519
519	519	0	2/2	1	0	2						520
520	520	0	2/2	1	0	2						521
521	521	0	2/2	1	0	2						522
522	522	0	2/2	1	0	2						523
523	523	0	2/2	1	0	2						524
524	524	0	2/2	1	0	2						525
525	525	0	2/2	1	0	2						526
526	526	0	2/2	1	0	2						527
527	527	0	2/2	1	0	2						528
528	528	0	2/2	1	0	2						529
529	529	0	2/2	1	0	2						530
530	530	0	2/2	1	0	2						531
531	531	0	2/2	1	0	2						532
532	532	0	2/2	1	0	2						533
533	533	0	2/2	1	0	2						534
534	534	0	2/2	1	0	2						535
535	535	0	2/2	1	0	2						536
536	536	0	2/2	1	0	2						537
537	537	0	2/2	1	0	2						538
538	538	0	2/2	1	0	2						539
539	539	0	2/2	1	0	2						540
540	540	0	2/2	1	0	2						541
541	541	0	2/2	1	0	2						542
542	542	0	2/2	1	0	2						543
543	543	0	2/2	1	0	2	lastMeasure		double			
