mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
280	280	-3	6/8	3/4	0						281
281	281	-3	6/8	3/4	0						282
282	282	-3	6/8	3/4	0						283
283	283	-3	6/8	3/4	0						284
284	284	-3	6/8	3/4	0						285
285	285	-3	6/8	3/4	0						286
286	286	-3	6/8	3/4	0						287
287	287	-3	6/8	3/4	0						288
288	288	-3	6/8	3/4	0						289
289	289	-3	6/8	3/4	0						290
290	290	-3	6/8	3/4	0						291
291	291	-3	6/8	3/4	0						292
292	292	-3	6/8	3/4	0						293
293	293	-3	6/8	3/4	0						294
294	294	-3	6/8	3/4	0						295
295	295	-3	6/8	3/4	0						296
296	296	-3	6/8	3/4	0						297
297	297	-3	6/8	3/4	0						298
298	298	-3	6/8	3/4	0						299
299	299	-3	6/8	3/4	0						300
300	300	-3	6/8	3/4	0						301
301	301	-3	6/8	3/4	0						302
302	302	-3	6/8	3/4	0						303
303	303	-3	6/8	3/4	0						304
304	304	-3	6/8	3/4	0						305
305	305	-3	6/8	3/4	0						306
306	306	-3	6/8	3/4	0						307
307	307	-3	6/8	3/4	0						308
308	308	-3	6/8	3/4	0						309
309	309	-3	6/8	3/4	0						310
310	310	-3	6/8	3/4	0						311
311	311	-3	6/8	3/4	0						312
312	312	-3	6/8	3/4	0						313
313	313	-3	6/8	3/4	0						314
314	314	-3	6/8	3/4	0						315
315	315	-3	6/8	3/4	0						316
316	316	-3	6/8	3/4	0						317
317	317	-3	6/8	3/4	0						318
318	318	-3	6/8	3/4	0						319
319	319	-3	6/8	3/4	0						320
320	320	-3	6/8	3/4	0						321
321	321	-3	6/8	3/4	0						322
322	322	-3	6/8	3/4	0						323
323	323	-3	6/8	3/4	0						324
324	324	-3	6/8	3/4	0						325
325	325	-3	6/8	3/4	0						326
326	326	-3	6/8	3/4	0						327
327	327	-3	6/8	3/4	0						328
328	328	-3	6/8	3/4	0						329
329	329	-3	6/8	3/4	0						330
330	330	-3	6/8	3/4	0						331
331	331	-3	6/8	3/4	0						332
332	332	-3	6/8	3/4	0						333
333	333	-3	6/8	3/4	0						334
334	334	-3	6/8	3/4	0						335
335	335	-3	6/8	3/4	0						336
336	336	-3	6/8	3/4	0	lastMeasure					-1
