mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
250	250	-3	6/8	3/4	0	2						251
251	251	-3	6/8	3/4	0	2						252
252	252	-3	6/8	3/4	0	2						253
253	253	-3	6/8	3/4	0	2						254
254	254	-3	6/8	3/4	0	2						255
255	255	-3	6/8	3/4	0	2						256
256	256	-3	6/8	3/4	0	2						257
257	257	-3	6/8	3/4	0	2						258
258	258	-3	6/8	3/4	0	2						259
259	259	-3	6/8	3/4	0	2						260
260	260	-3	6/8	3/4	0	2						261
261	261	-3	6/8	3/4	0	2						262
262	262	-3	6/8	3/4	0	2						263
263	263	-3	6/8	3/4	0	2						264
264	264	-3	6/8	3/4	0	2						265
265	265	-3	6/8	3/4	0	2						266
266	266	-3	6/8	3/4	0	2						267
267	267	-3	6/8	3/4	0	2						268
268	268	-3	6/8	3/4	0	2						269
269	269	-3	6/8	3/4	0	2						270
270	270	-3	6/8	3/4	0	2						271
271	271	-3	6/8	3/4	0	2						272
272	272	-3	6/8	3/4	0	2						273
273	273	-3	6/8	3/4	0	2						274
274	274	-3	6/8	3/4	0	2						275
275	275	-3	6/8	3/4	0	2						276
276	276	-3	6/8	3/4	0	2						277
277	277	-3	6/8	3/4	0	2						278
278	278	-3	6/8	3/4	0	2						279
279	279	-3	6/8	3/4	0	2						280
280	280	-3	6/8	3/4	0	2						281
281	281	-3	6/8	3/4	0	2						282
282	282	-3	6/8	3/4	0	2						283
283	283	-3	6/8	3/4	0	2						284
284	284	-3	6/8	3/4	0	2						285
285	285	-3	6/8	3/4	0	2						286
286	286	-3	6/8	3/4	0	2						287
287	287	-3	6/8	3/4	0	2						288
288	288	-3	6/8	3/4	0	2						289
289	289	-3	6/8	3/4	0	2						290
290	290	-3	6/8	3/4	0	2						291
291	291	-3	6/8	3/4	0	2						292
292	292	-3	6/8	3/4	0	2						293
293	293	-3	6/8	3/4	0	2						294
294	294	-3	6/8	3/4	0	2						295
295	295	-3	6/8	3/4	0	2						296
296	296	-3	6/8	3/4	0	2						297
297	297	-3	6/8	3/4	0	2						298
298	298	-3	6/8	3/4	0	2						299
299	299	-3	6/8	3/4	0	2						300
300	300	-3	6/8	3/4	0	2						301
301	301	-3	6/8	3/4	0	2						302
302	302	-3	6/8	3/4	0	2						303
303	303	-3	6/8	3/4	0	2						304
304	304	-3	6/8	3/4	0	2						305
305	305	-3	6/8	3/4	0	2						306
306	306	-3	6/8	3/4	0	2						307
307	307	-3	6/8	3/4	0	2						308
308	308	-3	6/8	3/4	0	2						309
309	309	-3	6/8	3/4	0	2						310
310	310	-3	6/8	3/4	0	2						311
311	311	-3	6/8	3/4	0	2						312
312	312	-3	6/8	3/4	0	2						313
313	313	-3	6/8	3/4	0	2						314
314	314	-3	6/8	3/4	0	2						315
315	315	-3	6/8	3/4	0	2						316
316	316	-3	6/8	3/4	0	2						317
317	317	-3	6/8	3/4	0	2						318
318	318	-3	6/8	3/4	0	2						319
319	319	-3	6/8	3/4	0	2						320
320	320	-3	6/8	3/4	0	2						321
321	321	-3	6/8	3/4	0	2						322
322	322	-3	6/8	3/4	0	2						323
323	323	-3	6/8	3/4	0	2						324
324	324	-3	6/8	3/4	0	2						325
325	325	-3	6/8	3/4	0	2						326
326	326	-3	6/8	3/4	0	2						327
327	327	-3	6/8	3/4	0	2						328
328	328	-3	6/8	3/4	0	2						329
329	329	-3	6/8	3/4	0	2						330
330	330	-3	6/8	3/4	0	2						331
331	331	-3	6/8	3/4	0	3						332
332	332	-3	6/8	3/4	0	3						333
333	333	-3	6/8	3/4	0	2						334
334	334	-3	6/8	3/4	0	2						335
335	335	-3	6/8	3/4	0	2						336
336	336	-3	6/8	3/4	0	2	lastMeasure					-1
