mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
76	76	1	4/4	1	0	3						77
77	77	1	4/4	1	0	3						78
78	78	1	4/4	1	0	3						79
79	79	1	4/4	1	0	3						80
80	80	1	4/4	1	0	3						81
81	81	1	4/4	1	0	3						82
82	82	1	4/4	1	0	3						83
83	83	1	4/4	1	0	3						84
84	84	1	4/4	1	0	3						85
85	85	1	4/4	1	0	3						86
86	86	1	4/4	1	0	3						87
87	87	1	4/4	1	0	2						88
88	88	1	4/4	1	0	2						89
89	89	1	4/4	1	0	2						90
90	90	1	4/4	1	0	2						91
91	91	1	4/4	1	0	2						92
92	92	1	4/4	1	0	3						93
93	93	1	4/4	1	0	3						94
94	94	1	4/4	1	0	3						95
95	95	1	4/4	1	0	3						96
96	96	1	4/4	1	0	3						97
97	97	1	4/4	1	0	3						98
98	98	1	4/4	1	0	3						99
99	99	1	4/4	1	0	3						100
100	100	1	4/4	1	0	2						101
101	101	1	4/4	1	0	3						102
102	102	1	4/4	1	0	3						103
103	103	1	4/4	1	0	2						104
104	104	1	4/4	1	0	3						105
105	105	1	4/4	1	0	3						106
106	106	1	4/4	1	0	3						107
107	107	1	4/4	1	0	2						108
108	108	1	4/4	1	0	2						109
109	109	1	4/4	1	0	3						110
110	110	1	4/4	1	0	3						111
111	111	1	4/4	1	0	2						112
112	112	1	4/4	1	0	3						113
113	113	1	4/4	1	0	3						114
114	114	1	4/4	1	0	3						115
115	115	1	4/4	1	0	2						116
116	116	1	4/4	1	0	2						117
117	117	1	4/4	1	0	3						118
118	118	1	4/4	1	0	3						119
119	119	1	4/4	1	0	3						120
120	120	1	4/4	1	0	3						121
121	121	1	4/4	1	0	3						122
122	122	1	4/4	1	0	3						123
123	123	1	4/4	1	0	2						124
124	124	1	4/4	1	0	3						125
125	125	1	4/4	1	0	3						126
126	126	1	4/4	1	0	3						127
127	127	1	4/4	1	0	3						128
128	128	1	4/4	1	0	3						129
129	129	1	4/4	1	0	3						130
130	130	1	4/4	1	0	3						131
131	131	1	4/4	1	0	2						132
132	132	1	4/4	1	0	2						133
133	133	1	4/4	1	0	2						134
134	134	1	4/4	1	0	2						135
135	135	1	4/4	1	0	2						136
136	136	1	4/4	1	0	2						137
137	137	1	4/4	1	0	2						138
138	138	1	4/4	1	0	2						139
139	139	1	4/4	1	0	2						140
140	140	1	4/4	1	0	2						141
141	141	1	4/4	1	0	3						142
142	142	1	4/4	1	0	3						143
143	143	1	4/4	1	0	4						144
144	144	1	4/4	1	0	3						145
145	145	1	4/4	1	0	3						146
146	146	1	4/4	1	0	3						147
147	147	1	4/4	1	0	4						148
148	148	1	4/4	1	0	3						149
149	149	1	4/4	1	0	3						150
150	150	1	4/4	1	0	3						151
151	151	1	4/4	1	0	3						152
152	152	1	4/4	1	0	3						153
153	153	1	4/4	1	0	2						154
154	154	1	4/4	1	0	3						155
155	155	1	4/4	1	0	3						156
156	156	1	4/4	1	0	3						157
157	157	1	4/4	1	0	3						158
158	158	1	4/4	1	0	3						159
159	159	1	4/4	1	0	4						160
160	160	1	4/4	1	0	3						161
161	161	1	4/4	1	0	2						162
162	162	1	4/4	1	0	2						163
163	163	1	4/4	1	0	3						164
164	164	1	4/4	1	0	3						165
165	165	1	4/4	1	0	3						166
166	166	1	4/4	1	0	2						167
167	167	1	4/4	1	0	2						168
168	168	1	4/4	1	0	2						169
169	169	1	4/4	1	0	2						170
170	170	1	4/4	1	0	2						171
171	171	1	4/4	1	0	2						172
172	172	1	4/4	1	0	2						173
173	173	1	4/4	1	0	2						174
174	174	1	4/4	1	0	3						175
175	175	1	4/4	1	0	3						176
176	176	1	4/4	1	0	3						177
177	177	1	4/4	1	0	3						178
178	178	1	4/4	1	0	3						179
179	179	1	4/4	1	0	3						180
180	180	1	4/4	1	0	3						181
181	181	1	4/4	1	0	3						182
182	182	1	4/4	1	0	3						183
183	183	1	4/4	1	0	3						184
184	184	1	4/4	1	0	3						185
185	185	1	4/4	1	0	3						186
186	186	1	4/4	1	0	3						187
187	187	1	4/4	1	0	3						188
188	188	1	4/4	1	0	3						189
189	189	1	4/4	1	0	3						190
190	190	1	4/4	1	0	2						191
191	191	1	4/4	1	0	2						192
192	192	1	4/4	1	0	2						193
193	193	1	4/4	1	0	2						194
194	194	1	4/4	1	0	2						195
195	195	1	4/4	1	0	2						196
196	196	1	4/4	1	0	2						197
197	197	1	4/4	1	0	2						198
198	198	1	4/4	1	0	2						199
199	199	1	4/4	1	0	2						200
200	200	1	4/4	1	0	2						201
201	201	1	4/4	1	0	2						202
202	202	1	4/4	1	0	2						203
203	203	1	4/4	1	0	2						204
204	204	1	4/4	1	0	2						205
205	205	1	4/4	1	0	2						206
206	206	1	4/4	1	0	2						207
207	207	1	4/4	1	0	2						208
208	208	1	4/4	1	0	3						209
209	209	1	4/4	1	0	4						210
210	210	1	4/4	1	0	3						211
211	211	1	4/4	1	0	3						212
212	212	1	4/4	1	0	3						213
213	213	1	4/4	1	0	3						214
214	214	1	4/4	1	0	3						215
215	215	1	4/4	1	0	2						216
216	216	1	4/4	1	0	2						217
217	217	1	4/4	1	0	2						218
218	218	1	4/4	1	0	2						219
219	219	1	4/4	1	0	3						220
220	220	1	4/4	1	0	3						221
221	221	1	4/4	1	0	3						222
222	222	1	4/4	1	0	3						223
223	223	1	4/4	1	0	2						224
224	224	1	4/4	1	0	2						225
225	225	1	4/4	1	0	2						226
226	226	1	4/4	1	0	3						227
227	227	1	4/4	1	0	2						228
228	228	1	4/4	1	0	3						229
229	229	1	4/4	1	0	2						230
230	230	1	4/4	1	0	2						231
231	231	1	4/4	1	0	2						232
232	232	1	4/4	1	0	2						233
233	233	1	4/4	1	0	2						234
234	234	1	4/4	1	0	3						235
235	235	1	4/4	1	0	2						236
236	236	1	4/4	1	0	2						237
237	237	1	4/4	1	0	2						238
238	238	1	4/4	1	0	3						239
239	239	1	4/4	1	0	2						240
240	240	1	4/4	1	0	2						241
241	241	1	4/4	1	0	2						242
242	242	1	4/4	1	0	2						243
243	243	1	4/4	1	0	2						244
244	244	1	4/4	1	0	2						245
245	245	1	4/4	1	0	3						246
246	246	1	4/4	1	0	3						247
247	247	1	4/4	1	0	3						248
248	248	1	4/4	1	0	3						249
249	249	1	4/4	1	0	3						250
250	250	1	4/4	1	0	2						251
251	251	1	4/4	1	0	2						252
252	252	1	4/4	1	0	2						253
253	253	1	4/4	1	0	2						254
254	254	1	4/4	1	0	2						255
255	255	1	4/4	1	0	2						256
256	256	1	4/4	1	0	2						257
257	257	1	4/4	1	0	2						258
258	258	1	4/4	1	0	2						259
259	259	1	4/4	1	0	2						260
260	260	1	4/4	1	0	2						261
261	261	1	4/4	1	0	2						262
262	262	1	4/4	1	0	2						263
263	263	1	4/4	1	0	2						264
264	264	1	4/4	1	0	2						265
265	265	1	4/4	1	0	2						266
266	266	1	4/4	1	0	2						267
267	267	1	4/4	1	0	2						268
268	268	1	4/4	1	0	2						269
269	269	1	4/4	1	0	2						270
270	270	1	4/4	1	0	2						271
271	271	1	4/4	1	0	2						272
272	272	1	4/4	1	0	2						273
273	273	1	4/4	1	0	2						274
274	274	1	4/4	1	0	2						275
275	275	1	4/4	1	0	2						276
276	276	1	4/4	1	0	2	lastMeasure					-1
