mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
90	90	-3	2/4	1/2	0	2						91
91	91	-3	2/4	1/2	0	2	endRepeat					75, 92
92	92	-3	2/4	1/2	0	3						93
93	93	-3	2/4	1/2	0	2						94
94	94	-3	2/4	1/2	0	2						95
95	95	-3	2/4	1/2	0	2						96
96	96	-3	2/4	1/2	0	2						97
97	97	-3	2/4	1/2	0	2						98
98	98	-3	2/4	1/2	0	4						99
99	99	-3	2/4	1/2	0	4						100
100	100	-3	2/4	1/2	0	2						101
101	101	-3	2/4	1/2	0	2						102
102	102	-3	2/4	1/2	0	3						103
103	103	-3	2/4	1/2	0	3						104
104	104	-3	2/4	1/2	0	3						105
105	105	-3	2/4	1/2	0	3						106
106	106	-3	2/4	1/2	0	3						107
107	107	-3	2/4	1/2	0	3						108
108	108	-3	2/4	1/2	0	3						109
109	109	-3	2/4	1/2	0	3						110
110	110	-3	2/4	1/2	0	3						111
111	111	-3	2/4	1/2	0	3						112
112	112	-3	2/4	1/2	0	3						113
113	113	-3	2/4	1/2	0	2						114
114	114	-3	2/4	1/2	0	3						115
115	115	-3	2/4	1/2	0	3						116
116	116	-3	2/4	1/2	0	3						117
117	117	-3	2/4	1/2	0	3						118
118	118	-3	2/4	1/2	0	3						119
119	119	-3	2/4	1/2	0	3						120
120	120	-3	2/4	1/2	0	3						121
121	121	-3	2/4	1/2	0	3						122
122	122	-3	2/4	1/2	0	3						123
123	123	-3	2/4	1/2	0	3						124
124	124	-3	2/4	1/2	0	2						125
125	125	-3	2/4	1/2	0	2						126
126	126	-3	2/4	1/2	0	2						127
127	127	-3	2/4	1/2	0	2						128
128	128	-3	2/4	1/2	0	2						129
129	129	-3	2/4	1/2	0	2						130
130	130	-3	2/4	1/2	0	2						131
131	131	-3	2/4	1/2	0	2						132
132	132	-3	2/4	1/2	0	2						133
133	133	-3	2/4	1/2	0	2						134
134	134	-3	2/4	1/2	0	2						135
135	135	-3	2/4	1/2	0	2						136
136	136	-3	2/4	1/2	0	2						137
137	137	-3	2/4	1/2	0	2						138
138	138	-3	2/4	1/2	0	2						139
139	139	-3	2/4	1/2	0	3						140
140	140	-3	2/4	1/2	0	2						141
141	141	-3	2/4	1/2	0	3						142
142	142	-3	2/4	1/2	0	2						143
143	143	-3	2/4	1/2	0	2						144
144	144	-3	2/4	1/2	0	2						145
145	145	-3	2/4	1/2	0	2						146
146	146	-3	2/4	1/2	0	2						147
147	147	-3	2/4	1/2	0	3						148
148	148	-3	2/4	1/2	0	3						149
149	149	-3	2/4	1/2	0	4						150
150	150	-3	2/4	1/2	0	2						151
151	151	-3	2/4	1/2	0	2						152
152	152	-3	2/4	1/2	0	2						153
153	153	-3	2/4	1/2	0	3						154
154	154	-2	2/4	1/2	0	3						155
155	155	-2	2/4	1/2	0	3						156
156	156	-2	2/4	1/2	0	3						157
157	157	-2	2/4	1/2	0	3						158
158	158	-2	2/4	1/2	0	2						159
159	159	-2	2/4	1/2	0	2						160
160	160	-2	2/4	1/2	0	3						161
161	161	-2	2/4	1/2	0	4						162
162	162	-2	2/4	1/2	0	4						163
163	163	-2	2/4	1/2	0	2						164
164	164	-2	2/4	1/2	0	2						165
165	165	-2	2/4	1/2	0	3						166
166	166	-2	2/4	1/2	0	2						167
167	167	-2	2/4	1/2	0	2						168
168	168	-2	2/4	1/2	0	2						169
169	169	-2	2/4	1/2	0	2						170
170	170	-2	2/4	1/2	0	2						171
171	171	-2	2/4	1/2	0	2						172
172	172	-2	2/4	1/2	0	2						173
173	173	-2	2/4	1/2	0	2						174
174	174	-2	2/4	1/2	0	2						175
175	175	-2	2/4	1/2	0	2						176
176	176	-2	2/4	1/2	0	2						177
177	177	-2	2/4	1/2	0	2						178
178	178	-2	2/4	1/2	0	2						179
179	179	-2	2/4	1/2	0	2						180
180	180	-2	2/4	1/2	0	2						181
181	181	-2	2/4	1/2	0	2						182
182	182	-2	2/4	1/2	0	2						183
183	183	-2	2/4	1/2	0	2						184
184	184	-2	2/4	1/2	0	2						185
185	185	-2	2/4	1/2	0	2						186
186	186	-2	2/4	1/2	0	2						187
187	187	-2	2/4	1/4	0	2	lastMeasure					-1
