mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
199	199	2	6/8	3/4	0	2						200
200	200	2	6/8	3/4	0	2						201
201	201	2	6/8	3/4	0	2						202
202	202	2	6/8	3/4	0	2						203
203	203	2	6/8	3/4	0	2						204
204	204	2	6/8	3/4	0	2						205
205	205	2	6/8	3/4	0	2						206
206	206	2	6/8	3/4	0	2						207
207	207	2	6/8	3/4	0	2						208
208	208	2	6/8	3/4	0	2						209
209	209	2	6/8	3/4	0	2						210
210	210	2	6/8	3/4	0	3						211
211	211	2	6/8	5/8	0	2	lastMeasure					
