mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
77	61	0	12/32	1/4	0		2	double		1	78
78	61	0	9/16	3/16	1/4					1	79
79	62	0	9/16	9/16	0						80
80	63	0	9/16	9/16	0						81
81	64	0	9/16	9/16	0						82
82	65	0	9/16	9/16	0						83
83	66	0	9/16	9/16	0						84
84	67	0	9/16	9/16	0						85
85	68	0	9/16	9/16	0						86
86	69	0	9/16	9/16	0						87
87	70	0	9/16	9/16	0						88
88	71	0	9/16	9/16	0						89
89	72	0	9/16	9/16	0						90
90	73	0	9/16	9/16	0						91
91	74	0	9/16	9/16	0						92
92	75	0	9/16	9/16	0						93
93	76	0	9/16	9/16	0						94
94	77	0	9/16	9/16	0						95
95	78	0	9/16	9/16	0						96
96	79	0	9/16	9/16	0						97
97	80	0	9/16	9/16	0						98
98	81	0	9/16	9/16	0						99
99	82	0	9/16	9/16	0						100
100	83	0	9/16	9/16	0						101
101	84	0	9/16	9/16	0						102
102	85	0	9/16	9/16	0						103
103	86	0	9/16	9/16	0						104
104	87	0	9/16	9/16	0						105
105	88	0	9/16	9/16	0						106
106	89	0	9/16	9/16	0						107
107	90	0	9/16	9/16	0						108
108	91	0	9/16	9/16	0						109
109	92	0	9/16	9/16	0						110
110	93	0	9/16	9/16	0						111
111	94	0	9/16	9/16	0						112
112	95	0	9/16	9/16	0						113
113	96	0	9/16	9/16	0						114
114	97	0	9/16	9/16	0						115
115	98	0	9/16	9/16	0						116
116	99	0	9/16	9/16	0						117
117	100	0	9/16	9/16	0						118
118	101	0	9/16	9/16	0						119
119	102	0	9/16	9/16	0						120
120	103	0	9/16	9/16	0						121
121	104	0	9/16	9/16	0						122
122	105	0	9/16	9/16	0						123
123	106	0	9/16	9/16	0						124
124	107	0	9/16	9/16	0						125
125	108	0	9/16	9/16	0						126
126	109	0	9/16	9/16	0						127
127	110	0	9/16	9/16	0						128
128	111	0	9/16	9/16	0						129
129	112	0	9/16	9/16	0						130
130	113	-3	9/16	9/16	0						131
131	114	-3	9/16	9/16	0						132
132	115	-3	9/16	9/16	0						133
133	116	-3	9/16	9/16	0						134
134	117	-3	9/16	9/16	0						135
135	118	-3	9/16	9/16	0						136
136	119	-3	9/16	9/16	0						137
137	120	-3	9/16	9/16	0						138
138	121	-3	9/16	9/16	0						139
139	122	-3	9/16	9/16	0						140
140	123	-3	9/16	9/16	0						141
141	124	-3	9/16	9/16	0						142
142	125	-3	9/16	9/16	0						143
143	126	-3	9/16	9/16	0						144
144	127	0	9/16	9/16	0						145
145	128	0	9/16	9/16	0						146
146	129	0	9/16	9/16	0						147
147	130	0	9/16	9/16	0						148
148	131	0	9/16	9/16	0						149
149	132	0	9/16	9/16	0						150
150	133	0	9/16	9/16	0						151
151	134	0	9/16	9/16	0						152
152	135	0	9/16	9/16	0						153
153	136	0	9/16	9/16	0						154
154	137	0	9/16	9/16	0						155
155	138	0	9/16	9/16	0						156
156	139	0	9/16	9/16	0						157
157	140	0	9/16	9/16	0						158
158	141	0	9/16	9/16	0						159
159	142	0	9/16	9/16	0						160
160	143	0	9/16	9/16	0						161
161	144	0	9/16	9/16	0						162
162	145	0	9/16	9/16	0						163
163	146	0	9/16	9/16	0						164
164	147	0	9/16	9/16	0						165
165	148	0	9/16	9/16	0						166
166	149	0	9/16	9/16	0						167
167	150	0	9/16	9/16	0						168
168	151	0	9/16	9/16	0						169
169	152	0	9/16	9/16	0						170
170	153	0	9/16	9/16	0						171
171	154	0	9/16	9/16	0						172
172	155	0	9/16	9/16	0						173
173	156	0	9/16	9/16	0						174
174	157	0	9/16	9/16	0						175
175	158	0	9/16	9/16	0						176
176	159	0	9/16	9/16	0						177
177	160	0	9/16	9/16	0						178
178	161	0	9/16	9/16	0						179
179	162	0	9/16	9/16	0						180
180	163	0	9/16	9/16	0						181
181	164	0	9/16	9/16	0						182
182	165	0	9/16	9/16	0						183
183	166	0	9/16	9/16	0						184
184	167	0	9/16	9/16	0						185
185	168	0	9/16	9/16	0						186
186	169	0	9/16	9/16	0						187
187	170	0	9/16	9/16	0						188
188	171	0	9/16	9/16	0						189
189	172	0	9/16	9/16	0						190
190	173	0	9/16	9/16	0						191
191	174	0	9/16	9/16	0	lastMeasure		end			-1
