mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
177	177	0	9/16	9/16	0	3						178
178	178	0	9/16	9/16	0	3						179
179	179	0	9/16	9/16	0	3						180
180	180	0	9/16	9/16	0	3						181
181	181	0	9/16	9/16	0	3						182
182	182	0	9/16	9/16	0	3						183
183	183	0	9/16	9/16	0	3						184
184	184	0	9/16	9/16	0	3						185
185	185	0	9/16	9/16	0	3						186
186	186	0	9/16	9/16	0	2						187
187	187	0	9/16	9/16	0	2						188
188	188	0	9/16	9/16	0	2						189
189	189	0	9/16	9/16	0	2						190
190	190	0	9/16	9/16	0	2						191
191	191	0	9/16	9/16	0	2	lastMeasure		end			-1
