mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
77	64	0	12/32	1/4	0		2	double		1	78
78	64	0	9/16	3/16	1/4					1	79
79	65	0	9/16	9/16	0						80
80	66	0	9/16	9/16	0						81
81	67	0	9/16	9/16	0						82
82	68	0	9/16	9/16	0						83
83	69	0	9/16	9/16	0						84
84	70	0	9/16	9/16	0						85
85	71	0	9/16	9/16	0						86
86	72	0	9/16	9/16	0						87
87	73	0	9/16	9/16	0						88
88	74	0	9/16	9/16	0						89
89	75	0	9/16	9/16	0						90
90	76	0	9/16	9/16	0						91
91	77	0	9/16	9/16	0						92
92	78	0	9/16	9/16	0						93
93	79	0	9/16	9/16	0						94
94	80	0	9/16	9/16	0						95
95	81	0	9/16	9/16	0						96
96	82	0	9/16	9/16	0						97
97	83	0	9/16	9/16	0						98
98	84	0	9/16	9/16	0						99
99	85	0	9/16	9/16	0						100
100	86	0	9/16	9/16	0						101
101	87	0	9/16	9/16	0						102
102	88	0	9/16	9/16	0						103
103	89	0	9/16	9/16	0						104
104	90	0	9/16	9/16	0						105
105	91	0	9/16	9/16	0						106
106	92	0	9/16	9/16	0						107
107	93	0	9/16	9/16	0						108
108	94	0	9/16	9/16	0						109
109	95	0	9/16	9/16	0						110
110	96	0	9/16	9/16	0						111
111	97	0	9/16	9/16	0						112
112	98	0	9/16	9/16	0						113
113	99	0	9/16	9/16	0						114
114	100	0	9/16	9/16	0						115
115	101	0	9/16	9/16	0						116
116	102	0	9/16	9/16	0						117
117	103	0	9/16	9/16	0						118
118	104	0	9/16	9/16	0						119
119	105	0	9/16	9/16	0						120
120	106	0	9/16	9/16	0						121
121	107	0	9/16	9/16	0						122
122	108	0	9/16	9/16	0						123
123	109	0	9/16	9/16	0						124
124	110	0	9/16	9/16	0						125
125	111	0	9/16	9/16	0						126
126	112	0	9/16	9/16	0						127
127	113	0	9/16	9/16	0						128
128	114	0	9/16	9/16	0						129
129	115	0	9/16	9/16	0						130
130	116	-3	9/16	9/16	0						131
131	117	-3	9/16	9/16	0						132
132	118	-3	9/16	9/16	0						133
133	119	-3	9/16	9/16	0						134
134	120	-3	9/16	9/16	0						135
135	121	-3	9/16	9/16	0						136
136	122	-3	9/16	9/16	0						137
137	123	-3	9/16	9/16	0						138
138	124	-3	9/16	9/16	0						139
139	125	-3	9/16	9/16	0						140
140	126	-3	9/16	9/16	0						141
141	127	-3	9/16	9/16	0						142
142	128	-3	9/16	9/16	0						143
143	129	-3	9/16	9/16	0						144
144	130	0	9/16	9/16	0						145
145	131	0	9/16	9/16	0						146
146	132	0	9/16	9/16	0						147
147	133	0	9/16	9/16	0						148
148	134	0	9/16	9/16	0						149
149	135	0	9/16	9/16	0						150
150	136	0	9/16	9/16	0						151
151	137	0	9/16	9/16	0						152
152	138	0	9/16	9/16	0						153
153	139	0	9/16	9/16	0						154
154	140	0	9/16	9/16	0						155
155	141	0	9/16	9/16	0						156
156	142	0	9/16	9/16	0						157
157	143	0	9/16	9/16	0						158
158	144	0	9/16	9/16	0						159
159	145	0	9/16	9/16	0						160
160	146	0	9/16	9/16	0						161
161	147	0	9/16	9/16	0						162
162	148	0	9/16	9/16	0						163
163	149	0	9/16	9/16	0						164
164	150	0	9/16	9/16	0						165
165	151	0	9/16	9/16	0						166
166	152	0	9/16	9/16	0						167
167	153	0	9/16	9/16	0						168
168	154	0	9/16	9/16	0						169
169	155	0	9/16	9/16	0						170
170	156	0	9/16	9/16	0						171
171	157	0	9/16	9/16	0						172
172	158	0	9/16	9/16	0						173
173	159	0	9/16	9/16	0						174
174	160	0	9/16	9/16	0						175
175	161	0	9/16	9/16	0						176
176	162	0	9/16	9/16	0						177
177	163	0	9/16	9/16	0						178
178	164	0	9/16	9/16	0						179
179	165	0	9/16	9/16	0						180
180	166	0	9/16	9/16	0						181
181	167	0	9/16	9/16	0						182
182	168	0	9/16	9/16	0						183
183	169	0	9/16	9/16	0						184
184	170	0	9/16	9/16	0						185
185	171	0	9/16	9/16	0						186
186	172	0	9/16	9/16	0						187
187	173	0	9/16	9/16	0						188
188	174	0	9/16	9/16	0						189
189	175	0	9/16	9/16	0						190
190	176	0	9/16	9/16	0						191
191	177	0	9/16	9/16	0	lastMeasure		end			-1
