mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
208	208	1	2/4	1/2	0	2						209
209	209	1	2/4	1/2	0	2						210
210	210	1	2/4	1/2	0	2						211
211	211	1	2/4	1/2	0	2						212
212	212	1	2/4	1/2	0	2						213
213	213	1	2/4	1/2	0	2						214
214	214	1	2/4	1/2	0	2						215
215	215	1	2/4	1/2	0	2						216
216	216	1	2/4	1/2	0	2						217
217	217	1	2/4	1/2	0	2						218
218	218	1	2/4	1/2	0	2						219
219	219	1	2/4	1/2	0	2						220
220	220	1	2/4	1/2	0	2						221
221	221	1	2/4	1/2	0	2						222
222	222	1	2/4	1/2	0	2						223
223	223	1	2/4	1/2	0	2						224
224	224	1	2/4	1/2	0	2						225
225	225	1	2/4	1/2	0	2						226
226	226	1	2/4	1/2	0	2						227
227	227	1	2/4	1/2	0	2						228
228	228	1	2/4	1/2	0	2						229
229	229	1	2/4	1/2	0	2						230
230	230	1	2/4	1/2	0	2						231
231	231	1	2/4	1/2	0	2						232
232	232	1	2/4	1/2	0	2						233
233	233	1	2/4	1/2	0	2						234
234	234	1	2/4	1/2	0	2						235
235	235	1	2/4	1/2	0	2						236
236	236	1	2/4	1/2	0	2						237
237	237	1	2/4	1/2	0	2						238
238	238	1	2/4	1/2	0	2						239
239	239	1	2/4	1/2	0	2						240
240	240	1	2/4	1/2	0	2						241
241	241	1	2/4	1/2	0	2						242
242	242	1	2/4	1/2	0	2						243
243	243	1	2/4	1/2	0	2						244
244	244	1	2/4	1/2	0	2						245
245	245	1	2/4	1/2	0	2						246
246	246	1	2/4	1/2	0	2						247
247	247	1	2/4	1/2	0	2						248
248	248	1	2/4	1/2	0	2						249
249	249	1	2/4	1/2	0	2						250
250	250	1	2/4	1/2	0	2						251
251	251	1	2/4	1/2	0	2						252
252	252	1	2/4	1/2	0	2						253
253	253	1	2/4	1/2	0	2						254
254	254	1	2/4	1/2	0	2						255
255	255	1	2/4	1/2	0	3						256
256	256	1	2/4	1/2	0	3						257
257	257	1	2/4	1/2	0	2						258
258	258	1	2/4	1/2	0	2						259
259	259	1	2/4	1/2	0	2						260
260	260	1	2/4	1/2	0	2						261
261	261	1	2/4	1/2	0	2						262
262	262	1	2/4	1/2	0	3						263
263	263	1	2/4	1/2	0	3						264
264	264	1	2/4	1/2	0	3						265
265	265	1	2/4	1/2	0	3						266
266	266	1	2/4	1/2	0	3						267
267	267	1	2/4	1/2	0	4						268
268	268	1	2/4	1/2	0	4						269
269	269	1	2/4	1/2	0	4						270
270	270	1	2/4	1/2	0	4						271
271	271	1	2/4	1/2	0	4						272
272	272	1	2/4	1/2	0	4						273
273	273	1	2/4	1/2	0	4						274
274	274	1	2/4	1/2	0	4						275
275	275	1	2/4	1/2	0	4						276
276	276	1	2/4	1/2	0	4						277
277	277	1	2/4	1/2	0	2						278
278	278	1	2/4	1/2	0	2						279
279	279	1	2/4	1/2	0	2						280
280	280	1	2/4	1/2	0	2						281
281	281	1	2/4	1/2	0	2						282
282	282	1	2/4	1/2	0	2						283
283	283	1	2/4	1/2	0	2						284
284	284	1	2/4	1/2	0	2						285
285	285	1	2/4	1/2	0	2						286
286	286	1	2/4	1/2	0	2						287
287	287	1	2/4	1/2	0	2						288
288	288	1	2/4	1/2	0	2						289
289	289	1	2/4	1/2	0	2						290
290	290	1	2/4	1/2	0	2						291
291	291	1	2/4	1/2	0	2						292
292	292	1	2/4	1/2	0	2						293
293	293	1	2/4	1/2	0	2						294
294	294	1	2/4	1/2	0	2						295
295	295	1	2/4	1/2	0	2						296
296	296	1	2/4	1/2	0	2						297
297	297	1	2/4	1/2	0	2						298
298	298	1	2/4	1/2	0	2						299
299	299	1	2/4	1/2	0	2						300
300	300	1	2/4	1/2	0	2						301
301	301	1	2/4	1/2	0	2						302
302	302	1	2/4	1/2	0	2						303
303	303	1	2/4	1/2	0	2						304
304	304	1	2/4	1/2	0	2						305
305	305	1	2/4	1/2	0	2						306
306	306	1	2/4	1/2	0	2						307
307	307	1	2/4	1/2	0	2						308
308	308	1	2/4	1/2	0	2						309
309	309	1	2/4	1/2	0	2						310
310	310	1	2/4	1/2	0	2						311
311	311	1	2/4	1/2	0	2						312
312	312	1	2/4	1/2	0	2						313
313	313	1	2/4	1/2	0	2						314
314	314	1	2/4	1/2	0	2						315
315	315	1	2/4	1/2	0	2						316
316	316	1	2/4	1/2	0	2						317
317	317	1	2/4	1/2	0	2						318
318	318	1	2/4	1/2	0	2						319
319	319	1	2/4	1/2	0	2						320
320	320	1	2/4	1/2	0	2						321
321	321	1	2/4	1/2	0	2						322
322	322	1	2/4	1/2	0	2						323
323	323	1	2/4	1/2	0	2						324
324	324	1	2/4	1/2	0	2						325
325	325	1	2/4	1/2	0	2						326
326	326	1	2/4	7/16	0	2	lastMeasure					
