mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
69	69	4	4/4	1	0	2						70
70	70	4	4/4	1	0	2						71
71	71	4	4/4	1	0	2						72
72	72	4	4/4	1	0	2						73
73	73	4	4/4	1	0	2						74
74	74	4	4/4	1	0	2						75
75	75	4	4/4	1	0	2						76
76	76	4	4/4	1	0	2						77
77	77	4	4/4	1	0	2						78
78	78	4	4/4	1	0	2						79
79	79	4	4/4	1	0	2						80
80	80	4	4/4	1	0	2						81
81	81	4	4/4	1	0	3						82
82	82	4	4/4	1	0	3						83
83	83	4	4/4	1	0	4						84
84	84	4	4/4	1	0	3						85
85	85	4	4/4	1	0	3						86
86	86	4	4/4	1	0	3						87
87	87	4	4/4	1	0	4						88
88	88	4	4/4	1	0	3						89
89	89	4	4/4	1	0	3						90
90	90	4	4/4	1	0	3						91
91	91	4	4/4	1	0	2						92
92	92	4	4/4	1	0	2						93
93	93	4	4/4	1	0	3						94
94	94	4	4/4	1	0	3						95
95	95	4	4/4	1	0	2						96
96	96	4	4/4	1	0	2						97
97	97	4	4/4	1	0	4						98
98	98	4	4/4	1	0	3						99
99	99	4	4/4	1	0	3						100
100	100	4	4/4	1	0	5						101
101	101	4	4/4	1	0	3						102
102	102	4	4/4	1	0	5						103
103	103	4	4/4	1	0	3						104
104	104	4	4/4	1	0	3						105
105	105	4	4/4	1	0	3						106
106	106	4	4/4	1	0	3						107
107	107	4	4/4	1	0	3						108
108	108	4	4/4	1	0	4						109
109	109	4	4/4	1	0	4						110
110	110	4	4/4	1	0	4						111
111	111	4	4/4	1	0	4						112
112	112	4	4/4	1	0	2						113
113	113	4	4/4	1	0	3						114
114	114	4	4/4	1	0	2						115
115	115	4	4/4	1	0	2						116
116	116	4	4/4	1	0	3						117
117	117	4	4/4	1	0	3						118
118	118	4	4/4	1	0	2						119
119	119	4	4/4	1	0	2						120
120	120	4	4/4	1	0	3						121
121	121	4	4/4	1	0	3						122
122	122	4	4/4	1	0	2						123
123	123	4	4/4	1	0	2						124
124	124	4	4/4	1	0	3						125
125	125	4	4/4	1	0	3						126
126	126	4	4/4	1	0	2						127
127	127	4	4/4	1	0	2						128
128	128	4	4/4	1	0	3						129
129	129	4	4/4	1	0	4						130
130	130	4	4/4	1	0	3						131
131	131	4	4/4	1	0	3						132
132	132	4	4/4	1	0	2						133
133	133	4	4/4	1	0	3						134
134	134	4	4/4	1	0	4						135
135	135	4	4/4	1	0	4						136
136	136	4	4/4	1	0	4						137
137	137	4	4/4	1	0	4						138
138	138	4	4/4	1	0	3						139
139	139	4	4/4	1	0	3						140
140	140	4	4/4	1	0	3						141
141	141	4	4/4	1	0	3						142
142	142	4	4/4	1	0	3						143
143	143	4	4/4	1	0	3						144
144	144	4	4/4	1	0	4						145
145	145	4	4/4	1	0	2						146
146	146	4	4/4	1	0	2						147
147	147	4	4/4	1	0	2						148
148	148	4	4/4	1	0	2						149
149	149	4	4/4	1	0	2						150
150	150	4	4/4	1	0	2						151
151	151	4	4/4	1	0	2						152
152	152	4	4/4	1	0	2						153
153	153	4	4/4	1	0	2						154
154	154	4	4/4	1	0	2						155
155	155	4	4/4	1	0	3						156
156	156	4	4/4	1	0	3						157
157	157	4	4/4	1	0	3						158
158	158	4	4/4	1	0	3						159
159	159	4	4/4	1	0	3						160
160	160	4	4/4	1	0	3						161
161	161	4	4/4	1	0	3						162
162	162	4	4/4	1	0	3	lastMeasure					
