mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
52	49	4	3/4	3/4	0						53
53	50	4	3/4	3/4	0						54
54	51	4	3/4	3/4	0						55
55	52	4	3/4	3/4	0						56
56	53	4	3/4	3/4	0						57
57	54	4	3/4	3/4	0						58
58	55	4	3/4	3/4	0						59
59	56	4	3/4	3/4	0						60
60	57	4	3/4	3/4	0						61
61	58	4	3/4	3/4	0						62
62	59	4	3/4	3/4	0						63
63	60	4	3/4	3/4	0						64
64	61	4	3/4	3/4	0						65
65	62	4	3/4	3/4	0						66
66	63	4	3/4	3/4	0						67
67	64	4	3/4	3/4	0			double			68
68	65	4	2/4	1/2	0						69
69	66	4	2/4	1/2	0						70
70	67	4	2/4	1/2	0						71
71	68	4	2/4	1/2	0						72
72	69	4	2/4	1/2	0						73
73	70	4	2/4	1/2	0						74
74	71	4	2/4	1/2	0						75
75	72	4	2/4	1/2	0						76
76	73	4	2/4	1/2	0						77
77	74	4	2/4	1/2	0						78
78	75	4	2/4	1/2	0						79
79	76	4	2/4	1/2	0						80
80	77	4	2/4	1/2	0						81
81	78	4	2/4	1/2	0						82
82	79	4	2/4	1/2	0						83
83	80	4	2/4	1/2	0						84
84	81	4	2/4	1/2	0						85
85	82	4	2/4	1/2	0						86
86	83	4	2/4	1/2	0						87
87	84	4	2/4	1/2	0						88
88	85	4	2/4	1/2	0						89
89	86	4	2/4	1/2	0						90
90	87	4	2/4	1/2	0						91
91	88	4	2/4	1/2	0						92
92	89	4	2/4	1/2	0						93
93	90	4	2/4	1/2	0						94
94	91	4	2/4	1/2	0						95
95	92	4	2/4	1/2	0						96
96	93	4	2/4	1/2	0						97
97	94	4	2/4	1/2	0						98
98	95	4	2/4	1/2	0						99
99	96	4	2/4	1/2	0			double			100
100	97	4	9/8	9/8	0						101
101	98	4	9/8	9/8	0	startRepeat					102
102	99	4	9/8	9/8	0						103
103	100	4	9/8	9/8	0						104
104	101	4	9/8	9/8	0						105
105	102	4	9/8	9/8	0						106
106	103	4	9/8	9/8	0						119
107	103	4	9/8	9/8	0		1			1	108
108	103	4	9/8	9/8	0	endRepeat	1			1	101
109	103	4	9/8	9/8	0		2				110
110	104	4	9/8	9/8	0		2	double			111
111	106	4	9/8	9/8	0	startRepeat		start-repeat			112
112	107	4	9/8	9/8	0						113
113	108	4	9/8	9/8	0						114
114	109	4	9/8	9/8	0						115
115	110	4	9/8	9/8	0						116
116	111	4	9/8	9/8	0						117
117	112	4	9/8	9/8	0		1				118
118	112	4	9/8	9/8	0	endRepeat				1	119
119	112	4	9/8	9/8	0		1	double		1	120
120	113	4	2/2	1	0						121
121	114	4	2/2	1	0						122
122	115	4	2/2	1	0						123
123	116	4	2/2	1	0						124
124	117	4	2/2	1	0						125
125	118	4	2/2	1	0						126
126	119	4	2/2	1	0						127
127	120	4	2/2	1	0						128
128	121	4	2/2	1	0						129
129	122	4	2/2	1	0						130
130	123	4	2/2	1	0						131
131	124	4	2/2	1	0						132
132	125	4	2/2	1	0						133
133	126	4	2/2	1	0						134
134	127	4	2/2	1	0						135
135	128	4	2/2	1	0						136
136	129	4	2/2	1	0						137
137	130	4	2/2	1	0						138
138	131	4	2/2	1	0						139
139	132	4	2/2	1	0						140
140	133	4	2/2	1	0						141
141	134	4	2/2	1	0						142
142	135	4	2/2	1	0						143
143	136	4	2/2	1	0						144
144	137	4	2/2	1	0						145
145	138	4	2/2	1	0						146
146	139	4	2/2	1	0						147
147	140	4	2/2	1	0						148
148	141	4	2/2	1	0						149
149	142	4	2/2	1	0						150
150	143	4	2/2	1	0						151
151	144	4	2/2	1	0						152
152	145	4	2/2	1	0						153
153	146	4	2/2	1	0						154
154	147	4	2/2	1	0						155
155	148	4	2/2	1	0						156
156	149	4	2/2	1	0						157
157	150	4	2/2	1	0						158
158	151	4	2/2	1	0						159
159	152	4	2/2	1	0			double			160
160	153	4	3/4	3/4	0						161
161	154	4	3/4	3/4	0						162
162	155	4	3/4	3/4	0						163
163	156	4	3/4	3/4	0			double			164
164	157	4	9/8	9/8	0						165
165	158	4	9/8	9/8	0						166
166	159	4	9/8	9/8	0						167
167	160	4	9/8	3/4	0			other			168
168	160	4	3/4	1/4	3/4					1	169
169	161	4	3/4	3/4	0						170
170	162	4	3/4	3/4	0						171
171	163	4	3/4	3/4	0						172
172	164	4	3/4	3/4	0						173
173	165	4	3/4	3/4	0						174
174	166	4	3/4	3/4	0						175
175	167	4	3/4	3/4	0						176
176	168	4	3/4	3/4	0						177
177	169	4	3/4	3/4	0						178
178	170	4	3/4	3/4	0						179
179	171	4	3/4	3/4	0						180
180	172	4	3/4	3/4	0						181
181	173	4	3/4	3/4	0						182
182	174	4	3/4	3/4	0						183
183	175	4	3/4	3/4	0						184
184	176	4	3/4	3/4	0						185
185	177	4	3/4	3/4	0						186
186	178	4	3/4	3/4	0						187
187	179	4	3/4	3/4	0						188
188	180	4	3/4	3/4	0						189
189	181	4	3/4	3/4	0						190
190	182	4	3/4	3/4	0						191
191	183	4	3/4	3/4	0						192
192	184	4	3/4	3/4	0						193
193	185	4	3/4	3/4	0						194
194	186	4	3/4	3/4	0						195
195	187	4	3/4	3/4	0						196
196	188	4	3/4	3/4	0						197
197	189	4	3/4	3/4	0						198
198	190	4	3/4	3/4	0						199
199	191	4	3/4	3/4	0						200
200	192	4	3/4	3/4	0						201
201	193	4	3/4	3/4	0						202
202	194	4	3/4	3/4	0						203
203	195	4	3/4	3/4	0						204
204	196	4	3/4	3/4	0						205
205	197	4	3/4	3/4	0						206
206	198	4	3/4	3/4	0						207
207	199	4	3/4	3/4	0						208
208	200	4	3/4	3/4	0						209
209	201	4	3/4	3/4	0						210
210	202	4	3/4	3/4	0						211
211	203	4	3/4	3/4	0	lastMeasure		end			-1
