mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
82	82	4	2/4	1/2	0	2						83
83	83	4	2/4	1/2	0	2						84
84	84	4	2/4	1/2	0	2						85
85	85	4	2/4	1/2	0	2						86
86	86	4	2/4	1/2	0	2						87
87	87	4	2/4	1/2	0	2						88
88	88	4	2/4	1/2	0	2						89
89	89	4	2/4	1/2	0	2						90
90	90	4	2/4	1/2	0	2						91
91	91	4	2/4	1/2	0	2						92
92	92	4	2/4	1/2	0	2						93
93	93	4	2/4	1/2	0	2						94
94	94	4	2/4	1/2	0	2						95
95	95	4	2/4	1/2	0	2						96
96	96	4	2/4	1/2	0	2						97
97	97	4	2/4	1/2	0	2						98
98	98	4	2/4	1/2	0	2						99
99	99	4	2/4	1/2	0	2						100
100	100	4	9/8	9/8	0	3						101
101	101	4	9/8	9/8	0	4	startRepeat					102
102	102	4	9/8	9/8	0	4						103
103	103	4	9/8	9/8	0	4						104
104	104	4	9/8	9/8	0	3						105
105	105	4	9/8	9/8	0	4						106
106	106	4	9/8	9/8	0	3						107
107	107	4	9/8	9/8	0	3		1				108
108	108	4	9/8	9/8	0	3	endRepeat					109
109	109	4	9/8	9/8	0	3		1				110
110	110	4	9/8	9/8	0	2						111
111	111	4	9/8	9/8	0	2	startRepeat		start-repeat			112
112	112	4	9/8	9/8	0	2						113
113	113	4	9/8	9/8	0	2						114
114	114	4	9/8	9/8	0	4						115
115	115	4	9/8	9/8	0	3						116
116	116	4	9/8	9/8	0	4						117
117	117	4	9/8	9/8	0	2		1				118
118	118	4	9/8	9/8	0	2	endRepeat					119
119	119	4	9/8	9/8	0	2		1				120
120	120	4	4/4	1	0	2						121
121	121	4	4/4	1	0	3						122
122	122	4	4/4	1	0	3						123
123	123	4	4/4	1	0	3						124
124	124	4	4/4	1	0	4						125
125	125	4	4/4	1	0	4						126
126	126	4	4/4	1	0	3						127
127	127	4	4/4	1	0	3						128
128	128	4	4/4	1	0	2						129
129	129	4	4/4	1	0	3						130
130	130	4	4/4	1	0	3						131
131	131	4	4/4	1	0	3						132
132	132	4	4/4	1	0	3						133
133	133	4	4/4	1	0	3						134
134	134	4	4/4	1	0	3						135
135	135	4	4/4	1	0	4						136
136	136	4	4/4	1	0	2						137
137	137	4	4/4	1	0	2						138
138	138	4	4/4	1	0	4						139
139	139	4	4/4	1	0	3						140
140	140	4	4/4	1	0	4						141
141	141	4	4/4	1	0	4						142
142	142	4	4/4	1	0	3						143
143	143	4	4/4	1	0	2						144
144	144	4	4/4	1	0	2						145
145	145	4	4/4	1	0	3						146
146	146	4	4/4	1	0	3						147
147	147	4	4/4	1	0	3						148
148	148	4	4/4	1	0	3						149
149	149	4	4/4	1	0	4						150
150	150	4	4/4	1	0	2						151
151	151	4	4/4	1	0	2						152
152	152	4	4/4	1	0	2						153
153	153	4	4/4	1	0	3						154
154	154	4	4/4	1	0	3						155
155	155	4	4/4	1	0	3						156
156	156	4	4/4	1	0	3						157
157	157	4	4/4	1	0	4						158
158	158	4	4/4	1	0	2						159
159	159	4	4/4	1	0	3						160
160	160	4	3/4	3/4	0	4						161
161	161	4	3/4	3/4	0	4						162
162	162	4	3/4	3/4	0	4						163
163	163	4	3/4	3/4	0	4						164
164	164	4	9/8	9/8	0	4						165
165	165	4	9/8	9/8	0	4						166
166	166	4	9/8	9/8	0	4						167
167	167	4	9/8	3/4	0	4						168
168	168	4	3/4	1/4	3/4	4						169
169	169	4	3/4	3/4	0	4						170
170	170	4	3/4	3/4	0	4						171
171	171	4	3/4	3/4	0	4						172
172	172	4	3/4	3/4	0	4						173
173	173	4	3/4	3/4	0	4						174
174	174	4	3/4	3/4	0	4						175
175	175	4	3/4	3/4	0	4						176
176	176	4	3/4	3/4	0	4						177
177	177	4	3/4	3/4	0	2						178
178	178	4	3/4	3/4	0	2						179
179	179	4	3/4	3/4	0	2						180
180	180	4	3/4	3/4	0	2						181
181	181	4	3/4	3/4	0	2						182
182	182	4	3/4	3/4	0	2						183
183	183	4	3/4	3/4	0	2						184
184	184	4	3/4	3/4	0	2						185
185	185	4	3/4	3/4	0	3						186
186	186	4	3/4	3/4	0	3						187
187	187	4	3/4	3/4	0	3						188
188	188	4	3/4	3/4	0	3						189
189	189	4	3/4	3/4	0	3						190
190	190	4	3/4	3/4	0	3						191
191	191	4	3/4	3/4	0	3						192
192	192	4	3/4	3/4	0	3						193
193	193	4	3/4	3/4	0	3						194
194	194	4	3/4	3/4	0	3						195
195	195	4	3/4	3/4	0	3						196
196	196	4	3/4	3/4	0	3						197
197	197	4	3/4	3/4	0	2						198
198	198	4	3/4	3/4	0	3						199
199	199	4	3/4	3/4	0	2						200
200	200	4	3/4	3/4	0	4						201
201	201	4	3/4	3/4	0	3						202
202	202	4	3/4	3/4	0	3						203
203	203	4	3/4	3/4	0	4						204
204	204	4	3/4	3/4	0	4						205
205	205	4	3/4	3/4	0	3						206
206	206	4	3/4	3/4	0	3						207
207	207	4	3/4	3/4	0	2						208
208	208	4	3/4	3/4	0	2						209
209	209	4	3/4	3/4	0	2						210
210	210	4	3/4	3/4	0	4						211
211	211	4	3/4	3/4	0	2	lastMeasure					
