mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
52	52	4	3/4	3/4	0						53
53	53	4	3/4	3/4	0						54
54	54	4	3/4	3/4	0						55
55	55	4	3/4	3/4	0						56
56	56	4	3/4	3/4	0						57
57	57	4	3/4	3/4	0						58
58	58	4	3/4	3/4	0						59
59	59	4	3/4	3/4	0						60
60	60	4	3/4	3/4	0						61
61	61	4	3/4	3/4	0						62
62	62	4	3/4	3/4	0						63
63	63	4	3/4	3/4	0						64
64	64	4	3/4	3/4	0						65
65	65	4	3/4	3/4	0						66
66	66	4	3/4	3/4	0						67
67	67	4	3/4	3/4	0						68
68	68	4	2/4	1/2	0						69
69	69	4	2/4	1/2	0						70
70	70	4	2/4	1/2	0						71
71	71	4	2/4	1/2	0						72
72	72	4	2/4	1/2	0						73
73	73	4	2/4	1/2	0						74
74	74	4	2/4	1/2	0						75
75	75	4	2/4	1/2	0						76
76	76	4	2/4	1/2	0						77
77	77	4	2/4	1/2	0						78
78	78	4	2/4	1/2	0						79
79	79	4	2/4	1/2	0						80
80	80	4	2/4	1/2	0						81
81	81	4	2/4	1/2	0						82
82	82	4	2/4	1/2	0						83
83	83	4	2/4	1/2	0						84
84	84	4	2/4	1/2	0						85
85	85	4	2/4	1/2	0						86
86	86	4	2/4	1/2	0						87
87	87	4	2/4	1/2	0						88
88	88	4	2/4	1/2	0						89
89	89	4	2/4	1/2	0						90
90	90	4	2/4	1/2	0						91
91	91	4	2/4	1/2	0						92
92	92	4	2/4	1/2	0						93
93	93	4	2/4	1/2	0						94
94	94	4	2/4	1/2	0						95
95	95	4	2/4	1/2	0						96
96	96	4	2/4	1/2	0						97
97	97	4	2/4	1/2	0						98
98	98	4	2/4	1/2	0						99
99	99	4	2/4	1/2	0						100
100	100	4	9/8	9/8	0						101
101	101	4	9/8	9/8	0	startRepeat					102
102	102	4	9/8	9/8	0						103
103	103	4	9/8	9/8	0						104
104	104	4	9/8	9/8	0						105
105	105	4	9/8	9/8	0						106
106	106	4	9/8	9/8	0						107
107	107	4	9/8	9/8	0		1				108
108	108	4	9/8	9/8	0	endRepeat					109
109	109	4	9/8	9/8	0		1				110
110	110	4	9/8	9/8	0						111
111	111	4	9/8	9/8	0	startRepeat		start-repeat			112
112	112	4	9/8	9/8	0						113
113	113	4	9/8	9/8	0						114
114	114	4	9/8	9/8	0						115
115	115	4	9/8	9/8	0						116
116	116	4	9/8	9/8	0						117
117	117	4	9/8	9/8	0		1				118
118	118	4	9/8	9/8	0	endRepeat					119
119	119	4	9/8	9/8	0		1				120
120	120	4	4/4	1	0						121
121	121	4	4/4	1	0						122
122	122	4	4/4	1	0						123
123	123	4	4/4	1	0						124
124	124	4	4/4	1	0						125
125	125	4	4/4	1	0						126
126	126	4	4/4	1	0						127
127	127	4	4/4	1	0						128
128	128	4	4/4	1	0						129
129	129	4	4/4	1	0						130
130	130	4	4/4	1	0						131
131	131	4	4/4	1	0						132
132	132	4	4/4	1	0						133
133	133	4	4/4	1	0						134
134	134	4	4/4	1	0						135
135	135	4	4/4	1	0						136
136	136	4	4/4	1	0						137
137	137	4	4/4	1	0						138
138	138	4	4/4	1	0						139
139	139	4	4/4	1	0						140
140	140	4	4/4	1	0						141
141	141	4	4/4	1	0						142
142	142	4	4/4	1	0						143
143	143	4	4/4	1	0						144
144	144	4	4/4	1	0						145
145	145	4	4/4	1	0						146
146	146	4	4/4	1	0						147
147	147	4	4/4	1	0						148
148	148	4	4/4	1	0						149
149	149	4	4/4	1	0						150
150	150	4	4/4	1	0						151
151	151	4	4/4	1	0						152
152	152	4	4/4	1	0						153
153	153	4	4/4	1	0						154
154	154	4	4/4	1	0						155
155	155	4	4/4	1	0						156
156	156	4	4/4	1	0						157
157	157	4	4/4	1	0						158
158	158	4	4/4	1	0						159
159	159	4	4/4	1	0						160
160	160	4	3/4	3/4	0						161
161	161	4	3/4	3/4	0						162
162	162	4	3/4	3/4	0						163
163	163	4	3/4	3/4	0						164
164	164	4	9/8	9/8	0						165
165	165	4	9/8	9/8	0						166
166	166	4	9/8	9/8	0						167
167	167	4	9/8	3/4	0						168
168	168	4	3/4	1/4	3/4						169
169	169	4	3/4	3/4	0						170
170	170	4	3/4	3/4	0						171
171	171	4	3/4	3/4	0						172
172	172	4	3/4	3/4	0						173
173	173	4	3/4	3/4	0						174
174	174	4	3/4	3/4	0						175
175	175	4	3/4	3/4	0						176
176	176	4	3/4	3/4	0						177
177	177	4	3/4	3/4	0						178
178	178	4	3/4	3/4	0						179
179	179	4	3/4	3/4	0						180
180	180	4	3/4	3/4	0						181
181	181	4	3/4	3/4	0						182
182	182	4	3/4	3/4	0						183
183	183	4	3/4	3/4	0						184
184	184	4	3/4	3/4	0						185
185	185	4	3/4	3/4	0						186
186	186	4	3/4	3/4	0						187
187	187	4	3/4	3/4	0						188
188	188	4	3/4	3/4	0						189
189	189	4	3/4	3/4	0						190
190	190	4	3/4	3/4	0						191
191	191	4	3/4	3/4	0						192
192	192	4	3/4	3/4	0						193
193	193	4	3/4	3/4	0						194
194	194	4	3/4	3/4	0						195
195	195	4	3/4	3/4	0						196
196	196	4	3/4	3/4	0						197
197	197	4	3/4	3/4	0						198
198	198	4	3/4	3/4	0						199
199	199	4	3/4	3/4	0						200
200	200	4	3/4	3/4	0						201
201	201	4	3/4	3/4	0						202
202	202	4	3/4	3/4	0						203
203	203	4	3/4	3/4	0						204
204	204	4	3/4	3/4	0						205
205	205	4	3/4	3/4	0						206
206	206	4	3/4	3/4	0						207
207	207	4	3/4	3/4	0						208
208	208	4	3/4	3/4	0						209
209	209	4	3/4	3/4	0						210
210	210	4	3/4	3/4	0						211
211	211	4	3/4	3/4	0	lastMeasure					-1
