mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
52	47	4	3/4	3/4	0						53
53	48	4	3/4	3/4	0						54
54	49	4	3/4	3/4	0						55
55	50	4	3/4	3/4	0						56
56	51	4	3/4	3/4	0						57
57	52	4	3/4	3/4	0						58
58	53	4	3/4	3/4	0						59
59	54	4	3/4	3/4	0						60
60	55	4	3/4	3/4	0						61
61	56	4	3/4	3/4	0						62
62	57	4	3/4	3/4	0						63
63	58	4	3/4	3/4	0						64
64	59	4	3/4	3/4	0						65
65	60	4	3/4	3/4	0						66
66	61	4	3/4	3/4	0						67
67	62	4	3/4	3/4	0			double			68
68	63	4	2/4	1/2	0						69
69	64	4	2/4	1/2	0						70
70	65	4	2/4	1/2	0						71
71	66	4	2/4	1/2	0						72
72	67	4	2/4	1/2	0						73
73	68	4	2/4	1/2	0						74
74	69	4	2/4	1/2	0						75
75	70	4	2/4	1/2	0						76
76	71	4	2/4	1/2	0						77
77	72	4	2/4	1/2	0						78
78	73	4	2/4	1/2	0						79
79	74	4	2/4	1/2	0						80
80	75	4	2/4	1/2	0						81
81	76	4	2/4	1/2	0						82
82	77	4	2/4	1/2	0						83
83	78	4	2/4	1/2	0						84
84	79	4	2/4	1/2	0						85
85	80	4	2/4	1/2	0						86
86	81	4	2/4	1/2	0						87
87	82	4	2/4	1/2	0						88
88	83	4	2/4	1/2	0						89
89	84	4	2/4	1/2	0						90
90	85	4	2/4	1/2	0						91
91	86	4	2/4	1/2	0						92
92	87	4	2/4	1/2	0						93
93	88	4	2/4	1/2	0						94
94	89	4	2/4	1/2	0						95
95	90	4	2/4	1/2	0						96
96	91	4	2/4	1/2	0						97
97	92	4	2/4	1/2	0						98
98	93	4	2/4	1/2	0						99
99	94	4	2/4	1/2	0			double			100
100	95	4	9/8	9/8	0						101
101	96	4	9/8	9/8	0	startRepeat					102
102	97	4	9/8	9/8	0						103
103	98	4	9/8	9/8	0						104
104	99	4	9/8	9/8	0						105
105	100	4	9/8	9/8	0						106
106	101	4	9/8	9/8	0						119
107	101	4	9/8	9/8	0		1			1	108
108	101	4	9/8	9/8	0	endRepeat	1			1	101
109	101	4	9/8	9/8	0		2			1	110
110	102	4	9/8	9/8	0		2	double		1	111
111	102	4	9/8	9/8	0	startRepeat		start-repeat			112
112	103	4	9/8	9/8	0						113
113	104	4	9/8	9/8	0						114
114	105	4	9/8	9/8	0						115
115	106	4	9/8	9/8	0						116
116	107	4	9/8	9/8	0						117
117	108	4	9/8	9/8	0		1				118
118	108	4	9/8	9/8	0	endRepeat				1	119
119	108	4	9/8	9/8	0		1	double		1	120
120	109	4	2/2	1	0						121
121	110	4	2/2	1	0						122
122	111	4	2/2	1	0						123
123	112	4	2/2	1	0						124
124	113	4	2/2	1	0						125
125	114	4	2/2	1	0						126
126	115	4	2/2	1	0						127
127	116	4	2/2	1	0						128
128	117	4	2/2	1	0						129
129	118	4	2/2	1	0						130
130	119	4	2/2	1	0						131
131	120	4	2/2	1	0						132
132	121	4	2/2	1	0						133
133	122	4	2/2	1	0						134
134	123	4	2/2	1	0						135
135	124	4	2/2	1	0						136
136	125	4	2/2	1	0						137
137	126	4	2/2	1	0						138
138	127	4	2/2	1	0						139
139	128	4	2/2	1	0						140
140	129	4	2/2	1	0						141
141	130	4	2/2	1	0						142
142	131	4	2/2	1	0						143
143	132	4	2/2	1	0						144
144	133	4	2/2	1	0						145
145	134	4	2/2	1	0						146
146	135	4	2/2	1	0						147
147	136	4	2/2	1	0						148
148	137	4	2/2	1	0						149
149	138	4	2/2	1	0						150
150	139	4	2/2	1	0						151
151	140	4	2/2	1	0						152
152	141	4	2/2	1	0						153
153	142	4	2/2	1	0						154
154	143	4	2/2	1	0						155
155	144	4	2/2	1	0						156
156	145	4	2/2	1	0						157
157	146	4	2/2	1	0						158
158	147	4	2/2	1	0						159
159	148	4	2/2	1	0			double			160
160	149	4	3/4	3/4	0						161
161	150	4	3/4	3/4	0						162
162	151	4	3/4	3/4	0						163
163	152	4	3/4	3/4	0			double			164
164	153	4	9/8	9/8	0						165
165	154	4	9/8	9/8	0						166
166	155	4	9/8	9/8	0						167
167	156	4	9/8	3/4	0			other			168
168	156	4	3/4	1/4	3/4					1	169
169	157	4	3/4	3/4	0						170
170	158	4	3/4	3/4	0						171
171	159	4	3/4	3/4	0						172
172	160	4	3/4	3/4	0						173
173	161	4	3/4	3/4	0						174
174	162	4	3/4	3/4	0						175
175	163	4	3/4	3/4	0						176
176	164	4	3/4	3/4	0						177
177	165	4	3/4	3/4	0						178
178	166	4	3/4	3/4	0						179
179	167	4	3/4	3/4	0						180
180	168	4	3/4	3/4	0						181
181	169	4	3/4	3/4	0						182
182	170	4	3/4	3/4	0						183
183	171	4	3/4	3/4	0						184
184	172	4	3/4	3/4	0						185
185	173	4	3/4	3/4	0						186
186	174	4	3/4	3/4	0						187
187	175	4	3/4	3/4	0						188
188	176	4	3/4	3/4	0						189
189	177	4	3/4	3/4	0						190
190	178	4	3/4	3/4	0						191
191	179	4	3/4	3/4	0						192
192	180	4	3/4	3/4	0						193
193	181	4	3/4	3/4	0						194
194	182	4	3/4	3/4	0						195
195	183	4	3/4	3/4	0						196
196	184	4	3/4	3/4	0						197
197	185	4	3/4	3/4	0						198
198	186	4	3/4	3/4	0						199
199	187	4	3/4	3/4	0						200
200	188	4	3/4	3/4	0						201
201	189	4	3/4	3/4	0						202
202	190	4	3/4	3/4	0						203
203	191	4	3/4	3/4	0						204
204	192	4	3/4	3/4	0						205
205	193	4	3/4	3/4	0						206
206	194	4	3/4	3/4	0						207
207	195	4	3/4	3/4	0						208
208	196	4	3/4	3/4	0						209
209	197	4	3/4	3/4	0						210
210	198	4	3/4	3/4	0						211
211	199	4	3/4	3/4	0	lastMeasure		end			-1
