mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
132	132	-4	2/4	1/2	0	3						133
133	133	-4	2/4	1/2	0	3						134
134	134	-4	2/4	1/2	0	3						135
135	135	-4	2/4	1/2	0	4						136
136	136	-4	2/4	1/2	0	4						137
137	137	-4	2/4	1/2	0	4						138
138	138	-4	2/4	1/2	0	2						139
139	139	-4	2/4	1/2	0	2						140
140	140	-4	2/4	1/2	0	2						141
141	141	-4	2/4	1/2	0	2						142
142	142	-4	2/4	1/2	0	2						143
143	143	-4	2/4	1/2	0	2						144
144	144	-4	2/4	1/2	0	2						145
145	145	-4	2/4	1/2	0	2						146
146	146	-4	2/4	1/2	0	2						147
147	147	-4	2/4	1/2	0	2						148
148	148	-4	2/4	1/2	0	2						149
149	149	-4	2/4	1/2	0	2						150
150	150	-4	2/4	1/2	0	2						151
151	151	-4	2/4	1/2	0	2						152
152	152	-4	2/4	1/2	0	2						153
153	153	-4	2/4	1/2	0	2						154
154	154	-4	2/4	1/2	0	2						155
155	155	-4	2/4	1/2	0	2						156
156	156	-4	2/4	1/2	0	2						157
157	157	-4	2/4	1/2	0	2						158
158	158	-4	2/4	1/2	0	2						159
159	159	-4	2/4	1/2	0	2						160
160	160	-4	2/4	1/2	0	2						161
161	161	-4	2/4	1/2	0	2						162
162	162	-4	2/4	1/2	0	2						163
163	163	-4	2/4	1/2	0	2						164
164	164	-4	2/4	1/2	0	2						165
165	165	-4	2/4	1/2	0	2						166
166	166	-4	2/4	1/2	0	2						167
167	167	-4	2/4	1/2	0	2						168
168	168	-4	2/4	1/2	0	2						169
169	169	-4	2/4	1/2	0	2						170
170	170	-4	2/4	1/2	0	2						171
171	171	-4	2/4	1/2	0	2						172
172	172	-4	2/4	1/2	0	2						173
173	173	-4	2/4	1/2	0	2						174
174	174	-4	2/4	1/2	0	2						175
175	175	-4	2/4	1/2	0	2						176
176	176	-4	2/4	1/2	0	2						177
177	177	-4	2/4	1/2	0	2						178
178	178	-4	2/4	1/2	0	2						179
179	179	-4	2/4	1/2	0	2						180
180	180	-4	2/4	1/2	0	2						181
181	181	-4	2/4	1/2	0	2						182
182	182	-4	2/4	1/2	0	2						183
183	183	-4	2/4	1/2	0	2						184
184	184	-4	2/4	1/2	0	2						185
185	185	-4	2/4	1/2	0	2						186
186	186	-4	2/4	1/2	0	2						187
187	187	-4	2/4	1/2	0	2						188
188	188	-4	2/4	1/2	0	2						189
189	189	-4	2/4	1/2	0	2						190
190	190	-4	2/4	1/2	0	2						191
191	191	-4	2/4	1/2	0	2						192
192	192	-4	2/4	1/2	0	2						193
193	193	-4	2/4	1/2	0	2						194
194	194	-4	2/4	1/2	0	2						195
195	195	-4	2/4	1/2	0	2						196
196	196	-4	2/4	1/2	0	2						197
197	197	-4	2/4	1/2	0	2						198
198	198	-4	2/4	1/2	0	2						199
199	199	-4	2/4	1/2	0	2						200
200	200	-4	2/4	1/2	0	2						201
201	201	-4	2/4	1/2	0	2						202
202	202	-4	2/4	1/2	0	2						203
203	203	-4	2/4	1/2	0	2						204
204	204	-4	2/4	1/2	0	2						205
205	205	-4	2/4	1/2	0	2						206
206	206	-4	2/4	1/2	0	2						207
207	207	-4	2/4	1/2	0	2						208
208	208	-4	2/4	1/2	0	2						209
209	209	-4	2/4	1/2	0	2						210
210	210	-4	2/4	1/2	0	2						211
211	211	-4	2/4	1/2	0	2						212
212	212	-4	2/4	1/2	0	2						213
213	213	-4	2/4	1/2	0	2						214
214	214	-4	2/4	1/2	0	2						215
215	215	-4	2/4	1/2	0	2						216
216	216	-4	2/4	1/2	0	2						217
217	217	-4	2/4	1/2	0	2						218
218	218	-4	2/4	1/2	0	2						219
219	219	-4	2/4	1/2	0	2						220
220	220	-4	2/4	1/2	0	2						221
221	221	-4	2/4	1/2	0	2						222
222	222	-4	2/4	1/2	0	2						223
223	223	-4	2/4	1/2	0	2						224
224	224	-4	2/4	1/2	0	2						225
225	225	-4	2/4	1/2	0	2						226
226	226	-4	2/4	1/2	0	2						227
227	227	-4	2/4	1/2	0	2						228
228	228	-4	2/4	1/2	0	2						229
229	229	-4	2/4	1/2	0	2						230
230	230	-4	2/4	1/2	0	3						231
231	231	-4	2/4	1/2	0	3						232
232	232	-4	2/4	1/2	0	2						233
233	233	-4	2/4	1/2	0	2						234
234	234	-4	2/4	1/2	0	3						235
235	235	-4	2/4	1/2	0	3						236
236	236	-4	2/4	1/2	0	2						237
237	237	-4	2/4	1/2	0	2						238
238	238	-4	2/4	1/2	0	3						239
239	239	-4	2/4	1/2	0	2						240
240	240	-4	2/4	1/2	0	3						241
241	241	-4	2/4	1/2	0	3						242
242	242	-4	2/4	1/2	0	2						243
243	243	-4	2/4	1/2	0	2						244
244	244	-4	2/4	1/2	0	2						245
245	245	-4	2/4	1/2	0	2						246
246	246	-4	2/4	1/2	0	2						247
247	247	-4	2/4	1/2	0	2						248
248	248	-4	2/4	1/2	0	2						249
249	249	-4	2/4	1/2	0	2						250
250	250	-4	2/4	1/2	0	2						251
251	251	-4	2/4	1/2	0	2						252
252	252	-4	2/4	1/2	0	2						253
253	253	-4	2/4	1/2	0	2						254
254	254	-4	2/4	1/2	0	2						255
255	255	-4	2/4	1/2	0	2						256
256	256	-4	2/4	1/2	0	2						257
257	257	-4	2/4	1/2	0	2						258
258	258	-4	2/4	1/2	0	2						259
259	259	-4	2/4	1/2	0	2						260
260	260	-4	2/4	1/2	0	2						261
261	261	-4	2/4	1/2	0	2						262
262	262	-4	2/4	1/2	0	2						263
263	263	-4	2/4	1/2	0	2						264
264	264	-4	2/4	1/2	0	2						265
265	265	-4	2/4	1/2	0	2						266
266	266	-4	2/4	1/2	0	2						267
267	267	-4	2/4	1/2	0	2						268
268	268	-4	2/4	1/2	0	2						269
269	269	-4	2/4	1/2	0	2						270
270	270	-4	2/4	1/2	0	2						271
271	271	-4	2/4	1/2	0	2						272
272	272	-4	2/4	1/2	0	2						273
273	273	-4	2/4	1/2	0	2						274
274	274	-4	2/4	1/2	0	2						275
275	275	-4	2/4	1/2	0	2						276
276	276	-4	2/4	1/2	0	3						277
277	277	-4	2/4	1/2	0	3						278
278	278	-4	2/4	1/2	0	2						279
279	279	-4	2/4	1/2	0	2						280
280	280	-4	2/4	1/2	0	2						281
281	281	-4	2/4	1/2	0	2						282
282	282	-4	2/4	1/2	0	2						283
283	283	-4	2/4	1/2	0	2						284
284	284	-4	2/4	1/2	0	2						285
285	285	-4	2/4	1/2	0	2						286
286	286	-4	2/4	1/2	0	3						287
287	287	-4	2/4	1/2	0	3						288
288	288	-4	2/4	1/2	0	2						289
289	289	-4	2/4	1/2	0	2						290
290	290	-4	2/4	1/2	0	2						291
291	291	-4	2/4	1/2	0	2						292
292	292	-4	2/4	1/2	0	2						293
293	293	-4	2/4	1/2	0	2						294
294	294	-4	2/4	1/2	0	2						295
295	295	-4	2/4	1/2	0	2						296
296	296	-4	2/4	1/2	0	2						297
297	297	-4	2/4	1/2	0	2						298
298	298	-4	2/4	1/2	0	2						299
299	299	-4	2/4	1/2	0	2						300
300	299	-4	2/4	1/2	0	2		1			1.0	301
301	299	-4	2/4	1/2	0	2		1			1.0	302
302	299	-4	2/4	1/2	0	2		1			1.0	303
303	299	-4	2/4	1/2	0	2		1			1.0	304
304	299	-4	2/4	1/2	0	2		1			1.0	305
305	299	-4	2/4	1/2	0	2		1			1.0	306
306	299	-4	2/4	1/2	0	2		1			1.0	307
307	299	-4	2/4	1/2	0	2	endRepeat	1			1	308
308	300	-4	2/4	1/2	0	2						309
309	301	-4	2/4	1/2	0	2						310
310	302	-4	2/4	1/2	0	2						311
311	303	-4	2/4	1/2	0	2						312
312	304	-4	2/4	1/2	0	2						313
313	305	-4	2/4	1/2	0	2						314
314	306	-4	2/4	1/2	0	2						315
315	307	-4	2/4	1/2	0	2						316
316	308	-4	2/4	1/2	0	2	startRepeat					317
317	309	-4	2/4	1/2	0	2						318
318	310	-4	2/4	1/2	0	2						319
319	311	-4	2/4	1/2	0	2						320
320	312	-4	2/4	1/2	0	2						321
321	313	-4	2/4	1/2	0	2						322
322	314	-4	2/4	1/2	0	2						323, 324
323	314	-4	2/4	1/2	0	2	endRepeat	1			1	316
324	315	-4	2/4	1/2	0	2		2				325
325	316	-4	2/4	1/2	0	2	startRepeat					326
326	317	-4	2/4	1/2	0	2						327
327	318	-4	2/4	1/2	0	2						328
328	319	-4	2/4	1/2	0	2						329
329	320	-4	2/4	1/2	0	2						330
330	321	-4	2/4	1/2	0	2						331
331	322	-4	2/4	1/2	0	2						332
332	323	-4	2/4	1/2	0	2						333
333	324	-4	2/4	1/2	0	2						334, 335
334	324	-4	2/4	1/2	0	2	endRepeat	1			1	300
335	325	-4	2/4	1/2	0	4		2				336
336	326	-4	2/4	1/2	0	4						337
337	327	-4	2/4	1/2	0	4						338
338	328	-4	2/4	1/2	0	4						339
339	329	-4	2/4	1/2	0	4						340
340	330	-4	2/4	1/2	0	4						341
341	331	-4	2/4	1/2	0	4						342
342	332	-4	2/4	1/2	0	4						343
343	333	-4	2/4	1/2	0	4						344
344	334	-4	2/4	1/2	0	4						345
345	335	-4	2/4	1/2	0	4						346
346	336	-4	2/4	1/2	0	4						347
347	337	-4	2/4	1/2	0	4						348
348	338	-4	2/4	1/2	0	4						349
349	339	-4	2/4	1/2	0	4						350
350	340	-4	2/4	1/2	0	4						351
351	341	-4	2/4	1/2	0	3						352
352	342	-4	2/4	1/2	0	3						353
353	343	-4	2/4	1/2	0	3						354
354	344	-4	2/4	1/2	0	3						355
355	345	-4	2/4	1/2	0	3						356
356	346	-4	2/4	1/2	0	3						357
357	347	-4	2/4	1/2	0	3						358
358	348	-4	2/4	1/2	0	3						359
359	349	-4	2/4	1/2	0	2						360
360	350	-4	2/4	1/2	0	2						361
361	351	-4	2/4	1/2	0	2						362
362	352	-4	2/4	1/2	0	2						363
363	353	-4	2/4	1/2	0	2						364
364	354	-4	2/4	1/2	0	2						365
365	355	-4	2/4	1/2	0	2						366
366	356	-4	2/4	1/2	0	2						367
367	357	-4	2/4	1/2	0	2						368
368	358	-4	2/4	1/2	0	2						369
369	359	-4	2/4	1/2	0	2						370
370	360	-4	2/4	1/2	0	2						371
371	361	-4	2/4	1/2	0	3	lastMeasure		end			-1
