mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
139	135	-4	12/8	3/2	0	2						140
140	136	-4	12/8	3/2	0	2						141
141	137	-4	12/8	3/2	0	2						142
142	138	-4	12/8	3/2	0	4						143
143	139	-4	12/8	3/2	0	3						144
144	140	-4	12/8	3/2	0	2						145
145	141	-4	12/8	3/2	0	2						146
146	142	-4	12/8	3/2	0	4						147
147	143	-4	12/8	3/2	0	3						148
148	144	-4	12/8	3/2	0	4						149
149	145	-4	12/8	3/2	0	3						150
150	146	-4	12/8	3/2	0	4						151
151	147	-4	12/8	3/2	0	3						152
152	148	-4	12/8	3/2	0	3						153
153	149	-4	12/8	3/2	0	2						154
154	150	-4	12/8	3/2	0	2						155
155	151	-4	12/8	3/2	0	2						156
156	152	-4	12/8	3/2	0	2						157
157	153	-4	12/8	3/2	0	2						158
158	154	-4	12/8	3/2	0	2						159
159	155	-4	12/8	13/8	0	3						160
160	156	-4	12/8	3/2	0	4						161
161	157	-4	12/8	13/8	0	3						162
162	158	-4	12/8	3/2	0	3						163
163	159	-4	12/8	13/8	0	2						164
164	160	-4	12/8	3/2	0	3						165
165	161	-4	12/8	13/8	0	2						166
166	162	-4	12/8	3/2	0	4						167
167	163	-4	12/8	3/2	0	3						168
168	164	-4	12/8	3/2	0	2						169
169	165	-4	12/8	3/2	0	2						170
170	166	-4	12/8	3/2	0	2						171
171	167	-4	12/8	3/2	0	2						172
172	168	-4	12/8	3/2	0	2						173
173	169	-4	12/8	3/2	0	2						174
174	170	-4	12/8	3/2	0	2						175
175	171	-4	12/8	3/2	0	2						176
176	172	-4	12/8	3/2	0	2						177
177	173	-4	12/8	3/2	0	2						178
178	174	-4	12/8	3/2	0	2						179
179	175	-4	12/8	3/2	0	2						180
180	176	-4	12/8	3/2	0	2						181
181	177	-4	12/8	3/2	0	2						182
182	178	-4	12/8	3/2	0	2						183
183	179	-4	12/8	3/2	0	2						184
184	180	-4	12/8	3/2	0	2						185
185	181	-4	12/8	3/2	0	3						186
186	182	-4	12/8	3/2	0	2						187
187	183	-4	12/8	3/2	0	3						188
188	184	-4	12/8	3/2	0	3						189
189	185	-4	12/8	3/2	0	3						190
190	186	-4	12/8	3/2	0	2						191
191	187	-4	12/8	3/2	0	2						192
192	188	-4	12/8	3/2	0	2						193
193	189	-4	12/8	3/2	0	2						194
194	190	-4	12/8	3/2	0	2						195
195	191	-4	12/8	3/2	0	2						196
196	192	-4	12/8	3/2	0	2						197
197	193	-4	12/8	3/2	0	2						198
198	194	-4	12/8	3/2	0	2						199
199	195	-4	12/8	3/2	0	2						200
200	196	-4	12/8	3/2	0	2						201
201	197	-4	12/8	3/2	0	2						202
202	198	-4	12/8	3/2	0	2						203
203	199	-4	12/8	3/2	0	5						204
204	199	-4	12/8	3/4	0	2					1	205
205	200	-4	12/8	3/4	3/4	2						206
206	201	-4	12/8	3/2	0	2						207
207	202	-4	12/8	3/2	0	2						208
208	203	-4	12/8	3/2	0	2						209
209	204	-4	12/8	3/2	0	2						210
210	205	-4	12/8	3/2	0	2						211
211	206	-4	12/8	3/2	0	2						212
212	207	-4	12/8	3/2	0	2						213
213	208	-4	12/8	3/2	0	2						214
214	209	-4	12/8	3/2	0	2						215
215	210	-4	12/8	3/2	0	2						216
216	211	-4	12/8	3/2	0	2						217
217	212	-4	12/8	3/2	0	2						218
218	213	-4	12/8	3/2	0	2						219
219	214	-4	12/8	3/2	0	2						220
220	215	-4	12/8	3/2	0	2						221
221	216	-4	12/8	3/2	0	2						222
222	217	-4	12/8	3/2	0	2						223
223	218	-4	12/8	3/2	0	2						224
224	219	-4	12/8	3/2	0	2						225
225	220	-4	12/8	3/2	0	2						226
226	221	-4	12/8	3/2	0	2						227
227	222	-4	12/8	3/2	0	2						228
228	223	-4	12/8	3/2	0	2						229
229	224	-4	12/8	3/2	0	2						230
230	225	-4	12/8	3/2	0	2						231
231	226	-4	12/8	3/2	0	2						232
232	227	-4	12/8	3/2	0	3						233
233	228	-4	12/8	3/2	0	2						234
234	229	-4	12/8	3/2	0	2						235
235	230	-4	12/8	3/2	0	2						236
236	231	-4	12/8	3/2	0	2						237
237	232	-4	12/8	3/2	0	2						238
238	233	-4	12/8	3/2	0	2						239
239	234	-4	12/8	3/2	0	2						240
240	235	-4	12/8	3/2	0	2						241
241	236	-4	12/8	3/2	0	2						242
242	237	-4	12/8	3/2	0	2						243
243	238	-4	12/8	9/8	0	2			double			244
244	238	-4	12/8	3/8	9/8	2					1	245
245	239	-4	12/8	3/2	0	2						246
246	240	-4	12/8	3/2	0	2						247
247	241	-4	12/8	3/2	0	2						248
248	242	-4	12/8	3/2	0	2						249
249	243	-4	12/8	3/2	0	2						250
250	244	-4	12/8	3/2	0	2						251
251	245	-4	12/8	3/2	0	2						252
252	246	-4	12/8	3/2	0	2						253
253	247	-4	12/8	3/2	0	2						254
254	248	-4	12/8	3/2	0	2						255
255	249	-4	12/8	3/2	0	2						256
256	250	-4	12/8	3/2	0	2						257
257	251	-4	12/8	3/2	0	2						258
258	252	-4	12/8	3/2	0	2						259
259	253	-4	12/8	3/2	0	2						260
260	254	-4	12/8	3/2	0	2						261
261	255	-4	12/8	3/2	0	2						262
262	256	-4	12/8	3/2	0	2						263
263	257	-4	12/8	3/2	0	2						264
264	258	-4	12/8	3/2	0	2						265
265	259	-4	12/8	3/2	0	2						266
266	260	-4	12/8	3/2	0	2						267
267	261	-4	12/8	3/2	0	2						268
268	262	-4	12/8	3/2	0	2	lastMeasure		end			
