mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
213	208	-4	12/8	3/2	0						214
214	209	-4	12/8	3/2	0						215
215	210	-4	12/8	3/2	0						216
216	211	-4	12/8	3/2	0						217
217	212	-4	12/8	3/2	0						218
218	213	-4	12/8	3/2	0						219
219	214	-4	12/8	3/2	0						220
220	215	-4	12/8	3/2	0						221
221	216	-4	12/8	3/2	0						222
222	217	-4	12/8	3/2	0						223
223	218	-4	12/8	3/2	0						224
224	219	-4	12/8	3/2	0						225
225	220	-4	12/8	3/2	0						226
226	221	-4	12/8	3/2	0						227
227	222	-4	12/8	3/2	0						228
228	223	-4	12/8	3/2	0						229
229	224	-4	12/8	3/2	0						230
230	225	-4	12/8	3/2	0						231
231	226	-4	12/8	3/2	0						232
232	227	-4	12/8	3/2	0						233
233	228	-4	12/8	3/2	0						234
234	229	-4	12/8	3/2	0						235
235	230	-4	12/8	3/2	0						236
236	231	-4	12/8	3/2	0						237
237	232	-4	12/8	3/2	0						238
238	233	-4	12/8	3/2	0						239
239	234	-4	12/8	3/2	0						240
240	235	-4	12/8	3/2	0						241
241	236	-4	12/8	3/2	0						242
242	237	-4	12/8	3/2	0						243
243	238	-4	12/8	9/8	0			double			244
244	238	-4	12/8	3/8	9/8					1	245
245	239	-4	12/8	3/2	0						246
246	240	-4	12/8	3/2	0						247
247	241	-4	12/8	3/2	0						248
248	242	-4	12/8	3/2	0						249
249	243	-4	12/8	3/2	0						250
250	244	-4	12/8	3/2	0						251
251	245	-4	12/8	3/2	0						252
252	246	-4	12/8	3/2	0						253
253	247	-4	12/8	3/2	0						254
254	248	-4	12/8	3/2	0						255
255	249	-4	12/8	3/2	0						256
256	250	-4	12/8	3/2	0						257
257	251	-4	12/8	3/2	0						258
258	252	-4	12/8	3/2	0						259
259	253	-4	12/8	3/2	0						260
260	254	-4	12/8	3/2	0						261
261	255	-4	12/8	3/2	0						262
262	256	-4	12/8	3/2	0						263
263	257	-4	12/8	3/2	0						264
264	258	-4	12/8	3/2	0						265
265	259	-4	12/8	3/2	0						266
266	260	-4	12/8	3/2	0						267
267	261	-4	12/8	3/2	0						268
268	262	-4	12/8	3/2	0	lastMeasure		end			-1
