mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
156	156	-1	4/4	1	0						157
157	157	-1	4/4	1	0						158
158	158	-1	4/4	1	0						159
159	159	-1	4/4	1	0						160
160	160	-1	4/4	1	0						161
161	161	-1	4/4	1	0						162
162	162	-1	4/4	1	0						163
163	163	-1	4/4	1	0						164
164	164	-1	4/4	1	0						165
165	165	-1	4/4	1	0						166
166	166	-1	4/4	1	0						167
167	167	-1	4/4	1	0						168
168	168	-1	4/4	1	0						169
169	169	-1	4/4	1	0						170
170	170	-1	4/4	1	0						171
171	171	-1	4/4	1	0						172
172	172	-1	4/4	1	0						173
173	173	-1	4/4	1	0						174
174	174	-1	4/4	1	0						175
175	175	-1	4/4	1	0						176
176	176	-1	4/4	1	0						177
177	177	-1	4/4	1	0						178
178	178	-1	4/4	1	0						179
179	179	-1	4/4	1	0						180
180	180	-1	4/4	1	0						181
181	181	-1	4/4	1	0						182
182	182	-1	4/4	1	0						183
183	183	-1	4/4	1	0						184
184	184	-1	4/4	1	0						185
185	185	-1	4/4	1	0						186
186	186	-1	4/4	1	0						187
187	187	-1	4/4	1	0						188
188	188	-1	4/4	1	0						189
189	189	-1	4/4	1	0						190
190	190	-1	4/4	1	0						191
191	191	-1	4/4	1	0						192
192	192	-1	4/4	1	0						193
193	193	-1	4/4	1	0						194
194	194	-1	4/4	1	0						195
195	195	-1	4/4	1	0						196
196	196	-1	4/4	1	0						197
197	197	-1	4/4	1	0						198
198	198	-1	4/4	1	0						199
199	199	-1	4/4	1	0						200
200	200	-1	4/4	1	0						201
201	201	-1	4/4	1	0						202
202	202	-1	4/4	1	0						203
203	203	-1	4/4	1	0						204
204	204	-1	4/4	1	0						205
205	205	-1	4/4	1	0						206
206	206	-1	4/4	1	0						207
207	207	-1	4/4	1	0						208
208	208	-1	4/4	1	0						209
209	209	-1	4/4	1	0						210
210	210	-1	4/4	1	0						211
211	211	-1	4/4	1	0						212
212	212	-1	4/4	1	0						213
213	213	-1	4/4	1	0						214
214	214	-1	4/4	1	0						215
215	215	-1	4/4	1	0						216
216	216	-1	4/4	1	0						217
217	217	-1	4/4	1	0						218
218	218	-1	4/4	1	0						219
219	219	-1	4/4	1	0						220
220	220	-1	4/4	1	0						221
221	221	-1	4/4	1	0						222
222	222	-1	4/4	1	0						223
223	223	-1	4/4	1	0						224
224	224	-1	4/4	1	0						225
225	225	-1	4/4	1	0						226
226	226	-1	4/4	1	0						227
227	227	-1	4/4	1	0						228
228	228	-1	4/4	1	0						229
229	229	-1	4/4	1	0						230
230	230	-1	4/4	1	0						231
231	231	-1	4/4	1	0						232
232	232	-1	4/4	1	0	lastMeasure					-1
