mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
117	114	-5	3/4	3/4	0	2						118
118	115	-5	3/4	3/4	0	2						119
119	116	-5	3/4	3/4	0	2						120
120	117	-5	3/4	3/4	0	2						121
121	118	-5	3/4	3/4	0	2						122
122	119	-5	3/4	3/4	0	2						123
123	120	-5	3/4	3/4	0	2						124
124	121	-5	3/4	3/4	0	2						125
125	122	-5	3/4	3/4	0	2						126
126	123	-5	3/4	3/4	0	2						127
127	124	-5	3/4	3/4	0	2						128
128	125	-4	3/4	3/4	0	2						129
129	126	-4	3/4	3/4	0	2						130
130	127	-4	3/4	3/4	0	2						131
131	128	-4	3/4	3/4	0	2						132
132	129	-4	3/4	3/4	0	3						133
133	130	-4	3/4	3/4	0	4						134
134	131	-4	3/4	3/4	0	2						135
135	132	-4	3/4	3/4	0	2						136
136	133	-4	3/4	3/4	0	2						137
137	134	-4	3/4	3/4	0	2						138
138	135	-4	3/4	3/4	0	2						139
139	136	-4	3/4	3/4	0	2						140
140	137	-4	3/4	3/4	0	2						141
141	138	-4	3/4	3/4	0	3						142
142	139	-4	3/4	3/4	0	3						143
143	140	-4	3/4	3/4	0	3						144
144	141	-4	3/4	3/4	0	3						145
145	142	-4	3/4	3/4	0	3						146
146	143	-4	3/4	3/4	0	3						147
147	144	-4	3/4	3/4	0	3						148
148	145	-4	3/4	3/4	0	3						149
149	146	-4	3/4	3/4	0	3						150
150	147	-4	3/4	3/4	0	3						151
151	148	-4	3/4	3/4	0	3						152
152	149	-4	3/4	3/4	0	2						153
153	150	-4	3/4	3/4	0	2						154
154	151	-4	3/4	3/4	0	2						155
155	152	-4	3/4	3/4	0	2						156
156	153	-4	3/4	3/4	0	2						157
157	154	-4	3/4	3/4	0	2						158
158	155	-4	3/4	3/4	0	3						159
159	156	-4	3/4	3/4	0	3						160
160	157	-4	3/4	3/4	0	3						161
161	158	-4	3/4	3/4	0	3						162
162	159	-4	3/4	3/4	0	3						163
163	160	-4	3/4	3/4	0	3						164
164	161	-4	3/4	3/4	0	3						165
165	162	-4	3/4	3/4	0	2						166
166	163	-4	3/4	3/4	0	4						167
167	164	-4	3/4	3/4	0	4						168
168	165	-4	3/4	3/4	0	2						169
169	166	-4	3/4	3/4	0	2						170
170	167	-4	3/4	3/4	0	4						171
171	168	-4	3/4	3/4	0	4						172
172	169	-4	3/4	3/4	0	3						173
173	170	-4	3/4	3/4	0	2	lastMeasure					-1
