mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
70	70	-4	6/8	3/4	0	3						71
71	71	-4	6/8	3/4	0	3						72
72	72	-4	6/8	3/4	0	3						73
73	73	-4	6/8	3/4	0	3						74
74	74	-4	6/8	3/4	0	3						75
75	75	-4	6/8	3/4	0	3						76
76	76	-4	6/8	3/4	0	3						77
77	77	-4	6/8	3/4	0	3						78
78	78	-4	6/8	3/4	0	3						79
79	79	-4	6/8	3/4	0	3						80
80	80	-4	6/8	3/4	0	3						81
81	81	-4	6/8	3/4	0	3						82
82	82	-4	6/8	3/4	0	3						83
83	83	-4	6/8	3/4	0	3						84
84	84	-4	6/8	3/4	0	3						85
85	85	-4	6/8	3/4	0	3						86
86	86	-4	6/8	3/4	0	3						87
87	87	-4	6/8	3/4	0	3						88
88	88	-4	6/8	3/4	0	3						89
89	89	-4	6/8	3/4	0	3						90
90	90	-4	6/8	3/4	0	3						91
91	91	-4	6/8	3/4	0	3						92
92	92	-4	6/8	3/4	0	3						93
93	93	-4	6/8	3/4	0	3						94
94	94	-4	6/8	3/4	0	3						95
95	95	-4	6/8	3/4	0	3						96
96	96	-4	6/8	3/4	0	3						97
97	97	-4	6/8	3/4	0	3						98
98	98	-4	6/8	3/4	0	3						99
99	99	-4	6/8	3/4	0	3						100
100	100	-4	6/8	3/4	0	3						101
101	101	-4	6/8	3/4	0	3						102
102	102	-4	6/8	3/4	0	3						103
103	103	-4	6/8	3/4	0	4						104
104	104	-4	6/8	3/4	0	4						105
105	105	-4	6/8	3/4	0	3						106
106	106	-4	6/8	3/4	0	3						107
107	107	-4	6/8	3/4	0	3						108
108	108	-4	6/8	3/4	0	3						109
109	109	-4	6/8	3/4	0	3						110
110	110	-4	6/8	3/4	0	3						111
111	111	-4	6/8	3/4	0	3						112
112	112	-4	6/8	3/4	0	2						113
113	113	-4	6/8	3/4	0	2						114
114	114	-4	6/8	3/4	0	3						115
115	115	-4	6/8	3/4	0	2						116
116	116	-4	12/16	3/4	0	2						117
117	117	-4	12/16	3/4	0	2						118
118	118	-2	12/16	3/4	0	2						119
119	119	-2	12/16	3/4	0	2						120
120	120	-2	12/16	3/4	0	2						121
121	121	-2	12/16	3/4	0	2						122
122	122	-2	12/16	3/4	0	2						123
123	123	-2	12/16	3/4	0	2						124
124	124	-2	12/16	3/4	0	2						125
125	125	-2	12/16	3/4	0	2						126
126	126	-2	12/16	3/4	0	2						127
127	127	-2	12/16	3/4	0	2						128
128	128	-2	12/16	3/4	0	2						129
129	129	-2	12/16	3/4	0	2						130
130	130	-2	12/16	3/4	0	2						131
131	131	-2	12/16	3/4	0	2						132
132	132	-2	12/16	3/4	0	2						133
133	133	-2	12/16	3/4	0	3						134
134	134	-2	12/16	3/4	0	2						135
135	135	-2	12/16	3/4	0	2						136
136	136	-2	12/16	3/4	0	2						137
137	137	-2	12/16	3/4	0	2						138
138	138	-2	12/16	3/8	0	2						139
139	139	1	6/8	3/8	3/8	2						140
140	140	1	6/8	3/4	0	2						141
141	141	1	6/8	3/4	0	2						142
142	142	1	6/8	3/4	0	2						143
143	143	1	6/8	3/4	0	3						144
144	144	1	6/8	3/4	0	3						145
145	145	1	6/8	3/4	0	3						146
146	146	1	6/8	3/4	0	3						147
147	147	1	6/8	3/4	0	3						148
148	148	1	6/8	3/4	0	3						149
149	149	1	6/8	3/4	0	3						150
150	150	1	6/8	3/4	0	3						151
151	151	1	6/8	3/4	0	3						152
152	152	1	6/8	3/4	0	3						153
153	153	1	6/8	3/4	0	3						154
154	154	1	6/8	3/4	0	3						155
155	155	1	6/8	3/4	0	3						156
156	156	-2	6/8	3/4	0	3						157
157	157	-2	6/8	3/4	0	3						158
158	158	-2	6/8	3/4	0	3						159
159	159	-2	6/8	3/4	0	3						160
160	160	-2	6/8	3/4	0	3						161
161	161	-2	6/8	3/4	0	3						162
162	162	-2	6/8	3/4	0	3						163
163	163	-2	6/8	3/4	0	3						164
164	164	-2	6/8	3/4	0	3						165
165	165	-2	6/8	3/4	0	3						166
166	166	-2	6/8	3/4	0	3						167
167	167	-2	6/8	3/4	0	3						168
168	168	-2	6/8	3/4	0	3						169
169	169	-2	6/8	3/4	0	3						170
170	170	-2	6/8	3/4	0	3						171
171	171	-2	6/8	3/4	0	3						172
172	172	-2	6/8	3/4	0	3						173
173	173	-2	6/8	3/4	0	3						174
174	174	-2	6/8	3/4	0	3						175
175	175	-2	6/8	3/4	0	3						176
176	176	-2	6/8	3/4	0	2						177
177	177	-4	6/8	3/4	0	3						178
178	178	-4	6/8	3/4	0	2						179
179	179	-4	6/8	3/4	0	2						180
180	180	-4	6/8	3/4	0	2						181
181	181	-4	6/8	3/4	0	3						182
182	182	-4	6/8	3/4	0	2						183
183	183	-4	6/8	3/4	0	2						184
184	184	-4	6/8	3/4	0	2						185
185	185	-4	6/8	3/4	0	2						186
186	186	-4	6/8	3/4	0	2						187
187	187	-4	6/8	3/4	0	2						188
188	188	-4	6/8	3/4	0	2						189
189	189	-4	6/8	3/4	0	3						190
190	190	-4	6/8	3/4	0	3						191
191	191	-4	6/8	3/4	0	2						192
192	192	-4	6/8	3/4	0	2						193
193	193	-4	6/8	3/4	0	2						194
194	194	-4	6/8	3/4	0	2						195
195	195	-4	6/8	3/4	0	2						196
196	196	-4	6/8	3/4	0	2						197
197	197	-4	6/8	3/4	0	2						198
198	198	-4	6/8	3/4	0	2						199
199	199	-4	6/8	3/4	0	2						200
200	200	-4	6/8	3/4	0	3						201
201	201	-4	6/8	3/4	0	2						202
202	202	-4	6/8	3/4	0	3						203
203	203	-4	6/8	3/4	0	3						204
204	204	-4	6/8	3/4	0	2						205
205	205	-4	6/8	3/4	0	2						206
206	206	-4	6/8	3/4	0	2						207
207	207	-4	6/8	3/4	0	3						208
208	208	-4	6/8	3/4	0	3						209
209	209	-4	6/8	3/4	0	3						210
210	210	-4	6/8	3/4	0	2						211
211	211	-4	6/8	3/4	0	3						212
212	212	-4	6/8	3/4	0	2						213
213	213	-4	6/8	3/4	0	4						214
214	214	-4	6/8	3/4	0	2						215
215	215	-4	6/8	3/4	0	2						216
216	216	-4	6/8	3/8	0	2	lastMeasure					
