mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
112	112	-4	6/8	3/4	0						113
113	113	-4	6/8	3/4	0						114
114	114	-4	6/8	3/4	0						115
115	115	-4	6/8	3/4	0						116
116	116	-4	12/16	3/4	0						117
117	117	-4	12/16	3/4	0						118
118	118	-2	12/16	3/4	0						119
119	119	-2	12/16	3/4	0						120
120	120	-2	12/16	3/4	0						121
121	121	-2	12/16	3/4	0						122
122	122	-2	12/16	3/4	0						123
123	123	-2	12/16	3/4	0						124
124	124	-2	12/16	3/4	0						125
125	125	-2	12/16	3/4	0						126
126	126	-2	12/16	3/4	0						127
127	127	-2	12/16	3/4	0						128
128	128	-2	12/16	3/4	0						129
129	129	-2	12/16	3/4	0						130
130	130	-2	12/16	3/4	0						131
131	131	-2	12/16	3/4	0						132
132	132	-2	12/16	3/4	0						133
133	133	-2	12/16	3/4	0						134
134	134	-2	12/16	3/4	0						135
135	135	-2	12/16	3/4	0						136
136	136	-2	12/16	3/4	0						137
137	137	-2	12/16	3/4	0						138
138	138	-2	12/16	3/8	0						139
139	139	1	6/8	3/8	3/8						140
140	140	1	6/8	3/4	0						141
141	141	1	6/8	3/4	0						142
142	142	1	6/8	3/4	0						143
143	143	1	6/8	3/4	0						144
144	144	1	6/8	3/4	0						145
145	145	1	6/8	3/4	0						146
146	146	1	6/8	3/4	0						147
147	147	1	6/8	3/4	0						148
148	148	1	6/8	3/4	0						149
149	149	1	6/8	3/4	0						150
150	150	1	6/8	3/4	0						151
151	151	1	6/8	3/4	0						152
152	152	1	6/8	3/4	0						153
153	153	1	6/8	3/4	0						154
154	154	1	6/8	3/4	0						155
155	155	1	6/8	3/4	0						156
156	156	-2	6/8	3/4	0						157
157	157	-2	6/8	3/4	0						158
158	158	-2	6/8	3/4	0						159
159	159	-2	6/8	3/4	0						160
160	160	-2	6/8	3/4	0						161
161	161	-2	6/8	3/4	0						162
162	162	-2	6/8	3/4	0						163
163	163	-2	6/8	3/4	0						164
164	164	-2	6/8	3/4	0						165
165	165	-2	6/8	3/4	0						166
166	166	-2	6/8	3/4	0						167
167	167	-2	6/8	3/4	0						168
168	168	-2	6/8	3/4	0						169
169	169	-2	6/8	3/4	0						170
170	170	-2	6/8	3/4	0						171
171	171	-2	6/8	3/4	0						172
172	172	-2	6/8	3/4	0						173
173	173	-2	6/8	3/4	0						174
174	174	-2	6/8	3/4	0						175
175	175	-2	6/8	3/4	0						176
176	176	-2	6/8	3/4	0						177
177	177	-4	6/8	3/4	0						178
178	178	-4	6/8	3/4	0						179
179	179	-4	6/8	3/4	0						180
180	180	-4	6/8	3/4	0						181
181	181	-4	6/8	3/4	0						182
182	182	-4	6/8	3/4	0						183
183	183	-4	6/8	3/4	0						184
184	184	-4	6/8	3/4	0						185
185	185	-4	6/8	3/4	0						186
186	186	-4	6/8	3/4	0						187
187	187	-4	6/8	3/4	0						188
188	188	-4	6/8	3/4	0						189
189	189	-4	6/8	3/4	0						190
190	190	-4	6/8	3/4	0						191
191	191	-4	6/8	3/4	0						192
192	192	-4	6/8	3/4	0						193
193	193	-4	6/8	3/4	0						194
194	194	-4	6/8	3/4	0						195
195	195	-4	6/8	3/4	0						196
196	196	-4	6/8	3/4	0						197
197	197	-4	6/8	3/4	0						198
198	198	-4	6/8	3/4	0						199
199	199	-4	6/8	3/4	0						200
200	200	-4	6/8	3/4	0						201
201	201	-4	6/8	3/4	0						202
202	202	-4	6/8	3/4	0						203
203	203	-4	6/8	3/4	0						204
204	204	-4	6/8	3/4	0						205
205	205	-4	6/8	3/4	0						206
206	206	-4	6/8	3/4	0						207
207	207	-4	6/8	3/4	0						208
208	208	-4	6/8	3/4	0						209
209	209	-4	6/8	3/4	0						210
210	210	-4	6/8	3/4	0						211
211	211	-4	6/8	3/4	0						212
212	212	-4	6/8	3/4	0						213
213	213	-4	6/8	3/4	0						214
214	214	-4	6/8	3/4	0						215
215	215	-4	6/8	3/4	0						216
216	216	-4	6/8	3/8	0	lastMeasure					-1
