mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
131	131	-4	2/4	1/2	0	2						132
132	132	-4	2/4	1/2	0	2						133
133	133	-4	2/4	1/2	0	2						134
134	134	-4	2/4	1/2	0	2						135
135	135	-4	2/4	1/2	0	2						136
136	136	-4	2/4	1/2	0	2						137
137	137	-4	2/4	1/2	0	2						138
138	138	-4	2/4	1/2	0	4						139
139	139	-4	2/4	1/2	0	3						140
140	140	-4	2/4	1/2	0	3						141
141	141	-4	2/4	1/2	0	3						142
142	142	-4	2/4	1/2	0	2						143
143	143	-4	2/4	1/2	0	2						144
144	144	-4	2/4	1/2	0	2						145
145	145	-4	2/4	1/2	0	2						146
146	146	-4	2/4	1/2	0	2	endRepeat					115, 147
147	147	-4	2/4	1/2	0	2						148
148	148	-4	2/4	1/2	0	2						149
149	149	-4	2/4	1/2	0	2						150
150	150	-4	2/4	1/2	0	2						151
151	151	-4	2/4	1/2	0	2						152
152	152	-4	2/4	1/2	0	2						153
153	153	-4	2/4	1/2	0	2						154
154	154	-4	2/4	1/2	0	2						155
155	155	-4	2/4	1/2	0	2						156
156	156	-4	2/4	1/2	0	2						157
157	157	-4	2/4	1/2	0	2						158
158	158	-4	2/4	1/2	0	2						159
159	159	-4	2/4	1/2	0	2						160
160	160	-4	2/4	1/2	0	2						161
161	161	-4	2/4	1/2	0	2						162
162	162	-4	2/4	1/2	0	2	lastMeasure		end			
