mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
60	60	177	177	3.0	-3	3/4	3/4	0							61
61	61	180	180	2.0	-3	3/4	1/2	0							62
62	61	182	182	1.0	-3	3/4	1/4	1/2			1			start	63
63	62	183	183	3.0	-3	3/4	3/4	0							64
64	63	186	186	3.0	-3	3/4	3/4	0							65
65	64	189	189	3.0	-3	3/4	3/4	0							66
66	65	192	192	3.0	-3	3/4	3/4	0							67
67	66	195	195	3.0	-3	3/4	3/4	0							68
68	67	198	198	3.0	-3	3/4	3/4	0							69
69	68	201	201	3.0	-3	3/4	3/4	0							70
70	69	204	204	3.0	-3	3/4	3/4	0							71
71	70	207	207	3.0	-3	3/4	3/4	0							72
72	71	210	210	3.0	-3	3/4	3/4	0							73
73	72	213	213	3.0	-3	3/4	3/4	0							74
74	73	216	216	3.0	-3	3/4	3/4	0							75
75	74	219	219	3.0	-3	3/4	3/4	0							76
76	75	222	222	3.0	-3	3/4	3/4	0							77
77	76	225	225	3.0	-3	3/4	3/4	0							78
78	77	228	228	3.0	-3	3/4	3/4	0							79
79	78	231	231	3.0	-3	3/4	3/4	0							80, 81
80	79		234	2.0	-3	3/4	1/2	0	1					end	62
81	79	234	236	3.0	-3	3/4	3/4	0	2		1				82
82	80	237	239	3.0	-3	3/4	3/4	0							83
83	81	240	242	3.0	-3	3/4	3/4	0							84
84	82	243	245	3.0	-3	3/4	3/4	0							85
85	83	246	248	3.0	-3	3/4	3/4	0							86
86	84	249	251	3.0	-3	3/4	3/4	0							87
87	85	252	254	3.0	-3	3/4	3/4	0							88
88	86	255	257	3.0	-3	3/4	3/4	0							89
89	87	258	260	3.0	-3	3/4	3/4	0							90
90	88	261	263	3.0	-3	3/4	3/4	0							91
91	89	264	266	3.0	-3	3/4	3/4	0							92
92	90	267	269	3.0	-3	3/4	3/4	0							93
93	91	270	272	3.0	-3	3/4	3/4	0							94
94	92	273	275	3.0	-3	3/4	3/4	0							95
95	93	276	278	3.0	-3	3/4	3/4	0							96
96	94	279	281	3.0	-3	3/4	3/4	0							97
97	95	282	284	3.0	-3	3/4	3/4	0							98
98	96	285	287	3.0	-3	3/4	3/4	0							99
99	97	288	290	3.0	-3	3/4	3/4	0							100
100	98	291	293	3.0	-3	3/4	3/4	0							101
101	99	294	296	3.0	-3	3/4	3/4	0							102
102	100	297	299	3.0	-3	3/4	3/4	0							103
103	101	300	302	3.0	-3	3/4	3/4	0							104
104	102	303	305	3.0	-3	3/4	3/4	0							105
105	103	306	308	3.0	-3	3/4	3/4	0							106
106	104	309	311	3.0	-3	3/4	3/4	0							107
107	105	312	314	3.0	-3	3/4	3/4	0							108
108	106	315	317	3.0	-3	3/4	3/4	0							109
109	107	318	320	3.0	-3	3/4	3/4	0							110
110	108	321	323	3.0	-3	3/4	3/4	0							111
111	109	324	326	3.0	-3	3/4	3/4	0							112
112	110	327	329	3.0	-3	3/4	3/4	0							113
113	111	330	332	3.0	-3	3/4	3/4	0							114
114	112	333	335	3.0	-3	3/4	3/4	0							115
115	113	336	338	3.0	-3	3/4	3/4	0							116
116	114	339	341	3.0	-3	3/4	3/4	0							117
117	115	342	344	3.0	-3	3/4	3/4	0							118
118	116	345	347	3.0	-3	3/4	3/4	0							119
119	117	348	350	3.0	-3	3/4	3/4	0							120
120	118	351	353	3.0	-3	3/4	3/4	0							121
121	119	354	356	3.0	-3	3/4	3/4	0							122
122	120	357	359	3.0	-3	3/4	3/4	0							123
123	121	360	362	3.0	-3	3/4	3/4	0							124
124	122	363	365	3.0	-3	3/4	3/4	0							125
125	123	366	368	3.0	-3	3/4	3/4	0							126
126	124	369	371	3.0	-3	3/4	3/4	0							127
127	125	372	374	3.0	-3	3/4	3/4	0							128
128	126	375	377	3.0	-3	3/4	3/4	0							129
129	127	378	380	3.0	-3	3/4	3/4	0							130
130	128	381	383	3.0	-3	3/4	3/4	0							131
131	129	384	386	3.0	-3	3/4	3/4	0							132
132	130	387	389	3.0	-3	3/4	3/4	0							133
133	131	390	392	3.0	-3	3/4	3/4	0							134
134	132	393	395	3.0	-3	3/4	3/4	0							135
135	133	396	398	3.0	-3	3/4	3/4	0							136
136	134	399	401	3.0	-3	3/4	3/4	0							137
137	135	402	404	3.0	-3	3/4	3/4	0							138
138	136	405	407	3.0	-3	3/4	3/4	0							139
139	137	408	410	3.0	-3	3/4	3/4	0							140
140	138	411	413	3.0	-3	3/4	3/4	0							141
141	139	414	416	3.0	-3	3/4	3/4	0							142
142	140	417	419	3.0	-3	3/4	3/4	0							143
143	141	420	422	3.0	-3	3/4	3/4	0							144
144	142	423	425	3.0	-3	3/4	3/4	0							145
145	143	426	428	3.0	-3	3/4	3/4	0							146
146	144	429	431	3.0	-3	3/4	3/4	0							147
147	145	432	434	3.0	-3	3/4	3/4	0							148
148	146	435	437	3.0	-3	3/4	3/4	0							149
149	147	438	440	3.0	-3	3/4	3/4	0						lastMeasure	-1
