mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
64	64	-1	2/4	1/2	0						65
65	65	-1	2/4	1/2	0						66
66	66	-1	2/4	1/2	0						67
67	67	-1	2/4	1/2	0						68
68	68	-1	2/4	1/2	0						69
69	69	-1	2/4	1/2	0						70
70	70	-1	2/4	1/2	0						71
71	71	-1	2/4	1/2	0						72
72	72	-1	2/4	1/2	0						73
73	73	-1	2/4	1/2	0						74
74	74	-1	2/4	1/2	0						75
75	75	-1	2/4	1/2	0						76
76	76	-1	2/4	1/2	0						77
77	77	-1	2/4	1/2	0						78
78	78	-1	2/4	1/2	0						79
79	79	-1	2/4	1/2	0						80
80	80	-1	2/4	1/2	0						81
81	81	-1	2/4	1/2	0						82
82	82	-1	2/4	1/2	0						83
83	83	-1	2/4	1/2	0						84
84	84	-1	2/4	1/2	0						85
85	85	-1	2/4	1/2	0						86
86	86	-1	2/4	1/2	0						87
87	87	-1	2/4	1/2	0						88
88	88	-1	2/4	1/2	0						89
89	89	-1	2/4	1/2	0						90
90	90	-1	2/4	1/2	0						91
91	91	-1	2/4	1/2	0						92
92	92	-1	2/4	1/2	0						93
93	93	-1	2/4	1/2	0						94
94	94	-1	2/4	1/2	0						95
95	95	-1	2/4	1/2	0						96
96	96	-1	2/4	1/2	0						97
97	97	-1	2/4	1/2	0						98
98	98	-1	2/4	1/2	0						99
99	99	-1	2/4	1/2	0						100
100	100	-1	2/4	1/2	0						101
101	101	-1	2/4	1/2	0						102
102	102	-1	2/4	1/2	0						103
103	103	-1	2/4	1/2	0						104
104	104	-1	2/4	1/2	0						105
105	105	-1	2/4	1/2	0						106
106	106	-1	2/4	1/2	0						107
107	107	-1	2/4	1/2	0						108
108	108	-1	2/4	1/2	0						109
109	109	-1	2/4	1/2	0						110
110	110	-1	2/4	1/2	0						111
111	111	-1	2/4	1/2	0						112
112	112	-1	2/4	1/2	0						113
113	113	-1	2/4	1/2	0						114
114	114	-1	2/4	1/2	0						115
115	115	-1	2/4	1/2	0						116
116	116	-1	2/4	1/2	0						117
117	117	-1	2/4	1/2	0						118
118	118	-1	2/4	1/2	0						119
119	119	-1	2/4	1/2	0						120
120	120	-1	2/4	1/2	0						121
121	121	-1	2/4	1/2	0						122
122	122	-1	2/4	1/2	0						123
123	123	-1	2/4	1/2	0						124
124	124	-1	2/4	1/2	0						125
125	125	-1	2/4	1/2	0						126
126	126	-1	2/4	1/2	0						127
127	127	-1	2/4	1/2	0						128
128	128	-1	2/4	1/2	0						129
129	129	-1	2/4	1/2	0						130
130	130	-1	2/4	1/2	0						131
131	131	-1	2/4	1/2	0						132
132	132	-1	2/4	1/2	0						133
133	133	-1	2/4	1/2	0						134
134	134	-1	2/4	1/2	0						135
135	135	-1	2/4	1/2	0						136
136	136	-1	2/4	1/2	0						137
137	137	-1	2/4	1/2	0						138
138	138	-1	2/4	1/2	0						139
139	139	-1	2/4	1/2	0						140
140	140	-1	2/4	1/2	0						141
141	141	-1	2/4	1/2	0						142
142	142	-1	2/4	1/2	0						143
143	143	-1	2/4	1/2	0						144
144	144	-1	2/4	1/2	0						145
145	145	-1	2/4	1/2	0						146
146	146	-1	2/4	1/2	0						147
147	147	-1	2/4	1/2	0						148
148	148	-1	2/4	1/2	0						149
149	149	-1	2/4	1/2	0						150
150	150	-1	2/4	1/2	0						151
151	151	-1	2/4	1/2	0						152
152	152	-1	2/4	3/8	0	lastMeasure					-1
