mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
119	119	-1	2/4	1/2	0	2						120
120	120	-1	2/4	1/2	0	2						121
121	121	-1	2/4	1/2	0	2						122
122	122	-1	2/4	1/2	0	2						123
123	123	-1	2/4	1/2	0	2						124
124	124	-1	2/4	1/2	0	2						125
125	125	-1	2/4	1/2	0	2						126
126	126	-1	2/4	1/2	0	2						127
127	127	-1	2/4	1/2	0	3						128
128	128	-1	2/4	1/2	0	3						129
129	129	-1	2/4	1/2	0	3						130
130	130	-1	2/4	1/2	0	3						131
131	131	-1	2/4	1/2	0	3						132
132	132	-1	2/4	1/2	0	2						133
133	133	-1	2/4	1/2	0	3						134
134	134	-1	2/4	1/2	0	3						135
135	135	-1	2/4	1/2	0	3						136
136	136	-1	2/4	1/2	0	4						137
137	137	-1	2/4	1/2	0	4						138
138	138	-1	2/4	1/2	0	4						139
139	139	-1	2/4	1/2	0	4						140
140	140	-1	2/4	1/2	0	4						141
141	141	-1	2/4	1/2	0	4						142
142	142	-1	2/4	1/2	0	4						143
143	143	-1	2/4	1/2	0	3						144
144	144	-1	2/4	1/2	0	2						145
145	145	-1	2/4	1/2	0	2						146
146	146	-1	2/4	1/2	0	2						147
147	147	-1	2/4	1/2	0	2						148
148	148	-1	2/4	1/2	0	2						149
149	149	-1	2/4	1/2	0	2						150
150	150	-1	2/4	1/2	0	2						151
151	151	-1	2/4	1/2	0	3						152
152	152	-1	2/4	3/8	0	2	lastMeasure					-1
